event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:55:13.984064+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""00978bbc2c3f897b433479b10e22b4a88fc07049925f85ed788d65bf36ef0134"", ""previous_hash"": ""d9170028382a79a4399ce1f165a33f36fd10f85f4138e7cedfaa72c923503a1e""}"
2026-03-08T19:55:13.984020+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""6f46a7a4891bc45b6b1e26b3b8880865d7f255de742bc4e9401ebe7274417b04"", ""previous_hash"": ""f557116a9dd8041b4b33d453269cd63ac5cce3c396c420188f41cc1c94abb524""}"
2026-03-08T19:55:13.983984+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""00c4e72442abfb5c4bfef95b3334f8cde2dd4027ecc89c54e4aaf3e75fe73f59"", ""previous_hash"": ""9e98ed2cba36e393f147e7a1b42d3489b9cdecd9728b039f2589a4e1c0d891ff""}"
2026-03-08T19:55:13.983915+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""39c3bf652ada9f542ce1f73a8031c448710effeef4a2c1b92c9dce667293560b"", ""previous_hash"": ""ee8ccf84edf7beeec5be2d6c5372c7bf99f1a727d7aec639deca5c3733404979""}"
2026-03-08T19:55:13.983883+00:00,kommone,08426043,Erlenmoos,RESULT_UPDATED,"{""current_hash"": ""13b5f1266750f5ba9f87d83b5dbba687e10e26017450ccc768990a8ce62defce"", ""previous_hash"": ""d5c613f38aabb43a49d2d87c34e0f2ab4e29792b1527138d9cf52872fb3551ac""}"
2026-03-08T19:55:13.983795+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_UPDATED,"{""current_hash"": ""48f51cf4e999830918823bf636fe695f3353abb729c347f5ed4317e26faf3e35"", ""previous_hash"": ""8af2474acb61f1b693ae7e5a53c6acd19a348f00248b1ba612a79d1dd9545cc7""}"
2026-03-08T19:55:13.983642+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""e44bed89078c9f4e2325d549110c0452c93653bd5c105af54cac0a5fdb2f81f2"", ""previous_hash"": ""cdc4d9e4452fde52405e6e35b60ff86e4988c8b15f7665dff02391d4cdf64308""}"
2026-03-08T19:55:13.983602+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""868bb0211fbcc2d21337d9a2409c42d157d364760846fd731f7529d719eb2bbd"", ""previous_hash"": ""e27044c49af7352352ee7e70b46032e85e183bbc9e2a96c19b9ddf25130a157a""}"
2026-03-08T19:55:13.983550+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""744e4c0f78458e2213f406f2aabfcbd84a7acf42066392ce7f34809db5a821bd"", ""previous_hash"": ""08f61502e767525455937961db48f8a1b0e4f57c8813f63d3f46d712e30a2dd6""}"
2026-03-08T19:55:13.983529+00:00,kommone,08425093,Öpfingen,RESULT_UPDATED,"{""current_hash"": ""ef562e66a057d22a0f1eee4bd2f01d3a60a59f59465a053549bc03a5498af2eb"", ""previous_hash"": ""f1bcf6a92f871657be593a8d49d6679fdbcfbe3b89d1b86e8f71cb765c70d1fd""}"
2026-03-08T19:55:13.983413+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""1bd94fdf41d4a0ed069671ec0bfc74188676e45a755c18cb714c5676f363392a"", ""previous_hash"": ""1a11ad6f79fb5d0b27d0cdc91b4878bab958109923aedc9cdec37933cac931e1""}"
2026-03-08T19:55:13.983392+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c0c69854d5ffa80e4e9b7df64f87b82c0dbe6734dfdc132aff14b6746a9e47a0"", ""previous_hash"": ""3355d809cd0f2e95d1e77d110a344e3cdb5f0f2724a7e02fc8a938a1f64e7e71""}"
2026-03-08T19:55:13.983334+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""26e1144f0e50c0dbf228d04b1e16c7478acee19d872f9a04862d76e169ac315a"", ""previous_hash"": ""d3c1f475ac1a8f376fd400ea1f1f8b455ef708e53803b1d980f74f99039a91f2""}"
2026-03-08T19:55:13.983315+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""d0a1eaccc3862b7327f8d1bcc74136df26fef5d3c8fbfa02b91944b947f8be65"", ""previous_hash"": ""a894337389b5f14ceba44ce6a7f43e8b523eda2b6db8aabbb18bac8da90b494c""}"
2026-03-08T19:55:13.983218+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""292ad5939334c4b0af2905a2b692191eb3bd0ca346644a40a678295fd6d2a7dd"", ""previous_hash"": ""2e8c450a95391e88eb3569a952c1f742f8e78f170b8e3e05a1aca97fb5ea1432""}"
2026-03-08T19:55:13.983165+00:00,kommone,08425011,Asselfingen,RESULT_UPDATED,"{""current_hash"": ""184349eabd3ffec8fb7148e3f45e8789371f869a0fdb5e1ec68cb7eb6f6bf64b"", ""previous_hash"": ""7c61655f81dafc66d76145d73c942a35288b7ce40a9fdbe903a09637b702440f""}"
2026-03-08T19:55:13.983084+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_UPDATED,"{""current_hash"": ""8ebd8a7f59dadd306f6286bbb1bc9241630594cbdd710fd8e336ce93f5d3c8c7"", ""previous_hash"": ""2af1bb4be4c7995b097c00a89d7fea84576f84dc3154bf61a920e57c3506a206""}"
2026-03-08T19:55:13.983056+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_UPDATED,"{""current_hash"": ""10b8c14dc1076c95e14b9dbb9336991459d125fdaaf1592521e46ece42fdf49c"", ""previous_hash"": ""e22020e3b8522936d80b4cab55f9b5e434500d6802136d9013a1e4fea5048aa5""}"
2026-03-08T19:55:13.983007+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""d18f28ee4eb01972292fb3f4fb7cc68e5665241742613f6e01b6f910692c1d97"", ""previous_hash"": ""3ba3a9c706c6e42f142f49aebe95ff9320d6313a33149320fb70687837d858d1""}"
2026-03-08T19:55:13.982932+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""6ed7c01794c981b70169a761d5d8ad780631982cc6ddaf333c0fe48d28c8bbd2"", ""previous_hash"": ""934112588320bf80d2ccc751ae1c9b312ec7050de4af057031576851fa77a466""}"
2026-03-08T19:55:13.982912+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""795267f31f89ef65acd4db9043df8c7f738ee234ae6d012da576236d65cf6cee"", ""previous_hash"": ""dae9aff03e3ebd51c1e886ce1087d9d0d91ebb0ad3d201335464cc812d9c0087""}"
2026-03-08T19:55:13.982894+00:00,kommone,08417023,Grosselfingen,RESULT_UPDATED,"{""current_hash"": ""5994dc696025527f3939cdbeae6c3f047802e58eb2166cb0688df9b050214567"", ""previous_hash"": ""7abdea21abe1462196493211aff06126c2fbb2950904990dcc6a34d1e8355c08""}"
2026-03-08T19:55:13.982874+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f76afbac15d55e5349ee1d17ef01fd646d70a5834729ee3810404714771ef256"", ""previous_hash"": ""90f639a20760dda39bfeec0917d96afa7227a47fb1dcec2b1b7be8d1c61af1f2""}"
2026-03-08T19:55:13.982848+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""305383a38d5f896301a8edec5bf9959542a0972f856108ad720a4ba53ffd5553"", ""previous_hash"": ""de884cd4c906e16e055682f411f8b22e15d2bba9f9afd57b37c7f10846e71344""}"
2026-03-08T19:55:13.982830+00:00,kommone,08417014,Dautmergen,RESULT_UPDATED,"{""current_hash"": ""7d8af176150ab0f0aaa4c11dd348ef72c7c7f561d9d3a74222e5f9311bb3d040"", ""previous_hash"": ""3f1a6f9b586f2f4696971786de3c7f6feae2ee47d7e34b649735a4593b9d7a5d""}"
2026-03-08T19:55:13.982795+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""eb4cac7470d24febff33220165093997aac574de4b2105ea6e818362ce170c34"", ""previous_hash"": ""dae0e4d812a6a05a61ed37fceaeadf623192638f083417059a02fa79861401c7""}"
2026-03-08T19:55:13.982776+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""29c989fb59dc36253d963f985e7d15792aad2a061c25718e043281731ac7838d"", ""previous_hash"": ""b8550124f5fe5e732abed0bd4cc8db20978daa65437bff17f38660ac1cfd5e45""}"
2026-03-08T19:55:13.982757+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""194fc336f04897ea681a7696a162f62f995c96a3757e3ec2b53b95c0b0e42af9"", ""previous_hash"": ""f48b6aa964d12adc8ad452c15ecb3f123ab3c13f2793930a79f45193c4c6629b""}"
2026-03-08T19:55:13.982721+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""ed3d918e1001290d8926b90f0eba4c78679ba8f8160a5cd4f31f891dc39aae35"", ""previous_hash"": ""c572fdd2cfef29c51d8f25370d145d04c38741c354a781679edfb9f5a33d5b22""}"
2026-03-08T19:55:13.982700+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""f2b3b8521fb0cd73332b402b2be34045ed25b141d0b5504ae73fb1901bdd5088"", ""previous_hash"": ""391e287ab8066f0647f476068ed52068950bca9e99a7d54c3895405e4f40d0f4""}"
2026-03-08T19:55:13.982657+00:00,kommone,08416025,"Mössingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""fd1d8f36909f130f91fe17ab752cf93ed46c66a0b7f5111549523c8081e93fad"", ""previous_hash"": ""3a8fab5e5a3f40a11b96f9cd3f1cbe384e988bec34a5625789aa19440881650d""}"
2026-03-08T19:55:13.982209+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f0cb5b067318fbd310fe6b3cd8c37a4da56fa1f63148908cac9239366eac4c21"", ""previous_hash"": ""126b00cab9232e212f0ff0c03d46653278d72eae2358d4c597368165467e9d7e""}"
2026-03-08T19:55:13.982147+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""ed5424fbc700473df7dd7e0747efdd9b539a2f6e508c4406550e121943c84704"", ""previous_hash"": ""f002d53914701dfee7aacd6af8d4aa90d66f1c80a3f6b3247bb051a038536ac7""}"
2026-03-08T19:55:13.982110+00:00,kommone,08337053,Hohentengen am Hochrhein,RESULT_UPDATED,"{""current_hash"": ""8ecb4c67ab078035f2fd40528a67128f8216093be64a924b294aa35c05a5a18b"", ""previous_hash"": ""51f1f1150720fe2b24ec6d405c6bb0806d577b4ca8d8c3fd695846bba2f91f89""}"
2026-03-08T19:55:13.982050+00:00,kommone,08337038,Görwihl,RESULT_UPDATED,"{""current_hash"": ""bb3f680424fff387b9f367ffe2800e57125d50e608b4feec5b88f299e0c60bf1"", ""previous_hash"": ""20e519ff5eeabc6951b79088d1de1feccc33d2351db084cca589ae89382afbe4""}"
2026-03-08T19:55:13.981984+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""7bf31655ce6599949ee2e888989acc81214f62f3425a927d5cc0309168bb564e"", ""previous_hash"": ""6739c2b6968920077ae330fbb92ed948b28ebd041804b230e8f1e94ca6e63b98""}"
2026-03-08T19:55:13.981937+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""025495ae849d5460bd8fc31ba5a10614d13a82f9465abc0eee0bc853281e3d07"", ""previous_hash"": ""c104c49e6ef87e685d0c13556c261d964ff718e78250651b61b803b79983ba43""}"
2026-03-08T19:55:13.981902+00:00,kommone,08336100,Wittlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:55:13.981865+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""1ee0e5c89236a503bff184a7e320f6d69b8674febe02c140391ec329a0340d5b"", ""previous_hash"": ""194dd8b1154107c255a90b0253ed64874036e645ab031764914254044485d04a""}"
2026-03-08T19:55:13.981824+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""38041b9221ae5eb23de170d3239dfc9c25a357a31f76e21e5731be1dffe78ee5"", ""previous_hash"": ""385e2817bed774ca0972884bc5c51c66035b4f684e3eef0d1a93911183fca590""}"
2026-03-08T19:55:13.981768+00:00,kommone,08336079,"Schönau im Schwarzwald, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:55:13.981724+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""4eccf4eb69730e419b6756c421530518c566afa7fa285f4cc710ff0b8c2c69de"", ""previous_hash"": ""1590fe6bb439e90fa036bea77b657f8d9bf95d32dd5226156c34eff9d4104502""}"
2026-03-08T19:55:13.981694+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""f9b055cc116c94ee1ea953b8e1aee0be66e0c787c47129e7d0efbc94ee8f769d"", ""previous_hash"": ""5de94c468ad3db71cbe197139ac7e1560fadea280d2cf775dbdca1cdc5555b68""}"
2026-03-08T19:55:13.981652+00:00,kommone,08336036,Hausen im Wiesental,RESULT_UPDATED,"{""current_hash"": ""c913066b21885857e5da1a30c4d418ddadef5b2747cf7b687df20f25c7808424"", ""previous_hash"": ""576cabaa6716a5b4101d123fbd7043a438bff14f68018411ce8662b723b82ec0""}"
2026-03-08T19:55:13.981598+00:00,kommone,08336014,Efringen-Kirchen,RESULT_UPDATED,"{""current_hash"": ""4155d71f92780c3dac0d05d1203489ab3b00f963c319c879d65ac64265c54e7c"", ""previous_hash"": ""3db2da00bdab4c349f550ec8e14345a59a94aff3f4afbc7714f5f59ffda8e1c6""}"
2026-03-08T19:55:13.981545+00:00,kommone,08336004,Aitern,RESULT_UPDATED,"{""current_hash"": ""1ea8bf6c4ab7c467b58585c4fadc881263cd3c2bdb384a62030476319c32bdaf"", ""previous_hash"": ""3ec3f24b6ef4c9bb9989ad7ca32a5d4882aa4991a233dc666fbe8f1036123b9c""}"
2026-03-08T19:55:13.981187+00:00,kommone,08327046,"Spaichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0b10ed0f0c750fb9d22139e8a56616b69146e71ae1a87ea5576a434d378310ee"", ""previous_hash"": ""24db58a2b59dc8dca4d9f3e78a72797288f66c3dfdae0eaa5091004b6546db7b""}"
2026-03-08T19:55:13.981135+00:00,kommone,08327033,Mahlstetten,RESULT_UPDATED,"{""current_hash"": ""658f6fcfcd26942deaef8ac645169dd8fc2e205afeb289ce0f0094ad8f01beb8"", ""previous_hash"": ""fd274ef3e10ae3ea574acfa2868bf8432e29a9b371f55d15c8901d63f33a34f5""}"
2026-03-08T19:55:13.981021+00:00,kommone,08327012,Durchhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:55:13.980916+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2199960cffef70c07bc8177a405e9867d28ea80babad8a0837f7bdeffb65232e"", ""previous_hash"": ""1acd3ac4501a94cc446a2f566c6511149634ac6b49f68376920f0ed49afcbdee""}"
2026-03-08T19:55:13.980897+00:00,kommone,08326068,"Vöhrenbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""dcd5549d17eae5341aa139716911da1396169419ec1faa948c1083edeb3dac97"", ""previous_hash"": ""2843766946f2f127afd12f376b334a60613d78d7749a2e5a64ac1bd8aa5e0a4b""}"
2026-03-08T19:55:13.980826+00:00,kommone,08326041,Niedereschach,RESULT_UPDATED,"{""current_hash"": ""7adc455594f2bc50547687ecbcff82a440f3b7c11d9f794bf61ddb9b3005f2c2"", ""previous_hash"": ""7a4ed60f9c192f9b0c9bb8ad8b3930c355a5b3a0902a2f1cb3382076e9df9c50""}"
2026-03-08T19:55:13.980793+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""cfbc6311cd7f9ca58a4e48d1f44e35269ba5670e84ace111322cc60bcd9ac700"", ""previous_hash"": ""79371ed165a828206cbca579864c0819a87bcb83ed449bddeb0f7761dcb298b8""}"
2026-03-08T19:55:13.980756+00:00,kommone,08326017,"Furtwangen im Schwarzwald, Stadt",RESULT_UPDATED,"{""current_hash"": ""777c464a48048ad1cfc635d9171dedc43aa05eac8f62b26a2b00dfa17969ec22"", ""previous_hash"": ""abd1ee6e808f0056372d1403fa5fe392bf9b9659d6ff5254f0d4ca06d8b76e8c""}"
2026-03-08T19:55:13.980736+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""86db80cc11c36246493733d6fb4cfda8f3ea7c063eab765d77c93d64863bbc53"", ""previous_hash"": ""cd47fbfece9a584dedd02fe41bbc4748301c6b093d1ead8d9a32f3aecab23800""}"
2026-03-08T19:55:13.980706+00:00,kommone,08326006,"Bräunlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8078e7621f6bb976f0b9aa783da02ec6216cb73984156bf401dde7754e8a4981"", ""previous_hash"": ""844107174db79b03678efdb184f657605cffa020016d3facb54c5c789f16f2ec""}"
2026-03-08T19:55:13.980641+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_UPDATED,"{""current_hash"": ""b69ab3ba04fd6c4c24b07910dd023fc99d462c622da7697a2511b2ced2d6bddc"", ""previous_hash"": ""dc7ffd1c68e266dcb813210ea0d1f1062df222542cd10b3ef9de38fd2b5c5169""}"
2026-03-08T19:55:13.980558+00:00,kommone,08325057,"Sulz am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""8efd122ea1c178f873247bbc83517928de9263acb89941349b8de2a1e16ddb3a"", ""previous_hash"": ""e7f32693ae11d53c8ef9a15d47778178b3408d05b17e7c82db0f88e84e1ebb30""}"
2026-03-08T19:55:13.980539+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a051e2e968148eb9a1309ece4bdedf18c6baf92a1c408efc01205671d4c46b7"", ""previous_hash"": ""bca301e3f02134f6e859a99f55d2f3df0da6ec29e9b6daa7e61c88e34d6650bf""}"
2026-03-08T19:55:13.980504+00:00,kommone,08325049,"Rottweil, Stadt",RESULT_UPDATED,"{""current_hash"": ""41915b51bcfa6cc062a58effd29923d0f46c37ed0121d9e5c4394fabd5f10b79"", ""previous_hash"": ""7936aa07b8785f870dc94f92a6e048614377205cdc6920fe368eb5b480253594""}"
2026-03-08T19:55:13.980483+00:00,kommone,08325045,"Oberndorf am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""d17367e5ca11d67c5e850d88f3fa2b985a5c212049808e52043a00bf9ec47112"", ""previous_hash"": ""ef92d350532ee913db6549212bf401089cd5cc7153275d3bc3492f47db321dd7""}"
2026-03-08T19:55:13.980440+00:00,kommone,08325015,Epfendorf,RESULT_UPDATED,"{""current_hash"": ""347f50310bdf67e04e4cc7c7feac09d488ef16a6fd7e6b19de38ddfab6ff843e"", ""previous_hash"": ""eb966c763f1053ccd1287b475d786d430033a703cc2ed0c960c4a1632e070397""}"
2026-03-08T19:55:13.979918+00:00,kommone,08316056,"Waldkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""b54f15b8fc434570022e17349d662e00a3f6b7aedaa6706f4f99ef9a130d6631"", ""previous_hash"": ""24fbce62beb7f072fecfe8f3732fbe7276f04abd2fc35926ecaff56cb936810e""}"
2026-03-08T19:55:13.979844+00:00,kommone,08316043,Teningen,RESULT_UPDATED,"{""current_hash"": ""aadeafb2397a599db873b6b6ff2bdebd79095de69e55f1ead0e970e1ad39acf2"", ""previous_hash"": ""38be11aaae2494f7d5c660c0b9bf8dc8f83a2314ae80dc9aa81dca8ca6225a07""}"
2026-03-08T19:55:13.979817+00:00,kommone,08316039,Sexau,RESULT_UPDATED,"{""current_hash"": ""f6aaff9132ebd9a7d0c85045f0baf28ea314453e4c3f73467077a641af008d88"", ""previous_hash"": ""4da8667f6cccd32b2eb9368d128c5120eb4424d2df765d266ed4236db06b4091""}"
2026-03-08T19:55:13.979764+00:00,kommone,08316020,"Kenzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""6c73b674aa79e2a3cecc2881cb2aa359add0d64db58e9ddcb34f672bdf870e34"", ""previous_hash"": ""a95f7b382d2d1fa127c35ec2b6acb17d23d0e16225f70e04ddd45203aa097b8b""}"
2026-03-08T19:55:13.979729+00:00,kommone,08316013,Forchheim,RESULT_UPDATED,"{""current_hash"": ""0d1b4789a53de00a729201c5cceb42aef2242885923c69b9f74519281632cacf"", ""previous_hash"": ""25eb4f14ee0fa764e03f82895cf6469e480dfa10ffd416803fff2029a94dc709""}"
2026-03-08T19:55:13.979702+00:00,kommone,08316011,"Emmendingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""563855916c27a8f23de870e9e72d2d72e9f27565333b2eb75459b5b925ba6e05"", ""previous_hash"": ""d64fb12f43005208bcd1896a6ab8b1af5e50846563d39f855677346d29133d44""}"
2026-03-08T19:55:13.979681+00:00,kommone,08316010,"Elzach, Stadt",RESULT_UPDATED,"{""current_hash"": ""279d77c2b268f7219d8c3c482fa5b9643b039d51de72ba62c61f19bb29516b1c"", ""previous_hash"": ""613cf135bcbcd502263a7a9474108bb228843f97bcab8bd56e3a246885c15a36""}"
2026-03-08T19:55:13.979654+00:00,kommone,08316009,Denzlingen,RESULT_UPDATED,"{""current_hash"": ""4378b083f73aee422f71bbed3d78a2d858a111c8ae21abc8ae90e7c82a21c476"", ""previous_hash"": ""38f897ae5b30c483f90aa04dfa21a3fc8de0cddd4fd8edb5dd85a1ab496b6ee1""}"
2026-03-08T19:55:13.979097+00:00,kommone,08237040,"Horb am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""e7e89358717849302e60be1bb85b6130d058184fb5e2fb890b1aa6ce5c9d79b4"", ""previous_hash"": ""158b06f8815c552569c4e0af6a14d7179b3d47db859240b5d8d059b7df8939be""}"
2026-03-08T19:55:13.979055+00:00,kommone,08237028,"Freudenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""4e38b4361db265d0bf39793e181b47cd76afe87d812de00375fda4c80a21b852"", ""previous_hash"": ""ab4e897345263ba4889ba0c8881045ba829757132adce3194f7ad95541ce7795""}"
2026-03-08T19:55:13.979002+00:00,kommone,08237002,"Alpirsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""808c5acb33a96016e46284aafc9c010e7d0248b352ad1637326134e9398099e8"", ""previous_hash"": ""99c4b13f2129b1fb51d94bc45c28cf112131781410be752c16a018a2a84c50db""}"
2026-03-08T19:55:13.978949+00:00,kommone,08236072,Straubenhardt,RESULT_UPDATED,"{""current_hash"": ""fc35a6105b39d451c462f784e2a39fb3acc7d45070ecccc84fa3cb90cbbe2c66"", ""previous_hash"": ""81bacb3bb422996199e80c3366a91f8844ac6bdd0e174b02ea473bf8df397858""}"
2026-03-08T19:55:13.978927+00:00,kommone,08236071,Remchingen,RESULT_UPDATED,"{""current_hash"": ""982515089d7eb68497c976ac8b91cffcdd006376f4f85397380796310f51bba8"", ""previous_hash"": ""2880a4a1eee2be2e40701cd3cd5e69dfd3dca8b892a1b2f066b71fe65a2d3064""}"
2026-03-08T19:55:13.978866+00:00,kommone,08236061,Sternenfels,RESULT_UPDATED,"{""current_hash"": ""b5a00be5e8b030f368469a65f8eeb504a34dfaeddb781f3ef685a6449cc7a660"", ""previous_hash"": ""9bd13a46427ef920825d4c79f4ea4a79f6078e3858b1c526381a4be757c98e71""}"
2026-03-08T19:55:13.978847+00:00,kommone,08236050,Ötisheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
