event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:13:34.972399+00:00,kommone,08437076,"Mengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1d9d3bc33f09712c76948736d8cfc7eed0bcf224e1b501e8dfc4dfb272febab1"", ""previous_hash"": ""fe884abefffa3231f2c3cec6b33f43b45e7f36a872298f07d11b89c2aaf1deec""}"
2026-03-08T18:13:34.972381+00:00,kommone,08437072,Leibertingen,RESULT_UPDATED,"{""current_hash"": ""23d6e18eebe3cf20ddee5ed0cdc7adae7bba0acb256ea154fa112f4309a9b7fc"", ""previous_hash"": ""6467a70dc428306896e9b1cc43e9823861d2df29932a638caca21d034d669e89""}"
2026-03-08T18:13:34.972362+00:00,kommone,08437065,Krauchenwies,RESULT_UPDATED,"{""current_hash"": ""9f730187f84b0769f882f9ec427cb73facddb7f116e559f4c2318c7db202c202"", ""previous_hash"": ""1329f7c0a066607e2b31f50bdc692e3637554a95c275f0fbf819f0ef8a3ae829""}"
2026-03-08T18:13:34.972343+00:00,kommone,08437059,Inzigkofen,RESULT_UPDATED,"{""current_hash"": ""9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e"", ""previous_hash"": ""d5e582eef65398cc9285246984ce917c50511188f1cf198c5316d7aa6de64b40""}"
2026-03-08T18:13:34.972309+00:00,kommone,08437047,"Hettingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.972290+00:00,kommone,08437044,Herbertingen,RESULT_UPDATED,"{""current_hash"": ""11384176988f1321045a201d4303e4edae9bd0a3296c3c7d9a9b5d05a30cfabc"", ""previous_hash"": ""8a3bb8a63ad6195d9c2c417f62b6f86c4dcfe33f0e1d8f5f123881685b1af1d2""}"
2026-03-08T18:13:34.972271+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""55226c0c2799ba8b0b7b25ecdc1ee896eee0ec517a9374406fe711da00223883"", ""previous_hash"": ""740539a7ce55a0338f9dad1617e256efbd2572cb08d43d684f5a3d78deae6bed""}"
2026-03-08T18:13:34.972250+00:00,kommone,08437008,Bingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.972228+00:00,kommone,08437005,Beuron,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971842+00:00,kommone,08435067,Deggenhausertal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971821+00:00,kommone,08435066,Uhldingen-Mühlhofen,RESULT_UPDATED,"{""current_hash"": ""55eaff4d7e3be41bf9e028d6ead6166c529099f1e7cc77176479e4615192fa1f"", ""previous_hash"": ""d94432a611299e90abaa406da0b88b84e04ac3cb39e01f0ea2b3aa2e274c27a6""}"
2026-03-08T18:13:34.971803+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9b7c784ddbe7c1b34c01ff9d90f25951bf5dd9a10edbbe958dcdcda17fdda402"", ""previous_hash"": ""a9dc89d7d83a994fbe6df3e7d467695c6d0bc70e2fc57e949db01a020ebe549c""}"
2026-03-08T18:13:34.971776+00:00,kommone,08435054,Stetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971749+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""1e782ad04c57c98b2e8a6cc4632447fd6c600fe7e25a613e714a620dd42def5f"", ""previous_hash"": ""6632ff1d775181b3e2479e0717d11539c2f79bc5aa8b835323ca21028319bb21""}"
2026-03-08T18:13:34.971729+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""ce44b1a22e16d7eeb621ca381e0d14886047afbc9d4bed6ab66369897005aafd"", ""previous_hash"": ""ffdf4882cba459e97308d436b0e9962fd78b66f5ad34e06bb07b7a6f450b608d""}"
2026-03-08T18:13:34.971711+00:00,kommone,08435045,Oberteuringen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971682+00:00,kommone,08435036,"Meersburg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971653+00:00,kommone,08435034,"Markdorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""bd10fa9bd8089b19899f909869d72919e4f8b209f309dd937905f7a759945887"", ""previous_hash"": ""4dd37633c899676ae269ab0cd736555fcf66f9770701e57c386e98d271c6b1b9""}"
2026-03-08T18:13:34.971634+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""044ed06fcc01f0e2446fb2e961a5e929265e11b8d47fbcd07f50ed73e7b854e4"", ""previous_hash"": ""f7a82cc20f26b8840fde5fbb22097a07336179824b4d55ab43236916aeafea6c""}"
2026-03-08T18:13:34.971616+00:00,kommone,08435029,Kressbronn am Bodensee,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971597+00:00,kommone,08435024,Immenstaad am Bodensee,RESULT_UPDATED,"{""current_hash"": ""8ae9dafe1b31b85bab686a2e24a0b3093707effddece3a00de57ee1d0b6c2dd1"", ""previous_hash"": ""f37ffc0bc71e72a8c4e7a4fc367d2b48b4a8cf6798c4cb5f4046fdea44b4e3a0""}"
2026-03-08T18:13:34.971579+00:00,kommone,08435020,Heiligenberg,RESULT_UPDATED,"{""current_hash"": ""97583a9aab260a7c519fa1344547c085e1ed0108b7f0e14644f9e6afe943d86b"", ""previous_hash"": ""d8718dd3d09be00619429a60323a7fcd2bc1ac3b9b7a26287ebd5ffb594dc886""}"
2026-03-08T18:13:34.971561+00:00,kommone,08435018,Hagnau am Bodensee,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971542+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2c1c873c63a23d0bc8d9de6dc0f9dac2278497696cf36708eda97f9a12da56a9"", ""previous_hash"": ""1a9c9702effd297b1a415f095ae8d7e9de8f926d4910ae85477395297ea055b3""}"
2026-03-08T18:13:34.971523+00:00,kommone,08435015,Frickingen,RESULT_UPDATED,"{""current_hash"": ""2fa48eaa4285b764d47a05a1e8d2d538db1fadfa110b3cf2a10892ee1cab6745"", ""previous_hash"": ""a197188f72a7ccbd594de475ce6c85a4aa76ebb83a376daf87d9966038f0c9f9""}"
2026-03-08T18:13:34.971470+00:00,kommone,08426134,Schemmerhofen,RESULT_UPDATED,"{""current_hash"": ""ff13bc56b1a1fab8dc152e8065f069f219ea95a50f9c98413759408eff657c8a"", ""previous_hash"": ""d98792465a5c9b6e5a365f5b341f0e0cfda20424f2993583c3ab053614d85231""}"
2026-03-08T18:13:34.971451+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""a50e641906298a149f94d22160644e4af9710fdf06a39e5e090530b772a394bb"", ""previous_hash"": ""59fc7615dfb2443cf7871de8df35acc8104996260770d12c0979309dc9d36cf7""}"
2026-03-08T18:13:34.971424+00:00,kommone,08426124,Uttenweiler,RESULT_UPDATED,"{""current_hash"": ""b63084d7d05cfe308b60e88699ad378df8f7b55dfc5b66efe64cfc24f9d598a2"", ""previous_hash"": ""2dd1a4bdbcd6c1ad69e01ad6a9c9bb18469404f56539657c1a8bd521f2ecc0ee""}"
2026-03-08T18:13:34.971406+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""7ffcbca61c210a0fbeb30fcab0a2b8d7a27993856c7bfa7fc3e16d4f6efbe2fc"", ""previous_hash"": ""6c7c3174623c3f4ccbf800406068256fdc57f3554c041fce1d4d800f33fe293b""}"
2026-03-08T18:13:34.971387+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""47b781b80d9845310ae2ee108d63726dc93b807f300f3cba7e635f132708251a"", ""previous_hash"": ""a1f9a83014293c776e6e6566d1f0ecdda1b48d104f0c4ff78d8ba5ff5652d28e""}"
2026-03-08T18:13:34.971369+00:00,kommone,08426118,Tiefenbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971340+00:00,kommone,08426113,Steinhausen an der Rottum,RESULT_UPDATED,"{""current_hash"": ""d45b4d9b670732d0e65bfb718c8d3bb4d3e108d7d34d9b5e9147837bd2f98592"", ""previous_hash"": ""6669b37665dfa72ca308d21762279800dc7a672026736b9b4e932f763bce9593""}"
2026-03-08T18:13:34.971308+00:00,kommone,08426108,Schwendi,RESULT_UPDATED,"{""current_hash"": ""f025665ef284b5c805f40136c8cf8f0e71455a0710daf872b34134be22a9934b"", ""previous_hash"": ""e6b3b1ce86cbbc97157105002cf417d72b27be178ed317e13f5f4528cda48871""}"
2026-03-08T18:13:34.971280+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""29da37b99c65b61eb72fa66e72cfaab47e60dd47c8aea5918323ddd55dd85695"", ""previous_hash"": ""5586c0343cd9bb3a07b17a141383729da1bbac0604708d844bfd4bb4ed098f76""}"
2026-03-08T18:13:34.971261+00:00,kommone,08426090,Oggelshausen,RESULT_UPDATED,"{""current_hash"": ""311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179"", ""previous_hash"": ""71cfd11fbd888980079f7028ad68d049c9bcbd9e97d242ff60e20ec6423ddf75""}"
2026-03-08T18:13:34.971239+00:00,kommone,08426087,"Ochsenhausen, Stadt",RESULT_UPDATED,"{""current_hash"": ""88362f93e20ea08f0d9a460ecb851a36e5245ea371d4c9bfaa8967530a20b5ae"", ""previous_hash"": ""c58825c32f11fc41c2ab7a766509fff4587f683fcef2449f265e6698f33c7603""}"
2026-03-08T18:13:34.971205+00:00,kommone,08426073,Mietingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971178+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""069c43c6b20d3f10ff0a464a0b0ff332673fd1d77e80764648e184c4dbd08860"", ""previous_hash"": ""c2e5b9577525304f553c4088bf9f4e355720cfbf623b38f49152f287ed2e45c4""}"
2026-03-08T18:13:34.971158+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""d168de7ccff4eb6b0e63b7c9aa93afc45d483119755c62f7fb62498b7ecfb2e0"", ""previous_hash"": ""116c6a515367a8dce9bd1e752bdba59ef3d85c2eaa99a2e41ee5d8af7142ead7""}"
2026-03-08T18:13:34.971114+00:00,kommone,08426062,Ingoldingen,RESULT_UPDATED,"{""current_hash"": ""599951d4bbbfc5a7dd33477fe8f63d569245bb5381c8ab61abcb07dc35379f90"", ""previous_hash"": ""3be01d5f0db539d1922b8f55caabee4a8273046ac65532e4215668b7793940c2""}"
2026-03-08T18:13:34.971094+00:00,kommone,08426058,Hochdorf,RESULT_UPDATED,"{""current_hash"": ""18e87deaf9954b52dc994b4eab374540f53ac68b75eb30f438e26afa44dce633"", ""previous_hash"": ""e02246d03478a83edc08cecd2b324d03bbfc2b8a3d5044606ba7399bdc39725b""}"
2026-03-08T18:13:34.971075+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""06fa8eff533a9833311f2b295f17b3dc15490ab244797021003f4573fab16d02"", ""previous_hash"": ""292de244a53ce988c355fd7415079539a59d51ae65051db2942c3494a41dc1a7""}"
2026-03-08T18:13:34.971040+00:00,kommone,08426038,Eberhardzell,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.971010+00:00,kommone,08426035,Dürmentingen,RESULT_UPDATED,"{""current_hash"": ""5e08b9d47f9f1f069469579f70807d0b9dd0e3de83914e3deaecf609af35d5c6"", ""previous_hash"": ""b117ec5976916d744c84758e756b4fcee71fd8dfb256f5d244fcfa98f02bf793""}"
2026-03-08T18:13:34.970967+00:00,kommone,08426028,Burgrieden,RESULT_UPDATED,"{""current_hash"": ""1b0ac54b6ebd8ecbc288cb5b0d7dfc7b12adc998d4495bad78f93b081c9f356e"", ""previous_hash"": ""be88ebfd0fc875f311e562d82ed04eb91862adefd51e2225762b47e9cd31aaab""}"
2026-03-08T18:13:34.970948+00:00,kommone,08426021,"Biberach an der Riß, Stadt",RESULT_UPDATED,"{""current_hash"": ""20f61d6a4e1e09c2ccc957bdeba33b0084786789a825936a5bdc9cf5a227f357"", ""previous_hash"": ""f58a6af8f9f71a2a9ae13e45e37ed7d78d5759e4f1bd85f2ebf5bfaa0b8799a5""}"
2026-03-08T18:13:34.970930+00:00,kommone,08426020,Betzenweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970904+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970885+00:00,kommone,08426013,"Bad Buchau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970866+00:00,kommone,08426011,Attenweiler,RESULT_UPDATED,"{""current_hash"": ""fad3c026a8922f9df52d464f89672c714faee97efac3018448f7d2187182d2da"", ""previous_hash"": ""1f0ee2d3126af1b7687ec4e5717d782baabb4dc4abf57fcc66cf6e85afd25cf1""}"
2026-03-08T18:13:34.970844+00:00,kommone,08426008,Altheim,RESULT_UPDATED,"{""current_hash"": ""b6a0bfaab06101b91f1517549c93fe8c5c6a514357cdc84eba696cd6a0540016"", ""previous_hash"": ""1435e987d381e56c28a91d627cd2c135be2145d8fba8888e3c01fbb6c8dee766""}"
2026-03-08T18:13:34.970813+00:00,kommone,08426005,Alleshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970791+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""6dece6576710dce6d201a3021fe0a1cf04db4d20f19083cdb2d69b0fe170282e"", ""previous_hash"": ""4e7d15280b1f45a5281a41e75982e2121665f9fc05cf5f076f5d615ecf68f15f""}"
2026-03-08T18:13:34.970717+00:00,kommone,08425135,Westerstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970669+00:00,kommone,08425124,Unterstadion,RESULT_UPDATED,"{""current_hash"": ""0b102e49a98ce38af670b67dd43666092173becb56783f89237be7bc053b4a21"", ""previous_hash"": ""feb1d14eef07c8d953eea8cda28db22545b0b78621780b092c2064dec601027e""}"
2026-03-08T18:13:34.970621+00:00,kommone,08425108,"Schelklingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8e8f22782a97009ba2f130f082f40fc2e257e0fee7d91aa95c1544d59ea02ac5"", ""previous_hash"": ""4d3c0ebaca91908818835dbf7c49f8d7b53432f420cc2f6b91b04433f1e501c5""}"
2026-03-08T18:13:34.970594+00:00,kommone,08425098,Rechtenstein,RESULT_UPDATED,"{""current_hash"": ""8643f5da8d68272a30ab7394b05157b056461b612ab5c29fecffd1d768e7e96d"", ""previous_hash"": ""956878f946f66b53383e847513e1028b9950d3291b00d87125d2f26c7fbc3dae""}"
2026-03-08T18:13:34.970559+00:00,kommone,08425092,Öllingen,RESULT_UPDATED,"{""current_hash"": ""956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608"", ""previous_hash"": ""8963b3466b87ce195d96b5ed81e6a7800005ef066d54df5afa889f9921ed9379""}"
2026-03-08T18:13:34.970541+00:00,kommone,08425091,Oberstadion,RESULT_UPDATED,"{""current_hash"": ""b5184ba7a9bfcef109757477361b6aac3dcf7c41786deec373af8bc25818f8fc"", ""previous_hash"": ""736f6fc994d4e636d364bab12e5c281d804f1da685d2b58951ba32ceee2e3ba2""}"
2026-03-08T18:13:34.970523+00:00,kommone,08425090,Obermarchtal,RESULT_UPDATED,"{""current_hash"": ""414f49b67eb131a7218be2a0c3ff976cd3d668ee655493ca2f1ba7647877828c"", ""previous_hash"": ""3f05fe69b76ca71f2cf27eb405d4ecbcb6cafa713fd37c243ced467144c505fa""}"
2026-03-08T18:13:34.970496+00:00,kommone,08425085,Nerenstetten,RESULT_UPDATED,"{""current_hash"": ""075b61aa5c085380b87600211f6afefe576ee7962cd892e84f2c382c226e2234"", ""previous_hash"": ""4c3caf1352b4836a44232b72c049d0eb4c8defc188a89376f679d70765195e0b""}"
2026-03-08T18:13:34.970444+00:00,kommone,08425075,Lonsee,RESULT_UPDATED,"{""current_hash"": ""bf87847a246a70b2bfa53fa5dcbf549b0be44346ab8dca0cd35f709aa4cccdce"", ""previous_hash"": ""06fca24228c6a9f0dbc77bab4949723a47220aacd5f0e1e3271e524ce4adc47d""}"
2026-03-08T18:13:34.970415+00:00,kommone,08425072,"Langenau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970396+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8928f32dd6705a4e3f949d414a2268fa65a728c3c06c06af4d0fbcf9748c1968"", ""previous_hash"": ""3611c2b8d2a1fb2db98e9b27872ad698bab0c154bdfd5dcbccd905ff7677a57d""}"
2026-03-08T18:13:34.970361+00:00,kommone,08425062,Holzkirch,RESULT_UPDATED,"{""current_hash"": ""b65c5dc18e71f69063c164a597194804833eb26fec3435ae794d157308e36dc0"", ""previous_hash"": ""2d4efd9a96510a05ccf05081f0af63fb55e404f717398fb26a5eb53776719333""}"
2026-03-08T18:13:34.970341+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""a506af2941b9a813cf9f1e850d9168ad0d8ac0980206eb8d6f93fa8736e174ab"", ""previous_hash"": ""6b2cae03ea3df6e7be38a5d4899b3bc051725a07f326347f3ca4032fd6c058f4""}"
2026-03-08T18:13:34.970323+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""b0a9edcf11fa73fa197a512ed84743135b9627a32d5e0d61c918b269c818f77f"", ""previous_hash"": ""b48aecaead02bce4de31e308c0b2996153fe3cf9ba50515c05471475517e554c""}"
2026-03-08T18:13:34.970305+00:00,kommone,08425050,Griesingen,RESULT_UPDATED,"{""current_hash"": ""accb80d0ab710165a28341c87bb9cd0bd1139575fc557a55d0a9b0c0daa9d5ad"", ""previous_hash"": ""fd090eea5863a7dd4f85e05916b7bfcf83a0606276425372ada674d1fe6c80e3""}"
2026-03-08T18:13:34.970278+00:00,kommone,08425036,Emerkingen,RESULT_UPDATED,"{""current_hash"": ""f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03"", ""previous_hash"": ""4ef17a94f5ece2b9a089f0b57b6d20b3382c0f4f0541fbbbf9694f143864e1eb""}"
2026-03-08T18:13:34.970260+00:00,kommone,08425035,Emeringen,RESULT_UPDATED,"{""current_hash"": ""cc35ef5ff4002ea52bd9332e51237d87b5a0ab26cf70a8cbc279cab9b2dfb12d"", ""previous_hash"": ""a7ce2aadbbb8f27cff81cd4d9acd776d6e671c1dfc0d649bb1a7c24d100da501""}"
2026-03-08T18:13:34.970241+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_UPDATED,"{""current_hash"": ""3c180d7a0e0628c673cb86cb78bd0539ad3fbc35eaf9d9a26f7d13083e2181b4"", ""previous_hash"": ""5437c0da61e1649ca318a5f7bbe884ed83347f69568e49147a5f1ac9bb9bb6ef""}"
2026-03-08T18:13:34.970222+00:00,kommone,08425031,Dornstadt,RESULT_UPDATED,"{""current_hash"": ""0e8b655a7ae99d4f58333d79970e97daaeb30a69cb7a764eedebde761058ad98"", ""previous_hash"": ""7a2461aa93491dcbaa27397e0d973c9d442b9731edefd77162e0e1fb66fcd3cb""}"
2026-03-08T18:13:34.970188+00:00,kommone,08425022,Börslingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970169+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""6170a2d012809c6c6fd7bf89079c8ba732734eaf11631b93d9337d8d7651d10b"", ""previous_hash"": ""be07222fe4c5145f79cdddd7e3aaf95d4c6e4fb1a863336849475664e7500b86""}"
2026-03-08T18:13:34.970133+00:00,kommone,08425014,Beimerstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970114+00:00,kommone,08425013,Ballendorf,RESULT_UPDATED,"{""current_hash"": ""497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff"", ""previous_hash"": ""1b7bf63f01e7f32e102551fa7605f41962e14216962c2f172fe6434d48b30a59""}"
2026-03-08T18:13:34.970086+00:00,kommone,08425008,Amstetten,RESULT_UPDATED,"{""current_hash"": ""b4705cbc9b4a8b859b947b164e63699f07a9f5529f0a31aa81c4332635b386e7"", ""previous_hash"": ""ad1cf9d5dd62ca41719aec6d24b586c41b777bfbac1f6316a46d0f21b371bea9""}"
2026-03-08T18:13:34.970068+00:00,kommone,08425005,Altheim (Alb),RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.970040+00:00,kommone,08425002,Allmendingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969997+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""c16f73eb9bbfd69caac44c665bc1676526cb50d59ca0872488700cf6079ca401"", ""previous_hash"": ""eb59b93a679d9a21c262897968d126ea5d4d0a50a27608dda72eec2f1425356f""}"
2026-03-08T18:13:34.969952+00:00,kommone,08417075,Winterlingen,RESULT_UPDATED,"{""current_hash"": ""e83038ec107e5f532742e353d90fd7fec738b69073f2b966f505c134d001c2da"", ""previous_hash"": ""101bea65c083c4465b474732ce9c9170573c2f9d1a15001043bb8f07ed094668""}"
2026-03-08T18:13:34.969920+00:00,kommone,08417063,Straßberg,RESULT_UPDATED,"{""current_hash"": ""57f1f56af770972ac34779f275d5e6719da927b63a4ab3a8ff9bd214ae8c7ad6"", ""previous_hash"": ""f8d6f2631c50659b191c85ac5735bf3e40a34520862c677590365c8237e31915""}"
2026-03-08T18:13:34.969901+00:00,kommone,08417057,"Schömberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969882+00:00,kommone,08417054,"Rosenfeld, Stadt",RESULT_UPDATED,"{""current_hash"": ""a16bf07333dc4a2ec11d82f96924a1cc9792da31806efd92cd0550e02bf3b887"", ""previous_hash"": ""67b9f001d657328621d4069d4f103743fa21cbccc3b4c2014e25104c667b6030""}"
2026-03-08T18:13:34.969864+00:00,kommone,08417052,Ratshausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969845+00:00,kommone,08417051,Rangendingen,RESULT_UPDATED,"{""current_hash"": ""7008024f068d0695ec17c18a38d11554cca71866eaf82f7d0962b071e104261e"", ""previous_hash"": ""04cb11442c9b7b6450e32cc75e2e5ca4432059b0a5232bcc18910389e2032ef1""}"
2026-03-08T18:13:34.969806+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""fdfe5941f5d3051b9fed82ea0ca00b5eef7d7ecce6a83ead159f531598ef48af"", ""previous_hash"": ""e051d9b99f64db8c418cb742e66ac3e7a35abf504fd506cae3ae698743c19d53""}"
2026-03-08T18:13:34.969764+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969727+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.969666+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""92edc704933ddbcb0a9ea69dbcf904e33e22896d535e969254f89f2e55a97068"", ""previous_hash"": ""7f163eb5bd013526d1cd6f059cafaf1948b89f8af098c033f9647383c2c26784""}"
2026-03-08T18:13:34.969648+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""41b336787e05a6988113bb6d75041cd7fa0e60a98a0a560e7f170d999625796e"", ""previous_hash"": ""67bcbdad1ee80b850f3cffa7bffdebced32c00b3a3000b8704fa6bde5bff9599""}"
2026-03-08T18:13:34.969628+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""b65c9d1fecbf42b1140f40f9c5bffbe922c99f6149f9e265cbdcb3ca3067e69b"", ""previous_hash"": ""d108491ead016331916c0c88b4e4b5720ea705b21a564843071f757ff6165b87""}"
