event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:42:57.642468+00:00,kommone,08437076,"Mengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ae64801b0efddadf9494627ecc3e0c393f27ac8fa13bae5a909e4bcd30eff174"", ""previous_hash"": ""df8f0fb87202d16e4d9664c5ad0c255830af66704f52e4a47e5828d3dc5ed85e""}"
2026-03-08T18:42:57.642450+00:00,kommone,08437072,Leibertingen,RESULT_UPDATED,"{""current_hash"": ""05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8"", ""previous_hash"": ""b77110b8dd034efea6390bbb91a7bc2b12fa5305e07fac46df5a2a7f2eba0a3c""}"
2026-03-08T18:42:57.642431+00:00,kommone,08437065,Krauchenwies,RESULT_UPDATED,"{""current_hash"": ""873fd034f539e3a3e3d70b7aad95bffabdb3dc14c33d9e8092ba7844a8d2eb1c"", ""previous_hash"": ""249ea5a0e4e508255dd5ce20cd84393b52f90a319481cf37bcadfd81e9ecac30""}"
2026-03-08T18:42:57.642403+00:00,kommone,08437056,Illmensee,RESULT_UPDATED,"{""current_hash"": ""7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b"", ""previous_hash"": ""4770998289c369e6b01dc6a58a5a6730aa757133db7d6d46f77c7ced74d1f2ca""}"
2026-03-08T18:42:57.642385+00:00,kommone,08437053,Hohentengen,RESULT_UPDATED,"{""current_hash"": ""a3418a93fab304075b46c6a82e9c5fb59db19a40bea2d1749031508df51c1f44"", ""previous_hash"": ""53cc263ed782e1d7bb089afacc802b4ba0288d28631e784571c230844ffaadad""}"
2026-03-08T18:42:57.642367+00:00,kommone,08437047,"Hettingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4889116888cf8cd1dd7e4784a8fab8a81256826e003b913e9c5142c1be55bfe0"", ""previous_hash"": ""02c28848132cc7cff4906993f4f5ef835ef8ff43034ee85e7d447625bf41b735""}"
2026-03-08T18:42:57.642349+00:00,kommone,08437044,Herbertingen,RESULT_UPDATED,"{""current_hash"": ""8479321a5efd5bf01977a9fefa62eb59b5b4611cf2aab07bfb717428eccf0e4d"", ""previous_hash"": ""55f204f77d53dd7111d652d42cbb4a9a21f2abba01db663127eb90438d64c077""}"
2026-03-08T18:42:57.642329+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a041e7dd9730f8d4a861f0af7a5e89a6e4e2ca26319eaa5bbbe855cf8820e8e9"", ""previous_hash"": ""f463bc75e6afbb7fca85d0440ea427d3b334e7b51d84ad9e97413aebf18454a0""}"
2026-03-08T18:42:57.642308+00:00,kommone,08437008,Bingen,RESULT_UPDATED,"{""current_hash"": ""6f3f4548c4863104beeb4dd28e6e7e31306a0c54cf576061a739310885606414"", ""previous_hash"": ""66af3276e4d9f1248615cba8b041f5f332bdef331cc25474fa6fb0e5d43a4e00""}"
2026-03-08T18:42:57.642285+00:00,kommone,08437005,Beuron,RESULT_UPDATED,"{""current_hash"": ""f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded"", ""previous_hash"": ""87d8204c3a6076331887d188bf424d97aede56ecbaefae82467712f26f29df34""}"
2026-03-08T18:42:57.641916+00:00,kommone,08435067,Deggenhausertal,RESULT_UPDATED,"{""current_hash"": ""20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00"", ""previous_hash"": ""db9e6ab284fd3af82f560473746e346810486d7e3e8bbb652a164048fa0afa18""}"
2026-03-08T18:42:57.641881+00:00,kommone,08435066,Uhldingen-Mühlhofen,RESULT_UPDATED,"{""current_hash"": ""d6876b8e54dde1c631af463f269fa2c07cac416a3c73612d98cad90471ddab22"", ""previous_hash"": ""2edeff6371a72a4d8860675bb188fb5ac3778fada43e9ce6b053f910d15e9d82""}"
2026-03-08T18:42:57.641863+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""381915850e2d8b84a68c16fa2508d4fc70d70853b5d22f6cf04bfbe421acfa1f"", ""previous_hash"": ""1711b60cac6cb41a7fb254d88884ff1137d5a0fef3c18ae4e453b3d5f0fcc8cb""}"
2026-03-08T18:42:57.641828+00:00,kommone,08435053,Sipplingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.641810+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""d3bf11dba5241eb731ca2fc52e354e175e0da4beeb664395beb90e0d52e5feac"", ""previous_hash"": ""18580257c3fb6ea177a367795f18bafe523b5ed82b688505f63bc44a2204381c""}"
2026-03-08T18:42:57.641792+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""5d9d0271450f24107b45c6d8c1773931a9f9c106142edd9ce18bfbb6f173377a"", ""previous_hash"": ""0455a18f4f080de03790745dd180e5c16a14d2c2befd407fd30ff5a56f24056d""}"
2026-03-08T18:42:57.641773+00:00,kommone,08435045,Oberteuringen,RESULT_UPDATED,"{""current_hash"": ""2fc06009f024a08460921307241bd2865edc43418cb80bc53732d6187e7ccb19"", ""previous_hash"": ""b126f4c9d2b27dfd3ee74c4482ef04a110779f38a645e2c788fecb808c177a33""}"
2026-03-08T18:42:57.641741+00:00,kommone,08435036,"Meersburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""36d4c11668224e7fb7452244d4b4b0bae627199768f118bf0c06624fbbeea10d"", ""previous_hash"": ""d4be26e726f7cc882b7a2bfe5227e27edd5a4b771eb76cb5c2350dcb5fa56fa9""}"
2026-03-08T18:42:57.641710+00:00,kommone,08435034,"Markdorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""6b7d1a0d82fa120063f34db3be2f88bb4ff1e2cfa3e170e867b3c31b7d5f9f3e"", ""previous_hash"": ""c79d2fef95beea8e910a52e7eecb14567fe94dfd635b24daab109ace4aa89b71""}"
2026-03-08T18:42:57.641691+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""fa2df6809c1ecb618785761c063e027c7bd61af5ad77c440c61f98c9a7ad13d8"", ""previous_hash"": ""6fb6354e9fd8241e48fde37a65212a582c4e9d9b0ca5220629dbc46eefba726e""}"
2026-03-08T18:42:57.641670+00:00,kommone,08435029,Kressbronn am Bodensee,RESULT_UPDATED,"{""current_hash"": ""686db7d2efb4b6eb0e3a267b34ca7036daf29382f83c8a3e071a91b7e77f1011"", ""previous_hash"": ""cb8752b492540a31512753a7a07fef95d1e9aea6c9d9297a7efe4dd2573aa0c9""}"
2026-03-08T18:42:57.641653+00:00,kommone,08435024,Immenstaad am Bodensee,RESULT_UPDATED,"{""current_hash"": ""bcf466065205aeeb36d58d23299ea1a3bc005e964ed8d6ab633d9cf3a7d3b44d"", ""previous_hash"": ""d90f251d94f5759070891f461aed49226435a52e5ae3759bc63306afce585c34""}"
2026-03-08T18:42:57.641635+00:00,kommone,08435020,Heiligenberg,RESULT_UPDATED,"{""current_hash"": ""5b14e806f30b81cde651c3d3cd18e3423806377183264297436b53dd583a02cc"", ""previous_hash"": ""e5c653eb07071dbab89317768eea341813be4ba8a389e433d1e60573cfcb37ed""}"
2026-03-08T18:42:57.641608+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""82f5c641c56b823d6112242dcdd14893457fe5f3dcbdf0a5bfc6b81d18b2d443"", ""previous_hash"": ""2c34a4b8a2812525d4282ae56feab655fff3fa012dc62bc294a80b6cde505754""}"
2026-03-08T18:42:57.641580+00:00,kommone,08435013,Eriskirch,RESULT_UPDATED,"{""current_hash"": ""e7c599330b2c75d66e2a5657b6287ca5083c1c816fa41a0076a9b8d230dad98c"", ""previous_hash"": ""92dadc8bb139f327e2fa9c26a606199df0f190cb510fca1a402ff51a6ec4e06e""}"
2026-03-08T18:42:57.641554+00:00,kommone,08435005,Bermatingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.641536+00:00,kommone,08426135,Gutenzell-Hürbel,RESULT_UPDATED,"{""current_hash"": ""5243e74b94df7c585b8c215e9952a31b42909931cb37b1fc5cdcc4af519d2eae"", ""previous_hash"": ""8eea25ec27ec91650a2e39c3071705143b1ae674911ae20bd488e9e8eb3f841d""}"
2026-03-08T18:42:57.641518+00:00,kommone,08426134,Schemmerhofen,RESULT_UPDATED,"{""current_hash"": ""b6226923df508519cac336f6300be31cd2ba38ee98281d51ffcb201d6c749763"", ""previous_hash"": ""3ab45358696b2298779515f19398887af22869876085d3c06632399cf578d2db""}"
2026-03-08T18:42:57.641499+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""82213790538899141e89c622450e49be06e2ce1a763ec5857a88c5f1c5bfe52b"", ""previous_hash"": ""dfac3e9bb8cb34882b70680e40858429cab8f7d35157e4daa230bf1112006d79""}"
2026-03-08T18:42:57.641481+00:00,kommone,08426125,Wain,RESULT_UPDATED,"{""current_hash"": ""867e9448aeee3680390ae94b2f064ce3cd8ecdc635a9c6384cc2214b3872c290"", ""previous_hash"": ""8df99630e2c7b013d34931d7a362793c3db90a1ad86a569ee9714d279612be60""}"
2026-03-08T18:42:57.641463+00:00,kommone,08426124,Uttenweiler,RESULT_UPDATED,"{""current_hash"": ""65c7419ff7d653ac3bdb70a402e46c992afd3924eae94b1841a498a0d435eaf9"", ""previous_hash"": ""79c77560be3d1868309a28e879bf6fbb7e02fc5387a2c9c93f16b304286c088e""}"
2026-03-08T18:42:57.641445+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""230d0ad359763b306e14c571f97937cbf8411ab9cdbf765b5f7b5023c892289c"", ""previous_hash"": ""b63f890f10c1938cc81256060f7854522ce7e8edcdbea400ea0386b8b7aec32a""}"
2026-03-08T18:42:57.641426+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""7e09a9343f5daba913c293c6c3dd95e095cc36a49e82d9175600828f8e9e16a2"", ""previous_hash"": ""ee0bc8cbb2a88c289d4cfa6745f1b39ff0c5e9a385eaada980117c5b4ef60a9c""}"
2026-03-08T18:42:57.641371+00:00,kommone,08426108,Schwendi,RESULT_UPDATED,"{""current_hash"": ""3b4ddf4d4c55f3591bbc1424d4e6aa920e9008e0b6405e1e831a8f0fd914d10a"", ""previous_hash"": ""662f01e68ecbff45a0a61d85b698d25632dd7eb9a94e38090848db9068879cde""}"
2026-03-08T18:42:57.641343+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""74b6a4c30c08f2daff3ba243221bead654ea1f5f504310b6049cbba8df5262f0"", ""previous_hash"": ""80c81946e9258f050d7d2c261bc1c0c040c2d7fdd732cef4aaaf505bee351805""}"
2026-03-08T18:42:57.641316+00:00,kommone,08426087,"Ochsenhausen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a4b9cf6665cb460f3aa5ea405dd204235ac6665560d8f1a71d5ac52493328ce5"", ""previous_hash"": ""85daa5b9a13438f81a9299795df96f47191b6e61f675c92592579e5f735e71a3""}"
2026-03-08T18:42:57.641286+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""1f393f1bf502efabe33401409e7c65db2dfa9fc4cdff4a4e9650653cc0ab924a"", ""previous_hash"": ""8e4b4d11b46ef1a33d993207b55829951ee8bfd944c71c03b031a31d5abd0c18""}"
2026-03-08T18:42:57.641268+00:00,kommone,08426073,Mietingen,RESULT_UPDATED,"{""current_hash"": ""365b04b9429352da765f14c1e885c4eba3a2dd94537858db8f31bd07b51a8436"", ""previous_hash"": ""9679421d3d183b49f928273f64c7b256a0167663e668d2774712162d068e3e1e""}"
2026-03-08T18:42:57.641250+00:00,kommone,08426071,Maselheim,RESULT_UPDATED,"{""current_hash"": ""a7f2c1c8d2d1c11fa32d0bf455b5c2f80b30aa7487f381f027898ce9b81dfe63"", ""previous_hash"": ""447e92bfa4b58fdb466d7804e2dd18cb4bc9b85a398ddab24a763d0b616f8afb""}"
2026-03-08T18:42:57.641231+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e71ac29beb8a2c89cb6829df818f349d62a167c447e9e4af542c60dfa88dc569"", ""previous_hash"": ""ffa5ed8231a460ef3b8dbcb4bd3b55f3aeaa129d4bd4c717d071a16e968ee80c""}"
2026-03-08T18:42:57.641211+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""bcb7b82f14dbddee276397b21cd0970e6c00de0eac62aae98de7c061c20a2e1e"", ""previous_hash"": ""746acaf0ab285f6b07ef3d8acf68ff4710e9c7d867334d158aceec1a29389bb4""}"
2026-03-08T18:42:57.641176+00:00,kommone,08426064,Kanzach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.641158+00:00,kommone,08426062,Ingoldingen,RESULT_UPDATED,"{""current_hash"": ""a57f3e6f993dd8f4266855628637bf1539e9b4d0e7657e976095abd99bf98d5d"", ""previous_hash"": ""1714c6c1c78825cea579f6a73c11cfdf31e6b3bba1e06262d38db96ecb4ec28d""}"
2026-03-08T18:42:57.641141+00:00,kommone,08426058,Hochdorf,RESULT_UPDATED,"{""current_hash"": ""324b687d61eda5c099028e7cbc145d39de5701f0efb4fbefa9254fefe2e681c3"", ""previous_hash"": ""a3d6c417a2a6ed3bcf42d0604e9a096bf796ca04705dc1937ca67b3d2537607d""}"
2026-03-08T18:42:57.641122+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""7643bd2fefd8985333ec590e319bbbacad90f1796fde72c190b3648a434284e7"", ""previous_hash"": ""6ee8989956627f9bbc23b0d83a43117e0321ec812db3314c55b97649bb900aa4""}"
2026-03-08T18:42:57.641087+00:00,kommone,08426038,Eberhardzell,RESULT_UPDATED,"{""current_hash"": ""1adf4979136e746982c3104467485e6b272f6f4bdb53979f9e018bb4ddbd48ce"", ""previous_hash"": ""fdc9904a978726a088e05a4ac10f4a18517bdc1dea6997e085347a7b929496a0""}"
2026-03-08T18:42:57.641061+00:00,kommone,08426035,Dürmentingen,RESULT_UPDATED,"{""current_hash"": ""a7c78e051ee530a83c7484766f743665c886ef61dca7c4ab6090a9656202e056"", ""previous_hash"": ""6c6fe89d1cc32138a8472ff5f010f6463ce9a8ec4e725d9d95d495023125025f""}"
2026-03-08T18:42:57.641033+00:00,kommone,08426028,Burgrieden,RESULT_UPDATED,"{""current_hash"": ""9ffe7a680b449707ee32eedc3a125d9e476c7726b53f515bfa19e50779baa431"", ""previous_hash"": ""15eb557908d874c73ef192ded0cff5983b3220a380ddf58cfdf966ead5757b01""}"
2026-03-08T18:42:57.641015+00:00,kommone,08426021,"Biberach an der Riß, Stadt",RESULT_UPDATED,"{""current_hash"": ""5bee24a3357742008fdf7af8493990b218fa03fb00c541c0e8b91e13ee9155db"", ""previous_hash"": ""aee54bb1a79ee458375fc66609a5b28997299f109b17164635ceef045419c9a5""}"
2026-03-08T18:42:57.640979+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_UPDATED,"{""current_hash"": ""fe918a3af22f068b53761915edb52e250713f1c7ab46a5e1da170150b9293462"", ""previous_hash"": ""8b33e42586a152f6dbd97ca8a919892cbe5162dbe515ea2cd92b85841df1cc8e""}"
2026-03-08T18:42:57.640960+00:00,kommone,08426013,"Bad Buchau, Stadt",RESULT_UPDATED,"{""current_hash"": ""030edf563fc4248dd5fec7f06ee1481e4c5d11fdd6006f5b8f39c5990e05dd77"", ""previous_hash"": ""9eab97617818b2be8ceac6895d0142dd007cb928651145336acec66b62875dcb""}"
2026-03-08T18:42:57.640941+00:00,kommone,08426011,Attenweiler,RESULT_UPDATED,"{""current_hash"": ""1ac70945c1916d53e1164945ff42319e41b8139f9952b2ad76c884050e2e68f5"", ""previous_hash"": ""0f468315619b3261e863757408462833f38d2b91372c4b042527589fd37f2594""}"
2026-03-08T18:42:57.640918+00:00,kommone,08426008,Altheim,RESULT_UPDATED,"{""current_hash"": ""d7c606bdcef8c27b4275ef981a847044d68242449d765878219c70b632d3c05a"", ""previous_hash"": ""471562507afc682e3c1a002920d3121dcff2737da9d014d11f6513b58c4c18ef""}"
2026-03-08T18:42:57.640861+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""1fe0728d8160aa75be90c3fb13b8bccd0bd81d9a666dd41aeb3551aca4384d61"", ""previous_hash"": ""65bc280b33b072a962a4cfd0849f35e9c05a02364f58085bb4e05d88a196d19e""}"
2026-03-08T18:42:57.640792+00:00,kommone,08425135,Westerstetten,RESULT_UPDATED,"{""current_hash"": ""8ffc91eaae24e9bd4b5ed58436f16cefbe5444413ea01affaa5c7717043a4ea6"", ""previous_hash"": ""a1e3ae2ae19532e2b044cb8d721d632715a089fbd5cc7956c43342c60401c79d""}"
2026-03-08T18:42:57.640753+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""d6e6c5012ac3a9beca73d7b1dabc15b792d7192cf3728babc72e64125abfabca"", ""previous_hash"": ""59106672443003a1c530aede596ade8f964d1dd03244b0c58058f53e49bc7d05""}"
2026-03-08T18:42:57.640727+00:00,kommone,08425123,Untermarchtal,RESULT_UPDATED,"{""current_hash"": ""27d019c6f046ddabc1981d9f91f098c031b61e9d53b12885d22d404926f96924"", ""previous_hash"": ""07fdf1e4eba6f34b17ee3d26908bc7124565206e11478f303701ce1789304511""}"
2026-03-08T18:42:57.640709+00:00,kommone,08425112,Setzingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640683+00:00,kommone,08425108,"Schelklingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""a3d78335702e43d3422a79689a4003c239be48f48736e4b0f05bbb6b521cdd77"", ""previous_hash"": ""a367428aa15cad293fdb1576332f295061da2dd26749684e1613a1992c4530f2""}"
2026-03-08T18:42:57.640649+00:00,kommone,08425097,Rammingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640602+00:00,kommone,08425090,Obermarchtal,RESULT_UPDATED,"{""current_hash"": ""18eb619f8e6c129a140fe9063defda6df7c5cc747e1f7063b6c8c963ef5dc741"", ""previous_hash"": ""b027d680ae6c7459b597bb61e1b93bc1c15969fd76750f950704a65ccd2d810c""}"
2026-03-08T18:42:57.640584+00:00,kommone,08425088,Oberdischingen,RESULT_UPDATED,"{""current_hash"": ""cfcda045d5f1c89760c1b173de484903c3e908e5f7509ce2bed987043babe8b1"", ""previous_hash"": ""690172d067ac0236760deea963d1f1b500841a83b470046a5a322b28e36c05f0""}"
2026-03-08T18:42:57.640557+00:00,kommone,08425084,Nellingen,RESULT_UPDATED,"{""current_hash"": ""5ce056a076d1039702048827b257fdde41d256e6916e66cd42880d184e236017"", ""previous_hash"": ""72defbf9753786f50b48fb45f0760b5fe8b71bc0db3c100e574f772f8587b539""}"
2026-03-08T18:42:57.640538+00:00,kommone,08425083,Neenstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640520+00:00,kommone,08425081,"Munderkingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c79b84688e95c82062d67a1ce821cff8935e1c6e75a89e57b0c1cce20f9070e5"", ""previous_hash"": ""f850e96e341578fc10789fb84b160834849a939bf0e2f4e36687826f880d0b00""}"
2026-03-08T18:42:57.640493+00:00,kommone,08425075,Lonsee,RESULT_UPDATED,"{""current_hash"": ""0ea5a73ac0d5babde147d6bb7f0e52b4de428813071e7d6f9f61d408ee07a684"", ""previous_hash"": ""e39482fa9e2152a711983a1e63659fb4c55753ef524cb80616e3f8864001b0be""}"
2026-03-08T18:42:57.640475+00:00,kommone,08425073,Lauterach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640456+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""b429684028056f0660ef1388a3978de466d9902ec166dd25ce68fb74e8ae05d9"", ""previous_hash"": ""4df8823f11f8c0dea225ea081f3a3fc4b4f7f05ac4f3ad80fb147af76fe36edc""}"
2026-03-08T18:42:57.640437+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""6dd1c2438a12a948c1d937f1ed97088001a1a5f5e84eb3e21cc1bd5fcd642fa6"", ""previous_hash"": ""8e524213c7cf4df7063523135a05d93c01882fc30f64806cea4871953e7d621c""}"
2026-03-08T18:42:57.640395+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""18f9a669deb9b87b918cc259486604c003732de5a2bfd7ae434418ae7ba0bfd5"", ""previous_hash"": ""91a29e66e625ed4e67d00df53bd2572ca6e43571e174cf9c61bfa5450553f974""}"
2026-03-08T18:42:57.640377+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""612676067c6fc6c366f5d44633c81b9a120e442e0ee07be61a8914bd0a3a7476"", ""previous_hash"": ""b7c44a426432c5e303076d6285acc70754b7a85a7b24443df093913b7aa2d32e""}"
2026-03-08T18:42:57.640359+00:00,kommone,08425050,Griesingen,RESULT_UPDATED,"{""current_hash"": ""5c079a69939a1799ceab9e117b317c50871f863b14a3ef8c1e9b4d3b5bdab21d"", ""previous_hash"": ""5353151b211cdaddd436c457e58973d9314aef287d0b8f082b661a2fad861824""}"
2026-03-08T18:42:57.640324+00:00,kommone,08425035,Emeringen,RESULT_UPDATED,"{""current_hash"": ""cf0fd0d1bd4a236de45311beac39ab76eb1c116c07e095a2afe06c0bc5c84e19"", ""previous_hash"": ""dea0f494026267624fd7f83ae04c6a187fd75c5659ad27381ba04b5615578e4c""}"
2026-03-08T18:42:57.640306+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_UPDATED,"{""current_hash"": ""92dcc9945ff0a6b92b6e3a5c6305d562ef96b2c073203a6ea7cf89b31f6568c0"", ""previous_hash"": ""78cca0d343605684cc7a8d453ff417934fedbc8c8ffbd2ffd5dab5c417fbba49""}"
2026-03-08T18:42:57.640289+00:00,kommone,08425031,Dornstadt,RESULT_UPDATED,"{""current_hash"": ""6c83e20c6140c792019c51ca74237f27202bffda83cd6bd0fb46121338d56e29"", ""previous_hash"": ""8ee773bb9c2152205b88c69803abd6fa11b657a6c49308e2adb3876638575a39""}"
2026-03-08T18:42:57.640254+00:00,kommone,08425022,Börslingen,RESULT_UPDATED,"{""current_hash"": ""d228a2b23f8566040d9944f68b10d0623bd194638b4cc0d6a7b1f54ec795fd2e"", ""previous_hash"": ""f8dba8b45d7a0d09c385fafabded6197f0934e6f59ce3832fa9293f69571c006""}"
2026-03-08T18:42:57.640236+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""266ecc286d644961a7ce1621e4566e3da5cde11c9405a609d5561135895a6902"", ""previous_hash"": ""e97f1287b9b7a1903ae1e2deb95078863329c37215d2cb34483894c6fc802648""}"
2026-03-08T18:42:57.640219+00:00,kommone,08425019,Bernstadt,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640201+00:00,kommone,08425017,Berghülen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.640183+00:00,kommone,08425014,Beimerstetten,RESULT_UPDATED,"{""current_hash"": ""0a17809e16a27b3ffdb599e86f7605cdece51e46481faf89fb259d6519c98462"", ""previous_hash"": ""a00fa54e2cdbf882e33fe3130de8500040c1ae4b5f7859bc407a05386272f9a0""}"
2026-03-08T18:42:57.640144+00:00,kommone,08425008,Amstetten,RESULT_UPDATED,"{""current_hash"": ""af0155a9c0982b109072306f3eef26660f1a9016b1ee6e801180cb3b8de14b8e"", ""previous_hash"": ""01a393580566a74de8a01f79b7cfafe1ddba9010740e83cbe6cdf35207c1d196""}"
