event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:53:29.280523+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""97ae97e7f5ef1b1d15c441c1a793bd15408fef0191992b5d57b87a06c94fa4cd"", ""previous_hash"": ""f0cb5b067318fbd310fe6b3cd8c37a4da56fa1f63148908cac9239366eac4c21""}"
2026-03-08T20:53:29.280444+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""e3fb3ec03a879b01e73274374df013191a7a900f4daf59ee8ff13437166ff53f"", ""previous_hash"": ""ed5424fbc700473df7dd7e0747efdd9b539a2f6e508c4406550e121943c84704""}"
2026-03-08T20:53:29.280086+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""f322fe5faa026c51be2b917c6db22ffd253c40511e15ee1778c78a5861c2c248"", ""previous_hash"": ""4eccf4eb69730e419b6756c421530518c566afa7fa285f4cc710ff0b8c2c69de""}"
2026-03-08T20:53:29.279278+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""de442b2344de4a930c01e41361bcf2eb9a2206725f9a4c62935143507601a82b"", ""previous_hash"": ""6e071c4db03f68a650780c0c3cea5291e4bc38dfe0e1bbcdd372f052e05a2191""}"
2026-03-08T20:53:29.279174+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""e44f822d0a394ba4395bb4923f437625824070de9f4c53ef397b26491361fa24"", ""previous_hash"": ""04b1000a22c7079c0afb53a16805d50dcb8e54e994832500b4f4d06a8a4ffc5a""}"
2026-03-08T20:53:29.279108+00:00,kommone,08326012,"Donaueschingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c5ec63a891854281d45ad6c69b8027e30e3ff658ae77bf2a20d2a21d0fc21516"", ""previous_hash"": ""48aacdf3ea93cd79f8ff7a8c10d4082ba26ca8b74be3484c7466e3cb9f4c6d9a""}"
2026-03-08T20:53:29.275229+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""c41d996be0fcba6306a117936d6853f9c345ff91d7736ca0a593777dee7749f6"", ""previous_hash"": ""c02b1f50bae87081b449020503d1652daf584d0124cb10ed5646f0a122909052""}"
2026-03-08T20:53:29.275108+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e5e4bba4bcbe54062e567ebdeb4324bece52d2627e494e85279eb2b2ed7f7bee"", ""previous_hash"": ""3f08af2f574b29f1eacbb3cbac155aad9ab67277ceb5f9b93d1b0cbb371149b0""}"
2026-03-08T20:53:29.274734+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""b37f19cb9556d96a9902a8a0c36436f733a02c5d0a8f618eb8b9df58f73ad3cd"", ""previous_hash"": ""8a56455ee44b7bd041e2a97e9db4fc092fb4d3d9e29c9745d5f9e6104fd0fde2""}"
2026-03-08T20:53:29.274556+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""120fcb30e06b87f22617a8066619eec2a3de75496d8859127073ef26169bb8f5"", ""previous_hash"": ""9a65d796f7087f41836613d37f05137d0c4722f5a18887ea857d40f226dc2b4f""}"
