event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:57:15.765551+00:00,kommone,08435034,"Markdorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""c28e159b9693140ff8c920dc5fb6840e6c19eb993269c01ef1cc0dcc8461b70e"", ""previous_hash"": ""6b7d1a0d82fa120063f34db3be2f88bb4ff1e2cfa3e170e867b3c31b7d5f9f3e""}"
2026-03-08T18:57:15.765533+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""e05098e252995614177574de3dfcc257b26d341a5205dc045114f161fe269022"", ""previous_hash"": ""fa2df6809c1ecb618785761c063e027c7bd61af5ad77c440c61f98c9a7ad13d8""}"
2026-03-08T18:57:15.765515+00:00,kommone,08435029,Kressbronn am Bodensee,RESULT_UPDATED,"{""current_hash"": ""739f8eda6b4a315194606ca823449391f2bef2009e78d815672589c756209a5b"", ""previous_hash"": ""686db7d2efb4b6eb0e3a267b34ca7036daf29382f83c8a3e071a91b7e77f1011""}"
2026-03-08T18:57:15.765497+00:00,kommone,08435024,Immenstaad am Bodensee,RESULT_UPDATED,"{""current_hash"": ""f6c8b1b9ba1ad39af071fcbf1c5223b51823c4390f1a8b071387f94dd581694b"", ""previous_hash"": ""bcf466065205aeeb36d58d23299ea1a3bc005e964ed8d6ab633d9cf3a7d3b44d""}"
2026-03-08T18:57:15.765479+00:00,kommone,08435020,Heiligenberg,RESULT_UPDATED,"{""current_hash"": ""e305be0dc03997318a071b1a43f66397fb0c13701ddbdb9a7348975887d03f64"", ""previous_hash"": ""5b14e806f30b81cde651c3d3cd18e3423806377183264297436b53dd583a02cc""}"
2026-03-08T18:57:15.765452+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0e2d8ea7060e4997fe31655e0ee3cd7919328d61730c1c1f052c425cb9e236f7"", ""previous_hash"": ""82f5c641c56b823d6112242dcdd14893457fe5f3dcbdf0a5bfc6b81d18b2d443""}"
2026-03-08T18:57:15.765425+00:00,kommone,08435013,Eriskirch,RESULT_UPDATED,"{""current_hash"": ""0fed10caf287ab5617b3ca1c9c7860f923c8d3ed7142cbdbb6ee87ceaf89dcfe"", ""previous_hash"": ""e7c599330b2c75d66e2a5657b6287ca5083c1c816fa41a0076a9b8d230dad98c""}"
2026-03-08T18:57:15.765397+00:00,kommone,08435005,Bermatingen,RESULT_UPDATED,"{""current_hash"": ""61942619e8f60c14d94d73a28e63db6009e9b21628fa35e4053792e1c059fa18"", ""previous_hash"": ""e3aec797752ff55fbcf20979d5a422bc00394edaa944a9398fa311ca1bd248ef""}"
2026-03-08T18:57:15.765370+00:00,kommone,08426134,Schemmerhofen,RESULT_UPDATED,"{""current_hash"": ""7af57c51ff7935d8db208ada774d491f0f1a34cbb6a99d8bd9d2c6e54da6d78b"", ""previous_hash"": ""b6226923df508519cac336f6300be31cd2ba38ee98281d51ffcb201d6c749763""}"
2026-03-08T18:57:15.765352+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""00f9510261a61fc2f091595f843fa3140b4eb6297bf654a34797455ccfeb5a75"", ""previous_hash"": ""82213790538899141e89c622450e49be06e2ce1a763ec5857a88c5f1c5bfe52b""}"
2026-03-08T18:57:15.765334+00:00,kommone,08426125,Wain,RESULT_UPDATED,"{""current_hash"": ""139be1e4805cd704e55be24420e2dce23c992d88362de2cc0f6a1b71abfa9173"", ""previous_hash"": ""867e9448aeee3680390ae94b2f064ce3cd8ecdc635a9c6384cc2214b3872c290""}"
2026-03-08T18:57:15.765307+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""d477c3be2149fa557f263ebb652d3e941f8de57cfab1011d6bebbef24eb73962"", ""previous_hash"": ""230d0ad359763b306e14c571f97937cbf8411ab9cdbf765b5f7b5023c892289c""}"
2026-03-08T18:57:15.765288+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""0d0f646cdde6ff4798b7e32bd8214ffc3a0a24808c7afd0f6be2f8196aeef2ea"", ""previous_hash"": ""7e09a9343f5daba913c293c6c3dd95e095cc36a49e82d9175600828f8e9e16a2""}"
2026-03-08T18:57:15.765233+00:00,kommone,08426108,Schwendi,RESULT_UPDATED,"{""current_hash"": ""218cecfbaa1de4c40c0c33387422f0d84ddaa59da00b818e441afa44f439e891"", ""previous_hash"": ""3b4ddf4d4c55f3591bbc1424d4e6aa920e9008e0b6405e1e831a8f0fd914d10a""}"
2026-03-08T18:57:15.765205+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f58a02180d1ca0af21021ab6bdb05583867a1002e27fcf6baca915fa147eb2d0"", ""previous_hash"": ""74b6a4c30c08f2daff3ba243221bead654ea1f5f504310b6049cbba8df5262f0""}"
2026-03-08T18:57:15.765176+00:00,kommone,08426087,"Ochsenhausen, Stadt",RESULT_UPDATED,"{""current_hash"": ""18b9c5691e31de82a0d937ee1a1d31a42ab4fc636a6411ff32f163b0684207bc"", ""previous_hash"": ""a4b9cf6665cb460f3aa5ea405dd204235ac6665560d8f1a71d5ac52493328ce5""}"
2026-03-08T18:57:15.765150+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""65e673918bf52d746c02b33e95da8c4e7eafb5af66598db4ff27ef870dbf8374"", ""previous_hash"": ""1f393f1bf502efabe33401409e7c65db2dfa9fc4cdff4a4e9650653cc0ab924a""}"
2026-03-08T18:57:15.765132+00:00,kommone,08426073,Mietingen,RESULT_UPDATED,"{""current_hash"": ""81ffc25f2ba7ed286638967ec2d95f73b36ad800438df78f3b591dba8963d781"", ""previous_hash"": ""365b04b9429352da765f14c1e885c4eba3a2dd94537858db8f31bd07b51a8436""}"
2026-03-08T18:57:15.765105+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""8315248c0df6848d7fd04952ff910757788b40d987ae42d822c415504896fe92"", ""previous_hash"": ""e71ac29beb8a2c89cb6829df818f349d62a167c447e9e4af542c60dfa88dc569""}"
2026-03-08T18:57:15.765085+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""ad87327c654128828d6e23b4aeea768b372105f82cfa5d3ea73c396a54f45401"", ""previous_hash"": ""bcb7b82f14dbddee276397b21cd0970e6c00de0eac62aae98de7c061c20a2e1e""}"
2026-03-08T18:57:15.765033+00:00,kommone,08426058,Hochdorf,RESULT_UPDATED,"{""current_hash"": ""06ea179618511e986dea99b7752e77624b02947473c304510788208b02f99bed"", ""previous_hash"": ""324b687d61eda5c099028e7cbc145d39de5701f0efb4fbefa9254fefe2e681c3""}"
2026-03-08T18:57:15.765015+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""6994a0c4876012ca2ec2f68ee51543a6f87fbf30a6a88bb65073441d7d856399"", ""previous_hash"": ""7643bd2fefd8985333ec590e319bbbacad90f1796fde72c190b3648a434284e7""}"
2026-03-08T18:57:15.764989+00:00,kommone,08426043,Erlenmoos,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.764971+00:00,kommone,08426038,Eberhardzell,RESULT_UPDATED,"{""current_hash"": ""3a84a37b3b52cb58e4bbc53a3bd89ce3d6466ce2376ee200a0ca13d3b120ec20"", ""previous_hash"": ""1adf4979136e746982c3104467485e6b272f6f4bdb53979f9e018bb4ddbd48ce""}"
2026-03-08T18:57:15.764945+00:00,kommone,08426035,Dürmentingen,RESULT_UPDATED,"{""current_hash"": ""273e1bdd7f3380af250065c45afff60f6811aece9752fa727d1df06775646908"", ""previous_hash"": ""a7c78e051ee530a83c7484766f743665c886ef61dca7c4ab6090a9656202e056""}"
2026-03-08T18:57:15.764919+00:00,kommone,08426028,Burgrieden,RESULT_UPDATED,"{""current_hash"": ""645b9436971010027afe9fe1852ff4b5612a7462606ab0f0157422526f3284e5"", ""previous_hash"": ""9ffe7a680b449707ee32eedc3a125d9e476c7726b53f515bfa19e50779baa431""}"
2026-03-08T18:57:15.764900+00:00,kommone,08426021,"Biberach an der Riß, Stadt",RESULT_UPDATED,"{""current_hash"": ""c7875bb811849ef2273abbd3370ddf94df96a8acf9e08b8381118d10d79fdc77"", ""previous_hash"": ""5bee24a3357742008fdf7af8493990b218fa03fb00c541c0e8b91e13ee9155db""}"
2026-03-08T18:57:15.764866+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_UPDATED,"{""current_hash"": ""31a71282cebd497a492cde076f36d6d045689ef3cc14326e7164af2a5ab3d6c8"", ""previous_hash"": ""fe918a3af22f068b53761915edb52e250713f1c7ab46a5e1da170150b9293462""}"
2026-03-08T18:57:15.764847+00:00,kommone,08426013,"Bad Buchau, Stadt",RESULT_UPDATED,"{""current_hash"": ""374bef386d74d9d8f8013d3f8816fc0e5f62ba127c1fcf1c7fa19a136ad90b2e"", ""previous_hash"": ""030edf563fc4248dd5fec7f06ee1481e4c5d11fdd6006f5b8f39c5990e05dd77""}"
2026-03-08T18:57:15.764822+00:00,kommone,08426011,Attenweiler,RESULT_UPDATED,"{""current_hash"": ""223aebf8f9cb7ba35ecc4d6f038f9b3e8c0264e43b838c6d0a19633badf50aa7"", ""previous_hash"": ""1ac70945c1916d53e1164945ff42319e41b8139f9952b2ad76c884050e2e68f5""}"
2026-03-08T18:57:15.764757+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""def80be91a17c359bd5e248dae95b228061c5bd23930b91994ad286bca1fc732"", ""previous_hash"": ""1fe0728d8160aa75be90c3fb13b8bccd0bd81d9a666dd41aeb3551aca4384d61""}"
2026-03-08T18:57:15.764688+00:00,kommone,08425135,Westerstetten,RESULT_UPDATED,"{""current_hash"": ""67ce73b35cde93335cd86137ae438203872c365623a64cf537bc7019da35239f"", ""previous_hash"": ""8ffc91eaae24e9bd4b5ed58436f16cefbe5444413ea01affaa5c7717043a4ea6""}"
2026-03-08T18:57:15.764669+00:00,kommone,08425134,Westerheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.764638+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""78189841c3afc903db61c88a68bd40a0fc4810cb8c655e577bb5d7229cab9cd8"", ""previous_hash"": ""d6e6c5012ac3a9beca73d7b1dabc15b792d7192cf3728babc72e64125abfabca""}"
2026-03-08T18:57:15.764599+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""81f41ecfd6c33c883e45bd07f53739b1ee3d7b9bee73cbe1656d8188352dd1cc"", ""previous_hash"": ""2caae24547e03e23e27436c75c36d54f3b1870f2f946203fa2b4e512850be050""}"
2026-03-08T18:57:15.764572+00:00,kommone,08425108,"Schelklingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""462ed71f86f15b952aab3638f12959b92a6e0953f16708698313c9de1ccfc4db"", ""previous_hash"": ""a3d78335702e43d3422a79689a4003c239be48f48736e4b0f05bbb6b521cdd77""}"
2026-03-08T18:57:15.764538+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""0f586d898f2b29bccfb189859a6ccfade6c2b4a18df743793fdb7f009265d3ea"", ""previous_hash"": ""ab86fd69f91c50806e876667b3630fd50eb00b12e0bf8d58d23ae7c1664d2e63""}"
2026-03-08T18:57:15.764487+00:00,kommone,08425088,Oberdischingen,RESULT_UPDATED,"{""current_hash"": ""8c1b7f378ea9728cad461b85dc748c43d41de2905f6dfa3e0545e0e488f84db6"", ""previous_hash"": ""cfcda045d5f1c89760c1b173de484903c3e908e5f7509ce2bed987043babe8b1""}"
2026-03-08T18:57:15.764457+00:00,kommone,08425084,Nellingen,RESULT_UPDATED,"{""current_hash"": ""2ea07670da8048a7e89a059d099cf0f0321dc9792e61ed1d7c31cb4e39d91cf5"", ""previous_hash"": ""5ce056a076d1039702048827b257fdde41d256e6916e66cd42880d184e236017""}"
2026-03-08T18:57:15.764439+00:00,kommone,08425083,Neenstetten,RESULT_UPDATED,"{""current_hash"": ""dfa8a9b6bd61e9b88e7aea1b0e98e7bbb31c060619d79e0819a9a78b2e467760"", ""previous_hash"": ""ef263abc158cfa4e8f2403bf998a4c0a4d18730c62e7b9205a75fce74e1bce76""}"
2026-03-08T18:57:15.764421+00:00,kommone,08425081,"Munderkingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4283868723a2e21cab9b77366fcd4dc37d6ca03e05d8a1ac76e02607c6d6e1b1"", ""previous_hash"": ""c79b84688e95c82062d67a1ce821cff8935e1c6e75a89e57b0c1cce20f9070e5""}"
2026-03-08T18:57:15.764395+00:00,kommone,08425075,Lonsee,RESULT_UPDATED,"{""current_hash"": ""7769bebc370a1170bf8ffd93bfe7528ba0e04457e89c515b19c60bef4bcc5380"", ""previous_hash"": ""0ea5a73ac0d5babde147d6bb7f0e52b4de428813071e7d6f9f61d408ee07a684""}"
2026-03-08T18:57:15.764377+00:00,kommone,08425073,Lauterach,RESULT_UPDATED,"{""current_hash"": ""b7ee715ddcf3275d21c6238e6792ccb4ffa1e0c7d183131a501eb5dc5fc08682"", ""previous_hash"": ""a1146cb910de460c4bd9516cc0f808b5bee8ffcab988abf4085e9f8dd20a3b8a""}"
2026-03-08T18:57:15.764359+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""64abec9cd7cfea6f033b561cdeedc08eba01a0f1404d2379fdba8e1b62272f97"", ""previous_hash"": ""b429684028056f0660ef1388a3978de466d9902ec166dd25ce68fb74e8ae05d9""}"
2026-03-08T18:57:15.764340+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b076e9c4fac2d868b499350a2115675d3cd1b3e2bc68fe91a6744ab451dbe6b0"", ""previous_hash"": ""6dd1c2438a12a948c1d937f1ed97088001a1a5f5e84eb3e21cc1bd5fcd642fa6""}"
2026-03-08T18:57:15.764297+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""c1eea7126454937c09a157583199c3f2f7ec0edc101c3ec807df713a30937d92"", ""previous_hash"": ""18f9a669deb9b87b918cc259486604c003732de5a2bfd7ae434418ae7ba0bfd5""}"
2026-03-08T18:57:15.764278+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""73e6b0f40fbadee4b20c4845f1e1aed38d5bdbb717a39742e10e8436f4a64589"", ""previous_hash"": ""612676067c6fc6c366f5d44633c81b9a120e442e0ee07be61a8914bd0a3a7476""}"
2026-03-08T18:57:15.764259+00:00,kommone,08425050,Griesingen,RESULT_UPDATED,"{""current_hash"": ""974aa6853b71c1f592eef99395fbae9e41a3de6bd8aef0e83aaee2f8cf43558e"", ""previous_hash"": ""5c079a69939a1799ceab9e117b317c50871f863b14a3ef8c1e9b4d3b5bdab21d""}"
2026-03-08T18:57:15.764216+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_UPDATED,"{""current_hash"": ""aa84869551f472873eef2ed7951249715e85edd83419ddfc95f2c4fb72d091f0"", ""previous_hash"": ""92dcc9945ff0a6b92b6e3a5c6305d562ef96b2c073203a6ea7cf89b31f6568c0""}"
2026-03-08T18:57:15.764197+00:00,kommone,08425031,Dornstadt,RESULT_UPDATED,"{""current_hash"": ""277593291e10f7fe0dcbfc3dbb2dadcae823476159c7b31a77ea7f5362d5f38a"", ""previous_hash"": ""6c83e20c6140c792019c51ca74237f27202bffda83cd6bd0fb46121338d56e29""}"
2026-03-08T18:57:15.764171+00:00,kommone,08425024,Breitingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.764154+00:00,kommone,08425022,Börslingen,RESULT_UPDATED,"{""current_hash"": ""cbcfa8e5889cbdec749f4af8c725484142f62042723d7ecc380a74960e7094d3"", ""previous_hash"": ""d228a2b23f8566040d9944f68b10d0623bd194638b4cc0d6a7b1f54ec795fd2e""}"
2026-03-08T18:57:15.764135+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""bfad704df5d0da7c03b5a912105ef66bac7db5209cfab95d1c79a6f9a74f3dba"", ""previous_hash"": ""266ecc286d644961a7ce1621e4566e3da5cde11c9405a609d5561135895a6902""}"
2026-03-08T18:57:15.764116+00:00,kommone,08425019,Bernstadt,RESULT_UPDATED,"{""current_hash"": ""089773c12053a078e03846b3550111c26c0c73fe9078f0bb68827656fdfbdfd4"", ""previous_hash"": ""b86c85f0f1a92bc0588ae6f9bfcaf5dd824d515021f4bad025ded061f906ff5f""}"
2026-03-08T18:57:15.764086+00:00,kommone,08425014,Beimerstetten,RESULT_UPDATED,"{""current_hash"": ""1a9ae95645d5b1a989312e8829fb69c58b95b2d2d39679bb8f8e50f3d1822371"", ""previous_hash"": ""0a17809e16a27b3ffdb599e86f7605cdece51e46481faf89fb259d6519c98462""}"
2026-03-08T18:57:15.764060+00:00,kommone,08425011,Asselfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.764042+00:00,kommone,08425008,Amstetten,RESULT_UPDATED,"{""current_hash"": ""fdd7ad1088465cded4c47a9aff4b6316b3ac6fcbbf04dc96bf88dec7e01dfa10"", ""previous_hash"": ""af0155a9c0982b109072306f3eef26660f1a9016b1ee6e801180cb3b8de14b8e""}"
2026-03-08T18:57:15.764024+00:00,kommone,08425005,Altheim (Alb),RESULT_UPDATED,"{""current_hash"": ""2279d143db4a550c81df32148cec6b5857a19c43bd31045d3738c926555204a8"", ""previous_hash"": ""1e71449320df2908513d6d39348ec80465c43f0a4e056e5734411171a5d65b20""}"
2026-03-08T18:57:15.763995+00:00,kommone,08425002,Allmendingen,RESULT_UPDATED,"{""current_hash"": ""fcead5a6bdf733e049191822edb89275c3a6298accc4b0eeadf45ed69f1156fd"", ""previous_hash"": ""0a75d866907368841586692a09176451c7f196d4bfb3e57ed0e8082cf3552911""}"
2026-03-08T18:57:15.763958+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""087455102765bab2773a5562f4f5ea1e524898e6369b6717bf4cb3eca8f8f0d1"", ""previous_hash"": ""c19397d536640b915ab395a3a4db8e9066330d79b38e998ea8ccc4bdb1208d79""}"
2026-03-08T18:57:15.763939+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.763920+00:00,kommone,08417075,Winterlingen,RESULT_UPDATED,"{""current_hash"": ""8aae99d54369cab12467b7c43b266a7dba13e8c1a290294c190a05c03f88ac0d"", ""previous_hash"": ""f783d7935e6a82a258cc41546b7ea899d443b0d629c495ab7112a625445ab10f""}"
2026-03-08T18:57:15.763900+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_UPDATED,"{""current_hash"": ""a224505b01630ec17d1e7d496b30f474a63a0bc0960ceb9714b403c3aebddbd9"", ""previous_hash"": ""08cb075e4a1e40faa2f144335999f6154e82acb48f404d6db2b1f3ce76834072""}"
2026-03-08T18:57:15.763877+00:00,kommone,08417063,Straßberg,RESULT_UPDATED,"{""current_hash"": ""fca135d654f41fe308c83a36fe868eebce2ee9b16f06eb5e858d011adf9c4e27"", ""previous_hash"": ""7b575f8afd18d8c9918664deadf0a8c15ae559b1bf53d433e6f172bd98ad3c76""}"
