event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:21:04.862803+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""6ea7f0e4c8d6e6986b624362728e220d0cbf216ccd2c6219902b186a6db8c64d"", ""previous_hash"": ""b34384a78d555b83f688d0d6702bef375412dd29a3369d14096727ff8c457606""}"
2026-03-08T19:21:04.862757+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""5f9ddf8fc2fdbbff994edc6a9eb6218993e8a9650042dd5e58ad6a4342accb47"", ""previous_hash"": ""9ddce83fe8b5238720b18abac4a05dfec331e97ea5d6e2167e989984e1100398""}"
2026-03-08T19:21:04.862737+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""60a903fa07ad201fcab984137a824093e77e453cfe4ef4c5b11299a07d89c052"", ""previous_hash"": ""bfbd80a13290bac2713532063a8d171bd2424c72f5a15007850c43115ffce925""}"
2026-03-08T19:21:04.862671+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""b18187834cf644f2d4128acde835829c085c0464d3582d24ea577eff7fcb1f1a"", ""previous_hash"": ""946683a7d611c1ec71a9a1dabb7db967c290e4658717f5e95ec4e472a9f72d1d""}"
2026-03-08T19:21:04.862615+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""f68b52d7530396d5728477b32ecffd4e9e325e2a196b236c4fc7ec0b2905e937"", ""previous_hash"": ""0184d1688959d86bad8e2e781cb2a1f6eccb144a9935635350dfc49fd46a7a4a""}"
2026-03-08T19:21:04.862561+00:00,kommone,08435010,Daisendorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.862515+00:00,kommone,08426128,Warthausen,RESULT_UPDATED,"{""current_hash"": ""f9e0058e1fc4aaa9ec43e4bbf168158512c1b11ff1390581fd2d9013a5ff5de3"", ""previous_hash"": ""8f1105b533cf63b815bf98b3f3b7c461521b5533de76263a097abed4faadd8b7""}"
2026-03-08T19:21:04.862476+00:00,kommone,08426121,Unlingen,RESULT_UPDATED,"{""current_hash"": ""0104896e95ca53c96f56b54d784dd562a59ad05857db1c7ea436bfab90a85033"", ""previous_hash"": ""0c343df4f3249ba90716fd7ed97e435cb3da5912ebcc28457af15727e1b74778""}"
2026-03-08T19:21:04.862457+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""e287ab3e149c37dd26a348511bd635e21135c259595e6f92f756ee3e08440073"", ""previous_hash"": ""b0b7fe8c4f3bf458edcc15e9218823cfdbf7f8cf038276837a4dc1db1e9caa7e""}"
2026-03-08T19:21:04.862381+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9d80fe31499672f7cf0346c683ca13d9f61219c807d6c16a7b2a3f2ffb42a605"", ""previous_hash"": ""6e3ebd7ddc69b37e7efb4611fb044204bbe3330c16918d270a7a6df4927bf9d6""}"
2026-03-08T19:21:04.862332+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""9216c3ee303079b5898d97ae8b78a1d43eb021e84e740e71d894fe37a40a742d"", ""previous_hash"": ""2174f3a09b35a1b4a15be6e05c9d68065d093785aa05e426cd0de3fbca5ffbb6""}"
2026-03-08T19:21:04.862296+00:00,kommone,08426070,"Laupheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""9e98ed2cba36e393f147e7a1b42d3489b9cdecd9728b039f2589a4e1c0d891ff"", ""previous_hash"": ""03a1a35c24d853bc815ddf1e3583bd6e0f978884a757f8cee87349d73840e564""}"
2026-03-08T19:21:04.862276+00:00,kommone,08426067,Langenenslingen,RESULT_UPDATED,"{""current_hash"": ""2e86fa82e51bf5be5441153931619189f7aa7386015c44719f8024a6b197c169"", ""previous_hash"": ""c525dc101398a9f7c73c2320feed88747781d3e76c85f758a5c177e4517ced3e""}"
2026-03-08T19:21:04.862211+00:00,kommone,08426045,Ertingen,RESULT_UPDATED,"{""current_hash"": ""14ff00ce34d1adc085e44da8662a01ffc57707dbca038d4c26b2bcecb9912ecc"", ""previous_hash"": ""3e74a75e73c6c0258a9596241ad2de719d9119db5461c720e506672874c55120""}"
2026-03-08T19:21:04.862180+00:00,kommone,08426043,Erlenmoos,RESULT_UPDATED,"{""current_hash"": ""55b295bc7fd1bdab7257f6e1894ac65b68d655b6ab1bdc6d574b923ae0ce94ec"", ""previous_hash"": ""16365f521ae121a99c7554fd05d18ab31abf51ad3880835107a10bf355e87353""}"
2026-03-08T19:21:04.862092+00:00,kommone,08426014,"Bad Schussenried, Stadt",RESULT_UPDATED,"{""current_hash"": ""d3ca05887f5558a386e37046533914b62d9170246567802714c1c852ff9763a2"", ""previous_hash"": ""5bd4d89145f19b2797bee2ee90e45e746f0e717147e3951ec1b484a3bdd5553a""}"
2026-03-08T19:21:04.862072+00:00,kommone,08426013,"Bad Buchau, Stadt",RESULT_UPDATED,"{""current_hash"": ""b13b069f7b4bab1027a3d7fafcd525cf1f8f8b56459ff62d4824d6fd47bb77ac"", ""previous_hash"": ""396297e4cf5c2000d8db8aac16931152c670fc8b7cd9bd65679631fa2e2f0950""}"
2026-03-08T19:21:04.862011+00:00,kommone,08426001,Achstetten,RESULT_UPDATED,"{""current_hash"": ""71cf0b5ffb8f8daf275b2c2bd2d69fcce224e3140a0ace378479d50ce79f3641"", ""previous_hash"": ""ccb8e94f64a9186818136d02409bc6dc711dc01b8a6fbad69343bc916f07f9c6""}"
2026-03-08T19:21:04.861964+00:00,kommone,08425139,Heroldstatt,RESULT_UPDATED,"{""current_hash"": ""77c4a1a11f0de1544ad7a58c4ad20d677f9ad2402cb755e7a70e51b000b14dfe"", ""previous_hash"": ""ce8f219d8d52b71a4b2001e16b850e76eb07e2988a913f7854a2c416279956ee""}"
2026-03-08T19:21:04.861926+00:00,kommone,08425135,Westerstetten,RESULT_UPDATED,"{""current_hash"": ""6171f2d48da49240f1a0cd8b72617448441b59227dffc4ec2400e3bf0007c62a"", ""previous_hash"": ""80e6b7ded1826eaa3373ec522d59331fe89643003974dcf4fce43343772cefd0""}"
2026-03-08T19:21:04.861881+00:00,kommone,08425125,Unterwachingen,RESULT_UPDATED,"{""current_hash"": ""cc337d03cbf3460cdf2e1cf6743669f733a50b2324ba5776a372555eb22491db"", ""previous_hash"": ""8175f6f87de4f5067bb5893548f3a0d9fd0aa81b6c0eededbeac2eb7bad804b9""}"
2026-03-08T19:21:04.861843+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""f5cb4e21d654615d23083842cd497192db7cccaf3a0698433acf5b51d5ed9690"", ""previous_hash"": ""b03e61c8d4b8df5c224fda73da17bed0bb6b223904c3426f257120d0dfa2ba1a""}"
2026-03-08T19:21:04.861804+00:00,kommone,08425104,Rottenacker,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.861776+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""1f36cecb9dfe7e113d9d5fff4759e20c86b54071074ac12e639ec91877cbbd86"", ""previous_hash"": ""ebc0a24a229d8710fbe8deacd9208a861c719d67b0579af4cb621edde0d54fee""}"
2026-03-08T19:21:04.861758+00:00,kommone,08425093,Öpfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.861712+00:00,kommone,08425088,Oberdischingen,RESULT_UPDATED,"{""current_hash"": ""a4b4bfe8d91b2abae5585f6063f005349db8f284a618fbe58fd8ccc5fa2913cd"", ""previous_hash"": ""f66691c45c00c2f678e402398e76731d820c45b6356d464befe6245eb510d669""}"
2026-03-08T19:21:04.861640+00:00,kommone,08425073,Lauterach,RESULT_UPDATED,"{""current_hash"": ""2bcf733d1081917f4ff6813c1e704e7229dfb71ab57e3bdb7656b8c37f446084"", ""previous_hash"": ""f66043a64aa7e68ae4e3d51272574ea21f05725e73cf32fc4d714ece209b630b""}"
2026-03-08T19:21:04.861620+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""406eca0413abfe146a5c37c65039d7ff4508336ea57e4f180ad603038f24ade3"", ""previous_hash"": ""471e35fcfb72d1d29d38ad0d54615bd3683a7772b6644d4ec0146ef21a6009c5""}"
2026-03-08T19:21:04.861598+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1edbbbca1c39f4d67b8d18c9e254814bdc438fd40be133e8a6b8c413312cba05"", ""previous_hash"": ""3b423ad3915a97fd63bf72aea8e6760d6004f238f2f1379ca6691a12743821f6""}"
2026-03-08T19:21:04.861532+00:00,kommone,08425055,Hausen am Bussen,RESULT_UPDATED,"{""current_hash"": ""6936c94d51436fe5dee15feb92a32a536b61ae26e6b97e6e70421ab2007f784e"", ""previous_hash"": ""565a3c1a7133da61d9935179308543175a8526b84c8396ae5a489a27517390a4""}"
2026-03-08T19:21:04.861512+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""4a498676df4768e538f5ef8b5f1d8c8d09657e77b32055b9035e87424e468178"", ""previous_hash"": ""0a1dcea23c8188af305a76e3feb6df81b05744531120c9718d6ef4818e6a4997""}"
2026-03-08T19:21:04.861493+00:00,kommone,08425050,Griesingen,RESULT_UPDATED,"{""current_hash"": ""dd4091ca61e016e1a9763bbd57e331966f1db7e81934427bbdbb1608bc62a474"", ""previous_hash"": ""b2fbc77a6ed50355f266c8cf9081b2c0d55ed7392adec9625509897858137fd5""}"
2026-03-08T19:21:04.861438+00:00,kommone,08425031,Dornstadt,RESULT_UPDATED,"{""current_hash"": ""ac5b3462b4ce2af804d749f1a25eff5706ec6c2f50beb4c6c91e41a9a83aacd9"", ""previous_hash"": ""2fbf35203cf07abf539a4689e6f87e5fd5c6637898060ebd37361597439b4732""}"
2026-03-08T19:21:04.861410+00:00,kommone,08425024,Breitingen,RESULT_UPDATED,"{""current_hash"": ""290af426e84e47c51e0ba43f4abdf419a70d7ef6cda318e0015d3e3ba051febe"", ""previous_hash"": ""06e36714ec0e14144bda7fb44e7e8da80126c40656944839e1b1f801336f60cd""}"
2026-03-08T19:21:04.861383+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_UPDATED,"{""current_hash"": ""a2cc082a19373f960762b57c1e9243f1be0203b51873e62f27b664cb84641ad9"", ""previous_hash"": ""00f725f2564f1ac8bc93ae1ac1519fb0ca68da72a6b5180eb5c98ee7fad16cae""}"
2026-03-08T19:21:04.861327+00:00,kommone,08425011,Asselfingen,RESULT_UPDATED,"{""current_hash"": ""e03f204cc6f0561a7c20dca4a78876d500fa3f5b9a35ba9534389a692d0e61c7"", ""previous_hash"": ""196c79ea7f99863052853cca9bbb7475342699a23817191a7860d53a4dc786cb""}"
2026-03-08T19:21:04.861305+00:00,kommone,08425008,Amstetten,RESULT_UPDATED,"{""current_hash"": ""6b968d8d34032185d18d74e67601bb7c8f9875d7d4b973c50a65a07499d52933"", ""previous_hash"": ""8d49f885d4dff726bc84bc6b77434987cfa67ac29a0d1544885dab5eeb7a62ba""}"
2026-03-08T19:21:04.861235+00:00,kommone,08417079,"Albstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""c66f46e83f096c7faa661827f55fea4fdcb6215a9852ffe508b0a8d3552d7fef"", ""previous_hash"": ""90a1d4af89fe13ccd12440203349980fb7600f36ea77e0c7edd82e065f194b1f""}"
2026-03-08T19:21:04.861209+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_UPDATED,"{""current_hash"": ""472350f61c98361137827c506ae731d4d973b3a1f19d95b2487a3e0f607a7b9e"", ""previous_hash"": ""8456e06ad84d4d67c864132e706bc087b9b241e1dbb20657564fe7dcc4be805e""}"
2026-03-08T19:21:04.861176+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_UPDATED,"{""current_hash"": ""a121fd0ee00999cb413f9ac28f5dcee676a1a999b66ad72aa0b0f3aa8fb429e4"", ""previous_hash"": ""ac12c815d23f24cb9c8fb1d3fa19e1427d3fcb1c47e419c9bcb41fc2d417eeb3""}"
2026-03-08T19:21:04.861125+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""bf0763f92c7c34d885f7359b49241f5a7b97af25fd8a2c62ff257d1510d9e776"", ""previous_hash"": ""66dab6bad29dfc1973177bb58afab447579e0ef8a9e303108e46909c5ca24384""}"
2026-03-08T19:21:04.861104+00:00,kommone,08417051,Rangendingen,RESULT_UPDATED,"{""current_hash"": ""c0c2b48031f5c3a55259b740370d110d0ba2ef613456d45ec9482588ff0321db"", ""previous_hash"": ""0e0536b1ef2bc313bb9f3fcdba10887acd798b7cbd6fc2744f6936fc3496a3b1""}"
2026-03-08T19:21:04.861064+00:00,kommone,08417044,"Meßstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""e952f26ff9e8406203d477492d523537c22cbcf4647f14a335ac8d52486e2cf1"", ""previous_hash"": ""df231aa6e2e507376911c5dfe77c572e0f1b889e50fbc6bd78290395297c49bb""}"
2026-03-08T19:21:04.861027+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""519b58a87d680522aa151e7e350686500b80705ab598c93b6fcbafc1cbebbfd6"", ""previous_hash"": ""bd32a1877019c6f2132ce2156590a99816559fa753bd441841163ee0508112da""}"
2026-03-08T19:21:04.861008+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""d9bb966c207a747500a009fc3d3ee134f4a40ad3f178b284b8e9e3c22db079c0"", ""previous_hash"": ""5390e8ec3b758a67b596a455ce72bc6cb9d2d6b08766d489af3b26d69564c562""}"
2026-03-08T19:21:04.860990+00:00,kommone,08417023,Grosselfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.860969+00:00,kommone,08417022,"Geislingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""76eda34c6677b736a939dbd3e1b5447ac3d01ca67eea8fcf47a25d3da8687730"", ""previous_hash"": ""de796f836d405310364168d2945067d4961f3981fd2266b93e6b7eccfdb56658""}"
2026-03-08T19:21:04.860941+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""11da4bdafe5e7e1b2b70082ca0d0f7dcbf11487d4f95140b57740babf2269186"", ""previous_hash"": ""736a7f267efc8096d2f9ae577b5309cab7ff6fa1854bbbea6132d4d574dc1b65""}"
2026-03-08T19:21:04.860922+00:00,kommone,08417014,Dautmergen,RESULT_UPDATED,"{""current_hash"": ""d9a68dfc4483a5e42db78952b166a1926255d6c8d128da7121a62dcf6e1a3500"", ""previous_hash"": ""0f3db4075edb6edd1d0cde63f627041558b69c4d3397ddab7c9c5dd1c3b40c8a""}"
2026-03-08T19:21:04.860886+00:00,kommone,08417008,Bisingen,RESULT_UPDATED,"{""current_hash"": ""af1e0766d785d36a5f655208c0af6cd68400ca738b1e7ff64af5b21679fd50f8"", ""previous_hash"": ""5d496bd708eb4ce752ac4350a928e0be50cd9b82baa22e30bb758dcdd5060d66""}"
2026-03-08T19:21:04.860867+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1da0e8f4de304b66696af8ae101d55f668a133e91e54ad731464aa5d778ef14c"", ""previous_hash"": ""b1af5974c0fd8f9fd8e20daa9605fd9bdc40502712bd8afa20b9b5c31dc00ab4""}"
2026-03-08T19:21:04.860847+00:00,kommone,08416050,Starzach,RESULT_UPDATED,"{""current_hash"": ""1804de79bb8d74da127f849cf4cce2f35b8649e3676b52e02e324c08ddf6f834"", ""previous_hash"": ""93a5a8e1daaa6774d7acece8b0fddb8b518d22f2bbe3f39035f75ca1b5334059""}"
2026-03-08T19:21:04.860828+00:00,kommone,08416049,Neustetten,RESULT_UPDATED,"{""current_hash"": ""c4c8795ccb30bde1450ff5114e627c6fa280c3fbc1fc09d12ba756e60d184a2a"", ""previous_hash"": ""04681bd3337c7ec5da6606b4d223953ea0e6fbaa9039b931db0c8490e77d1a25""}"
2026-03-08T19:21:04.860809+00:00,kommone,08416048,Ammerbuch,RESULT_UPDATED,"{""current_hash"": ""ee47b7291f2b82ed3baacdb5c14aee89d431073e26149b096313812d8a904893"", ""previous_hash"": ""2dc555749ad8f04e26fe5c4af1886ff2c13bfa7cda4dcc5ea9ab6507ee2020e4""}"
2026-03-08T19:21:04.860786+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""7195d4a26d56a156b6202074ac409dbb2a828f4c0c9709dbd32f4e0059867710"", ""previous_hash"": ""9ddf3ce28496a584ebd950d92bc84d542fda05cda0fb68db092057a79c341979""}"
2026-03-08T19:21:04.860766+00:00,kommone,08416036,"Rottenburg am Neckar, Stadt",RESULT_UPDATED,"{""current_hash"": ""b0faddec097683cc50ac4104a4c69ed70e1016de0106bbfb3a82a8e903708021"", ""previous_hash"": ""2d91907bfb1467bad1a23baae66597cd3e25bfaaa4053e4eb833ab367d451aa6""}"
2026-03-08T19:21:04.860746+00:00,kommone,08416031,Ofterdingen,RESULT_UPDATED,"{""current_hash"": ""07ac6cdc4ec764da762528c12ce1adb1226f6c48c70274753633f0c57bea70ad"", ""previous_hash"": ""e8493a92b14a5ac3692d4b78b79b72e21b04dd57e73cce95be055d6db7231a36""}"
2026-03-08T19:21:04.860716+00:00,kommone,08416025,"Mössingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e1b06bac87f3b46b3e10beb5b22ed58397abbc182d09b65560315cc1ad0d541f"", ""previous_hash"": ""16b0d37c03e3b7ffe49ff7b99565c53f214447e45c1a1aaa861f50171d4e2c1d""}"
2026-03-08T19:21:04.860647+00:00,kommone,08416009,Dettenhausen,RESULT_UPDATED,"{""current_hash"": ""f9262e13dfc1f786caa6a6ed145a6329707def28180b798c52ea9ee1a597e4ce"", ""previous_hash"": ""3907ff63c949657f8e66b274b3ac39dfa24a0f400f093ccd378a56ec491e4c3a""}"
2026-03-08T19:21:04.860622+00:00,kommone,08416006,Bodelshausen,RESULT_UPDATED,"{""current_hash"": ""832f3fce06314880de528d33e819bdb69530b1902bbe4e26299346943da01300"", ""previous_hash"": ""7c79cfafc87568ad9cf6685e0004b8109367144fca81307fd99f35ec1179c21f""}"
2026-03-08T19:21:04.860310+00:00,kommone,08337125,Küssaberg,RESULT_UPDATED,"{""current_hash"": ""c1b7362eba74ae5427b4f0797642437705eef75793d7d4434eaaa3aeb13f9efd"", ""previous_hash"": ""46069741e1c3ea209862f5af51c7d6a993eeea41423a7fe3de72e967e3bc086f""}"
2026-03-08T19:21:04.860275+00:00,kommone,08337123,Wutöschingen,RESULT_UPDATED,"{""current_hash"": ""651f3ac8e50933e13bb37974b51609c3a49524af44059ed679d190c5f3d8169b"", ""previous_hash"": ""7217e2d1327505eb7756d8b06f775165c22139475df6097ca56fb4e17b889888""}"
2026-03-08T19:21:04.860229+00:00,kommone,08337106,"Stühlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""3c26b64a0fbabed6e3567dd7f3fcea0dcb8babcdcc78abd49616badc793595c4"", ""previous_hash"": ""884b2cde2aead0023841e350201ac736dc8f173b467d47ff2043bb7524080949""}"
2026-03-08T19:21:04.860198+00:00,kommone,08337096,"Bad Säckingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""12b70514b1cdd4fe053816adc86e28a15386d11aea4fb303530365fccadb1c17"", ""previous_hash"": ""20f404048dd55b5fd7eb7a488eb6dbad3aba44d5c298e5aa3cffa29da31a497d""}"
2026-03-08T19:21:04.860179+00:00,kommone,08337090,Rickenbach,RESULT_UPDATED,"{""current_hash"": ""4ee35a9de2e1193b83082cf63c28c55d16c71389b79442ab119198c247f0ef44"", ""previous_hash"": ""8cf268e2dbe76997fad2b075fcf6e1b5104f542e2b89234c7f3bc19642086947""}"
2026-03-08T19:21:04.860156+00:00,kommone,08337076,Murg,RESULT_UPDATED,"{""current_hash"": ""3d202843ea40ff0ce5515c9c53595f2ddd0da725882dc400c8723499d8511a59"", ""previous_hash"": ""766eb607454399de7fe0226bd90a4598beed5effaeac943baf5ca963442f2fc4""}"
2026-03-08T19:21:04.860136+00:00,kommone,08337070,Lottstetten,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.860090+00:00,kommone,08337062,Klettgau,RESULT_UPDATED,"{""current_hash"": ""f0d4d4207b8e2507161e5d3a2c29a5cd4c0a1f0793a360fe1d5939dda0c036c7"", ""previous_hash"": ""770fecd4a34ef87abbf341a7b6f00e530b354d61bcb9f97298fccac38252d5fe""}"
2026-03-08T19:21:04.860047+00:00,kommone,08337053,Hohentengen am Hochrhein,RESULT_UPDATED,"{""current_hash"": ""eaa1261b77998a45d237429dae8939760e321880711b8371777aa2ffbd5470bf"", ""previous_hash"": ""3a1aff9928d91145a6040f8e5718b7c533054503b8b7e0b91c93f8ec476ad089""}"
2026-03-08T19:21:04.859990+00:00,kommone,08337038,Görwihl,RESULT_UPDATED,"{""current_hash"": ""9e7a4345059852bb294926a369f0bc834b8b87f0f5f69e7de60ba212b9bf7abd"", ""previous_hash"": ""d0641d38bbe4ddd44beee7280659632f63e2b6ca1d7a4152c2d435e8a7f72706""}"
2026-03-08T19:21:04.859958+00:00,kommone,08337030,Dettighofen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T19:21:04.859913+00:00,kommone,08337002,Albbruck,RESULT_UPDATED,"{""current_hash"": ""7ffbf1ed3414001402eedb653f389573de701122d72005d444a19f2945265a77"", ""previous_hash"": ""fce02fe2ef1616c7919077ee8c22d398b92147ff58f03ccaf7c872fb73dd6d81""}"
2026-03-08T19:21:04.859866+00:00,kommone,08336105,Grenzach-Wyhlen,RESULT_UPDATED,"{""current_hash"": ""7a7ec13da3820e8409eba08a26fb2928c408b8af8c8dc8dd8c2605061433c829"", ""previous_hash"": ""c0a6d2a9ea32decc4fab25c368cb282f684d5499db360cbc5c1cd28930f57489""}"
2026-03-08T19:21:04.859801+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_UPDATED,"{""current_hash"": ""bcbf1868c4904b6534ef1d79c136ff392b5412225f3cb1963422cce5098a1af5"", ""previous_hash"": ""a74460ea85a5e8b25126d7dbf358781ae20b0981f96d943c4b071b5ee8c68dd5""}"
2026-03-08T19:21:04.859761+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_UPDATED,"{""current_hash"": ""d9dfa28e9508fa727c66a5883960a4aa496a0a6823121e8709615dfaea107cd6"", ""previous_hash"": ""cf12813f8d2e42441b3ae23a01064969e4bda3fec1ed4563181151c764ceecb9""}"
2026-03-08T19:21:04.859733+00:00,kommone,08336082,Schwörstadt,RESULT_UPDATED,"{""current_hash"": ""f7d063877241cd275dfbccdd4359fdfe2917420645d7bc5e701cd3d3d8549c76"", ""previous_hash"": ""7f739fde8d6cff2752575e18147cd098f45aca2adbda89cb47edce63a6f88dc9""}"
2026-03-08T19:21:04.859712+00:00,kommone,08336081,"Schopfheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""707661105b72725a701f7a8a48b6612ad5d81189c8f1e6f5b078b1bd7eef0143"", ""previous_hash"": ""c4fdeadffeb0e3e1027dd62e61f236e3041bdef9ac989f97c7bdae889f11f654""}"
2026-03-08T19:21:04.859657+00:00,kommone,08336073,Rümmingen,RESULT_UPDATED,"{""current_hash"": ""3581f73a7571dd4e43e9a158ece3c40d7644f8aef8635659cf07a943d423375a"", ""previous_hash"": ""bb6b6747efc369453936de2cd1cd29a2a0ec1e9b2935c320e66c2a1119eca4b4""}"
2026-03-08T19:21:04.859638+00:00,kommone,08336069,"Rheinfelden (Baden), Stadt",RESULT_UPDATED,"{""current_hash"": ""0336b0ccf0ea3921351a0caf73765cb4e709108c88f9e455c4bcb24a8155f1ca"", ""previous_hash"": ""5a237bf8a3126ec26b8b0568ebc75318e906af035a369380207ded54bb8db37f""}"
2026-03-08T19:21:04.859607+00:00,kommone,08336050,"Lörrach, Stadt",RESULT_UPDATED,"{""current_hash"": ""8e32387d93b80189791598cfe18b8b140ac8e0e11a1bcd9565d191e6b25e0783"", ""previous_hash"": ""455680774ccc66c99f4751a0ec276848f4a0fe7bc26e5c85184d22fba14afb4c""}"
