poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08115051,Weil im Schönbuch,voters_total,1425,829,596.0
2,08115051,Weil im Schönbuch,valid_votes,1421,825,596.0
2,08115052,Weissach,reported_precincts,,3,
2,08115052,Weissach,total_precincts,,6,
2,08115052,Weissach,voters_total,2299,1534,765.0
2,08115052,Weissach,valid_votes,2289,1530,759.0
2,08115053,Jettingen,reported_precincts,,5,
2,08115053,Jettingen,total_precincts,,5,
2,08115053,Jettingen,voters_total,4113,4113,0.0
2,08115053,Jettingen,valid_votes,4091,4095,-4.0
2,08115054,Grafenau,reported_precincts,,4,
2,08115054,Grafenau,total_precincts,,8,
2,08115054,Grafenau,voters_total,2683,1560,1123.0
2,08115054,Grafenau,valid_votes,2660,1551,1109.0
2,08116004,Altbach,reported_precincts,,3,
2,08116004,Altbach,total_precincts,,4,
2,08116004,Altbach,voters_total,1677,1677,0.0
2,08116004,Altbach,valid_votes,1666,1670,-4.0
2,08116005,Altdorf,reported_precincts,,1,
2,08116005,Altdorf,total_precincts,,2,
2,08116005,Altdorf,voters_total,675,675,0.0
2,08116005,Altdorf,valid_votes,994,671,323.0
2,08116006,Altenriet,reported_precincts,,0,
2,08116006,Altenriet,total_precincts,,2,
2,08116006,Altenriet,voters_total,0,0,0.0
2,08116006,Altenriet,valid_votes,0,0,0.0
2,08116007,Baltmannsweiler,reported_precincts,,3,
2,08116007,Baltmannsweiler,total_precincts,,6,
2,08116007,Baltmannsweiler,voters_total,2481,1358,1123.0
2,08116007,Baltmannsweiler,valid_votes,2460,1347,1113.0
2,08116008,Bempflingen,reported_precincts,,3,
2,08116008,Bempflingen,total_precincts,,4,
2,08116008,Bempflingen,voters_total,1246,1246,0.0
2,08116008,Bempflingen,valid_votes,1234,1236,-2.0
2,08116011,Beuren,reported_precincts,,0,
2,08116011,Beuren,total_precincts,,4,
2,08116011,Beuren,voters_total,552,0,552.0
2,08116011,Beuren,valid_votes,984,0,984.0
2,08116012,Bissingen an der Teck,reported_precincts,,3,
2,08116012,Bissingen an der Teck,total_precincts,,4,
2,08116012,Bissingen an der Teck,voters_total,1295,1295,0.0
2,08116012,Bissingen an der Teck,valid_votes,1286,1290,-4.0
2,08116014,Deizisau,reported_precincts,,4,
2,08116014,Deizisau,total_precincts,,8,
2,08116014,Deizisau,voters_total,2623,1677,946.0
2,08116014,Deizisau,valid_votes,2598,1667,931.0
2,08116015,Denkendorf,reported_precincts,,7,
2,08116015,Denkendorf,total_precincts,,10,
2,08116015,Denkendorf,voters_total,3664,3664,0.0
2,08116015,Denkendorf,valid_votes,3631,3638,-7.0
2,08116016,Dettingen unter Teck,reported_precincts,,4,
2,08116016,Dettingen unter Teck,total_precincts,,7,
2,08116016,Dettingen unter Teck,voters_total,3351,1517,1834.0
2,08116016,Dettingen unter Teck,valid_votes,3308,1506,1802.0
2,08116018,Erkenbrechtsweiler,reported_precincts,,1,
2,08116018,Erkenbrechtsweiler,total_precincts,,2,
2,08116018,Erkenbrechtsweiler,voters_total,476,476,0.0
2,08116018,Erkenbrechtsweiler,valid_votes,992,472,520.0
2,08116019,"Esslingen am Neckar, Stadt",reported_precincts,,19,
2,08116019,"Esslingen am Neckar, Stadt",total_precincts,,77,
2,08116019,"Esslingen am Neckar, Stadt",voters_total,13073,8585,4488.0
2,08116019,"Esslingen am Neckar, Stadt",valid_votes,12961,8533,4428.0
2,08116020,Frickenhausen,reported_precincts,,9,
2,08116020,Frickenhausen,total_precincts,,12,
2,08116020,Frickenhausen,voters_total,4119,3283,836.0
2,08116020,Frickenhausen,valid_votes,4059,3248,811.0
2,08116022,Großbettlingen,reported_precincts,,3,
2,08116022,Großbettlingen,total_precincts,,6,
2,08116022,Großbettlingen,voters_total,2176,1441,735.0
2,08116022,Großbettlingen,valid_votes,2156,1431,725.0
2,08116027,Hochdorf,reported_precincts,,2,
2,08116027,Hochdorf,total_precincts,,4,
2,08116027,Hochdorf,voters_total,2008,1436,572.0
2,08116027,Hochdorf,valid_votes,2000,1431,569.0
2,08116029,Holzmaden,reported_precincts,,0,
2,08116029,Holzmaden,total_precincts,,2,
2,08116029,Holzmaden,voters_total,0,0,0.0
2,08116029,Holzmaden,valid_votes,0,0,0.0
2,08116033,"Kirchheim unter Teck, Stadt",reported_precincts,,11,
2,08116033,"Kirchheim unter Teck, Stadt",total_precincts,,33,
2,08116033,"Kirchheim unter Teck, Stadt",voters_total,8786,6178,2608.0
2,08116033,"Kirchheim unter Teck, Stadt",valid_votes,8728,6147,2581.0
2,08116035,Köngen,reported_precincts,,6,
2,08116035,Köngen,total_precincts,,12,
2,08116035,Köngen,voters_total,4445,2511,1934.0
2,08116035,Köngen,valid_votes,4420,2496,1924.0
2,08116036,Kohlberg,reported_precincts,,2,
2,08116036,Kohlberg,total_precincts,,3,
2,08116036,Kohlberg,voters_total,803,803,0.0
2,08116036,Kohlberg,valid_votes,991,796,195.0
2,08116037,Lichtenwald,reported_precincts,,3,
2,08116037,Lichtenwald,total_precincts,,4,
2,08116037,Lichtenwald,voters_total,1171,1171,0.0
2,08116037,Lichtenwald,valid_votes,1167,1169,-2.0
2,08116041,Neckartailfingen,reported_precincts,,2,
2,08116041,Neckartailfingen,total_precincts,,4,
2,08116041,Neckartailfingen,voters_total,1586,922,664.0
2,08116041,Neckartailfingen,valid_votes,1576,917,659.0
2,08116042,Neckartenzlingen,reported_precincts,,4,
2,08116042,Neckartenzlingen,total_precincts,,6,
2,08116042,Neckartenzlingen,voters_total,2830,1894,936.0
2,08116042,Neckartenzlingen,valid_votes,2801,1879,922.0
2,08116043,Neidlingen,reported_precincts,,2,
2,08116043,Neidlingen,total_precincts,,2,
2,08116043,Neidlingen,voters_total,1032,1032,0.0
2,08116043,Neidlingen,valid_votes,1027,1026,1.0
2,08116046,"Neuffen, Stadt",reported_precincts,,4,
2,08116046,"Neuffen, Stadt",total_precincts,,7,
2,08116046,"Neuffen, Stadt",voters_total,1560,1560,0.0
2,08116046,"Neuffen, Stadt",valid_votes,1546,1551,-5.0
2,08116047,Neuhausen auf den Fildern,reported_precincts,,4,
2,08116047,Neuhausen auf den Fildern,total_precincts,,9,
2,08116047,Neuhausen auf den Fildern,voters_total,4979,2687,2292.0
2,08116047,Neuhausen auf den Fildern,valid_votes,4943,2669,2274.0
2,08116048,Notzingen,reported_precincts,,2,
2,08116048,Notzingen,total_precincts,,4,
2,08116048,Notzingen,voters_total,1432,1026,406.0
2,08116048,Notzingen,valid_votes,1421,1018,403.0
2,08116049,"Nürtingen, Stadt",reported_precincts,,27,
2,08116049,"Nürtingen, Stadt",total_precincts,,38,
2,08116049,"Nürtingen, Stadt",voters_total,15345,12889,2456.0
2,08116049,"Nürtingen, Stadt",valid_votes,15213,12804,2409.0
2,08116050,Oberboihingen,reported_precincts,,4,
2,08116050,Oberboihingen,total_precincts,,4,
2,08116050,Oberboihingen,voters_total,2992,2992,0.0
2,08116050,Oberboihingen,valid_votes,2973,2977,-4.0
2,08116053,Ohmden,reported_precincts,,0,
2,08116053,Ohmden,total_precincts,,2,
2,08116053,Ohmden,voters_total,1009,0,1009.0
2,08116053,Ohmden,valid_votes,1001,0,1001.0
2,08116054,"Owen, Stadt",reported_precincts,,2,
2,08116054,"Owen, Stadt",total_precincts,,3,
2,08116054,"Owen, Stadt",voters_total,1338,1338,0.0
2,08116054,"Owen, Stadt",valid_votes,1330,1328,2.0
2,08116056,"Plochingen, Stadt",reported_precincts,,12,
2,08116056,"Plochingen, Stadt",total_precincts,,12,
2,08116056,"Plochingen, Stadt",voters_total,6030,6030,0.0
2,08116056,"Plochingen, Stadt",valid_votes,5981,5996,-15.0
2,08116058,Reichenbach an der Fils,reported_precincts,,7,
2,08116058,Reichenbach an der Fils,total_precincts,,10,
2,08116058,Reichenbach an der Fils,voters_total,4162,2656,1506.0
2,08116058,Reichenbach an der Fils,valid_votes,4122,2640,1482.0
2,08116063,Schlaitdorf,reported_precincts,,0,
2,08116063,Schlaitdorf,total_precincts,,2,
2,08116063,Schlaitdorf,voters_total,0,0,0.0
2,08116063,Schlaitdorf,valid_votes,0,0,0.0
2,08116068,Unterensingen,reported_precincts,,5,
2,08116068,Unterensingen,total_precincts,,6,
2,08116068,Unterensingen,voters_total,1961,1961,0.0
2,08116068,Unterensingen,valid_votes,1952,1956,-4.0
2,08116070,"Weilheim an der Teck, Stadt",reported_precincts,,2,
2,08116070,"Weilheim an der Teck, Stadt",total_precincts,,8,
2,08116070,"Weilheim an der Teck, Stadt",voters_total,3173,904,2269.0
2,08116070,"Weilheim an der Teck, Stadt",valid_votes,3156,903,2253.0
2,08116071,"Wendlingen am Neckar, Stadt",reported_precincts,,12,
2,08116071,"Wendlingen am Neckar, Stadt",total_precincts,,16,
2,08116071,"Wendlingen am Neckar, Stadt",voters_total,7161,5903,1258.0
2,08116071,"Wendlingen am Neckar, Stadt",valid_votes,7118,5875,1243.0
2,08116072,"Wernau (Neckar), Stadt",reported_precincts,,9,
2,08116072,"Wernau (Neckar), Stadt",total_precincts,,12,
2,08116072,"Wernau (Neckar), Stadt",voters_total,5172,3528,1644.0
2,08116072,"Wernau (Neckar), Stadt",valid_votes,5134,3508,1626.0
2,08116073,Wolfschlugen,reported_precincts,,0,
2,08116073,Wolfschlugen,total_precincts,,6,
2,08116073,Wolfschlugen,voters_total,582,0,582.0
2,08116073,Wolfschlugen,valid_votes,983,0,983.0
2,08116076,Aichwald,reported_precincts,,1,
2,08116076,Aichwald,total_precincts,,9,
2,08116076,Aichwald,voters_total,957,452,505.0
2,08116076,Aichwald,valid_votes,996,452,544.0
2,08116077,"Filderstadt, Stadt",reported_precincts,,16,
2,08116077,"Filderstadt, Stadt",total_precincts,,32,
2,08116077,"Filderstadt, Stadt",voters_total,14549,10022,4527.0
2,08116077,"Filderstadt, Stadt",valid_votes,14451,9988,4463.0
2,08116078,"Leinfelden-Echterdingen, Stadt",reported_precincts,,26,
2,08116078,"Leinfelden-Echterdingen, Stadt",total_precincts,,43,
2,08116078,"Leinfelden-Echterdingen, Stadt",voters_total,16480,12183,4297.0
2,08116078,"Leinfelden-Echterdingen, Stadt",valid_votes,16368,12136,4232.0
2,08116079,Lenningen,reported_precincts,,7,
2,08116079,Lenningen,total_precincts,,9,
2,08116079,Lenningen,voters_total,3440,2739,701.0
2,08116079,Lenningen,valid_votes,3420,2724,696.0
2,08116080,"Ostfildern, Stadt",reported_precincts,,21,
2,08116080,"Ostfildern, Stadt",total_precincts,,41,
2,08116080,"Ostfildern, Stadt",voters_total,14023,9962,4061.0
2,08116080,"Ostfildern, Stadt",valid_votes,13927,9928,3999.0
2,08116081,"Aichtal, Stadt",reported_precincts,,10,
2,08116081,"Aichtal, Stadt",total_precincts,,11,
2,08116081,"Aichtal, Stadt",voters_total,5608,4608,1000.0
2,08116081,"Aichtal, Stadt",valid_votes,5559,4588,971.0
2,08117001,Adelberg,reported_precincts,,0,
2,08117001,Adelberg,total_precincts,,2,
2,08117001,Adelberg,voters_total,0,0,0.0
2,08117001,Adelberg,valid_votes,0,0,0.0
2,08117002,Aichelberg,reported_precincts,,1,
2,08117002,Aichelberg,total_precincts,,2,
2,08117002,Aichelberg,voters_total,782,499,283.0
2,08117002,Aichelberg,valid_votes,996,497,499.0
2,08117003,Albershausen,reported_precincts,,2,
2,08117003,Albershausen,total_precincts,,3,
2,08117003,Albershausen,voters_total,2333,1421,912.0
2,08117003,Albershausen,valid_votes,2305,1416,889.0
2,08117006,Bad Ditzenbach,reported_precincts,,3,
2,08117006,Bad Ditzenbach,total_precincts,,4,
2,08117006,Bad Ditzenbach,voters_total,1215,1215,0.0
2,08117006,Bad Ditzenbach,valid_votes,1200,1204,-4.0
2,08117007,Bad Überkingen,reported_precincts,,4,
2,08117007,Bad Überkingen,total_precincts,,6,
2,08117007,Bad Überkingen,voters_total,1670,1290,380.0
2,08117007,Bad Überkingen,valid_votes,1653,1283,370.0
2,08117009,Birenbach,reported_precincts,,0,
2,08117009,Birenbach,total_precincts,,2,
2,08117009,Birenbach,voters_total,0,0,0.0
2,08117009,Birenbach,valid_votes,0,0,0.0
2,08117010,Böhmenkirch,reported_precincts,,6,
2,08117010,Böhmenkirch,total_precincts,,7,
2,08117010,Böhmenkirch,voters_total,3075,2393,682.0
2,08117010,Böhmenkirch,valid_votes,3028,2368,660.0
2,08117011,Börtlingen,reported_precincts,,0,
2,08117011,Börtlingen,total_precincts,,2,
2,08117011,Börtlingen,voters_total,371,0,371.0
2,08117011,Börtlingen,valid_votes,1000,0,1000.0
2,08117012,Bad Boll,reported_precincts,,3,
2,08117012,Bad Boll,total_precincts,,5,
2,08117012,Bad Boll,voters_total,2392,1886,506.0
2,08117012,Bad Boll,valid_votes,2361,1878,483.0
2,08117014,Deggingen,reported_precincts,,3,
2,08117014,Deggingen,total_precincts,,5,
2,08117014,Deggingen,voters_total,3002,1557,1445.0
2,08117014,Deggingen,valid_votes,2974,1547,1427.0
2,08117015,"Donzdorf, Stadt",reported_precincts,,4,
2,08117015,"Donzdorf, Stadt",total_precincts,,9,
2,08117015,"Donzdorf, Stadt",voters_total,3436,2568,868.0
2,08117015,"Donzdorf, Stadt",valid_votes,3404,2560,844.0
2,08117016,Drackenstein,reported_precincts,,0,
2,08117016,Drackenstein,total_precincts,,2,
2,08117016,Drackenstein,voters_total,0,0,0.0
2,08117016,Drackenstein,valid_votes,0,0,0.0
2,08117017,Dürnau,reported_precincts,,0,
2,08117017,Dürnau,total_precincts,,2,
2,08117017,Dürnau,voters_total,1325,0,1325.0
2,08117017,Dürnau,valid_votes,1317,0,1317.0
2,08117018,"Ebersbach an der Fils, Stadt",reported_precincts,,15,
2,08117018,"Ebersbach an der Fils, Stadt",total_precincts,,20,
2,08117018,"Ebersbach an der Fils, Stadt",voters_total,5710,4863,847.0
2,08117018,"Ebersbach an der Fils, Stadt",valid_votes,5644,4830,814.0
2,08117019,"Eislingen/Fils, Stadt",reported_precincts,,22,
2,08117019,"Eislingen/Fils, Stadt",total_precincts,,23,
2,08117019,"Eislingen/Fils, Stadt",voters_total,8317,7944,373.0
2,08117019,"Eislingen/Fils, Stadt",valid_votes,8161,7837,324.0
2,08117020,Eschenbach,reported_precincts,,3,
2,08117020,Eschenbach,total_precincts,,3,
2,08117020,Eschenbach,voters_total,1246,1246,0.0
2,08117020,Eschenbach,valid_votes,1230,1239,-9.0
2,08117023,Gammelshausen,reported_precincts,,1,
2,08117023,Gammelshausen,total_precincts,,2,
2,08117023,Gammelshausen,voters_total,274,274,0.0
2,08117023,Gammelshausen,valid_votes,1000,274,726.0
2,08117024,"Geislingen an der Steige, Stadt",reported_precincts,,21,
2,08117024,"Geislingen an der Steige, Stadt",total_precincts,,26,
2,08117024,"Geislingen an der Steige, Stadt",voters_total,8126,7366,760.0
2,08117024,"Geislingen an der Steige, Stadt",valid_votes,8036,7312,724.0
2,08117025,Gingen an der Fils,reported_precincts,,5,
2,08117025,Gingen an der Fils,total_precincts,,5,
2,08117025,Gingen an der Fils,voters_total,2386,2386,0.0
2,08117025,Gingen an der Fils,valid_votes,2364,2369,-5.0
2,08117026,"Göppingen, Stadt",reported_precincts,,58,
2,08117026,"Göppingen, Stadt",total_precincts,,65,
2,08117026,"Göppingen, Stadt",voters_total,22358,20443,1915.0
2,08117026,"Göppingen, Stadt",valid_votes,22147,20349,1798.0
2,08117028,Gruibingen,reported_precincts,,0,
2,08117028,Gruibingen,total_precincts,,2,
2,08117028,Gruibingen,voters_total,0,0,0.0
2,08117028,Gruibingen,valid_votes,0,0,0.0
2,08117029,Hattenhofen,reported_precincts,,3,
2,08117029,Hattenhofen,total_precincts,,3,
2,08117029,Hattenhofen,voters_total,1790,1790,0.0
2,08117029,Hattenhofen,valid_votes,1774,1780,-6.0
2,08117030,Heiningen,reported_precincts,,5,
2,08117030,Heiningen,total_precincts,,6,
2,08117030,Heiningen,voters_total,2291,2291,0.0
2,08117030,Heiningen,valid_votes,2273,2285,-12.0
2,08117031,Hohenstadt,reported_precincts,,0,
2,08117031,Hohenstadt,total_precincts,,2,
2,08117031,Hohenstadt,voters_total,0,0,0.0
2,08117031,Hohenstadt,valid_votes,0,0,0.0
2,08117033,Kuchen,reported_precincts,,5,
2,08117033,Kuchen,total_precincts,,5,
2,08117033,Kuchen,voters_total,2649,2649,0.0
2,08117033,Kuchen,valid_votes,2623,2635,-12.0
2,08117035,Mühlhausen im Täle,reported_precincts,,2,
2,08117035,Mühlhausen im Täle,total_precincts,,2,
2,08117035,Mühlhausen im Täle,voters_total,746,595,151.0
2,08117035,Mühlhausen im Täle,valid_votes,995,592,403.0
2,08117037,Ottenbach,reported_precincts,,0,
2,08117037,Ottenbach,total_precincts,,2,
2,08117037,Ottenbach,voters_total,434,0,434.0
2,08117037,Ottenbach,valid_votes,998,0,998.0
2,08117038,Rechberghausen,reported_precincts,,3,
2,08117038,Rechberghausen,total_precincts,,4,
2,08117038,Rechberghausen,voters_total,3004,1712,1292.0
2,08117038,Rechberghausen,valid_votes,2964,1693,1271.0
2,08117042,Salach,reported_precincts,,9,
2,08117042,Salach,total_precincts,,9,
2,08117042,Salach,voters_total,3701,3701,0.0
2,08117042,Salach,valid_votes,3658,3671,-13.0
2,08117043,Schlat,reported_precincts,,0,
2,08117043,Schlat,total_precincts,,2,
2,08117043,Schlat,voters_total,0,0,0.0
2,08117043,Schlat,valid_votes,0,0,0.0
2,08117044,Schlierbach,reported_precincts,,3,
2,08117044,Schlierbach,total_precincts,,4,
2,08117044,Schlierbach,voters_total,2189,1525,664.0
2,08117044,Schlierbach,valid_votes,2174,1519,655.0
2,08117049,"Süßen, Stadt",reported_precincts,,4,
2,08117049,"Süßen, Stadt",total_precincts,,7,
2,08117049,"Süßen, Stadt",voters_total,3251,2166,1085.0
2,08117049,"Süßen, Stadt",valid_votes,3218,2148,1070.0
2,08117051,"Uhingen, Stadt",reported_precincts,,15,
2,08117051,"Uhingen, Stadt",total_precincts,,17,
2,08117051,"Uhingen, Stadt",voters_total,6927,5475,1452.0
2,08117051,"Uhingen, Stadt",valid_votes,6844,5435,1409.0
2,08117053,Wäschenbeuren,reported_precincts,,1,
2,08117053,Wäschenbeuren,total_precincts,,3,
2,08117053,Wäschenbeuren,voters_total,1617,794,823.0
2,08117053,Wäschenbeuren,valid_votes,1592,786,806.0
2,08117055,Wangen,reported_precincts,,3,
2,08117055,Wangen,total_precincts,,5,
2,08117055,Wangen,voters_total,1260,877,383.0
2,08117055,Wangen,valid_votes,1253,873,380.0
2,08117058,"Wiesensteig, Stadt",reported_precincts,,2,
2,08117058,"Wiesensteig, Stadt",total_precincts,,2,
2,08117058,"Wiesensteig, Stadt",voters_total,1055,1055,0.0
2,08117058,"Wiesensteig, Stadt",valid_votes,1038,1042,-4.0
2,08117060,Zell unter Aichelberg,reported_precincts,,0,
2,08117060,Zell unter Aichelberg,total_precincts,,2,
2,08117060,Zell unter Aichelberg,voters_total,0,0,0.0
2,08117060,Zell unter Aichelberg,valid_votes,0,0,0.0
2,08117061,"Lauterstein, Stadt",reported_precincts,,3,
2,08117061,"Lauterstein, Stadt",total_precincts,,3,
2,08117061,"Lauterstein, Stadt",voters_total,1458,1458,0.0
2,08117061,"Lauterstein, Stadt",valid_votes,1445,1452,-7.0
2,08118001,Affalterbach,reported_precincts,,4,
2,08118001,Affalterbach,total_precincts,,5,
2,08118001,Affalterbach,voters_total,2192,2192,0.0
2,08118001,Affalterbach,valid_votes,2183,2186,-3.0
2,08118003,"Asperg, Stadt",reported_precincts,,5,
2,08118003,"Asperg, Stadt",total_precincts,,12,
2,08118003,"Asperg, Stadt",voters_total,2768,2272,496.0
2,08118003,"Asperg, Stadt",valid_votes,2751,2262,489.0
2,08118006,Benningen am Neckar,reported_precincts,,5,
2,08118006,Benningen am Neckar,total_precincts,,7,
2,08118006,Benningen am Neckar,voters_total,2149,2149,0.0
2,08118006,Benningen am Neckar,valid_votes,2135,2137,-2.0
2,08118007,"Besigheim, Stadt",reported_precincts,,7,
2,08118007,"Besigheim, Stadt",total_precincts,,10,
2,08118007,"Besigheim, Stadt",voters_total,5229,4619,610.0
2,08118007,"Besigheim, Stadt",valid_votes,5198,4596,602.0
2,08118010,"Bönnigheim, Stadt",reported_precincts,,6,
2,08118010,"Bönnigheim, Stadt",total_precincts,,8,
2,08118010,"Bönnigheim, Stadt",voters_total,3494,2950,544.0
2,08118010,"Bönnigheim, Stadt",valid_votes,3463,2934,529.0
2,08118011,"Ditzingen, Stadt",reported_precincts,,10,
2,08118011,"Ditzingen, Stadt",total_precincts,,19,
2,08118011,"Ditzingen, Stadt",voters_total,7004,5464,1540.0
2,08118011,"Ditzingen, Stadt",valid_votes,6937,5440,1497.0
2,08118012,Eberdingen,reported_precincts,,1,
2,08118012,Eberdingen,total_precincts,,8,
2,08118012,Eberdingen,voters_total,766,377,389.0
2,08118012,Eberdingen,valid_votes,997,375,622.0
2,08118014,Erdmannhausen,reported_precincts,,4,
2,08118014,Erdmannhausen,total_precincts,,6,
2,08118014,Erdmannhausen,voters_total,2261,1835,426.0
2,08118014,Erdmannhausen,valid_votes,2245,1832,413.0
2,08118015,Erligheim,reported_precincts,,2,
2,08118015,Erligheim,total_precincts,,3,
2,08118015,Erligheim,voters_total,1251,1251,0.0
2,08118015,Erligheim,valid_votes,1238,1242,-4.0
2,08118016,Freudental,reported_precincts,,4,
2,08118016,Freudental,total_precincts,,4,
2,08118016,Freudental,voters_total,1468,1468,0.0
2,08118016,Freudental,valid_votes,1457,1462,-5.0
2,08118018,Gemmrigheim,reported_precincts,,2,
2,08118018,Gemmrigheim,total_precincts,,3,
2,08118018,Gemmrigheim,voters_total,1286,1286,0.0
2,08118018,Gemmrigheim,valid_votes,1276,1280,-4.0
2,08118019,"Gerlingen, Stadt",reported_precincts,,10,
2,08118019,"Gerlingen, Stadt",total_precincts,,19,
2,08118019,"Gerlingen, Stadt",voters_total,5686,5079,607.0
2,08118019,"Gerlingen, Stadt",valid_votes,5638,5049,589.0
2,08118021,"Großbottwar, Stadt",reported_precincts,,8,
2,08118021,"Großbottwar, Stadt",total_precincts,,8,
2,08118021,"Großbottwar, Stadt",voters_total,4267,4267,0.0
2,08118021,"Großbottwar, Stadt",valid_votes,4244,4249,-5.0
2,08118027,Hemmingen,reported_precincts,,4,
