row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
000022:001-91 (08111000-001-91):001-91:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-91 (08111000-001-91),1,1,268,268,268,05c0d7f231b54cbc26b20c184649c9afcd61d9a3caee931a4b32e0242076d999,False
000023:002-01 (08111000-002-01):002-01:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-01 (08111000-002-01),0,1,0,0,0,1850b16c38cd8fdd260a30e678b3eb163d5e130d7bb7fd054ec96279892444f9,False
000024:002-02 (08111000-002-02):002-02:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-02 (08111000-002-02),1,1,448,443,447,8d016ee52c1f33db935ef9ce17342da9e36ebc761e737a1c1ff260bf3820e75d,False
000025:002-03 (08111000-002-03):002-03:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-03 (08111000-002-03),1,1,530,530,529,5bae0ad102df6bbacc58b5bc5581cae76054de811158b9fcaebb26a92f85fdc0,False
000026:002-04 (08111000-002-04):002-04:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-04 (08111000-002-04),0,1,0,0,0,edb821511b04328e5f5de6e5fc21c104f12f99159c0993984dfd5c8b03ef8dc9,False
000027:002-05 (08111000-002-05):002-05:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-05 (08111000-002-05),0,1,0,0,0,f023cb68fed2549f5adadf30249aa79ec07daf37e2971fdb4ad68372d8238d3a,False
000028:002-06 (08111000-002-06):002-06:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-06 (08111000-002-06),0,1,0,0,0,197739f57f90278d9a0c24af32200dd96cc6d4d867a3ab98367339a1c5ceb5e7,False
000029:002-07 (08111000-002-07):002-07:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-07 (08111000-002-07),0,1,0,0,0,e82622933b3862c4831e1aa4dd666ea17ff8bbe353af727c5a94015d3297a642,False
000030:002-08 (08111000-002-08):002-08:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-08 (08111000-002-08),1,1,561,558,560,968627a710944167970eee20fa4cb4bde1828bcd6083a73c421159711d27f5ff,False
000031:002-09 (08111000-002-09):002-09:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-09 (08111000-002-09),0,1,0,0,0,d1a304bab0e79101cd84823ce2c5a51d66a8f74fda97ceebe1f8a8e2d787cb59,False
000032:002-10 (08111000-002-10):002-10:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-10 (08111000-002-10),0,1,0,0,0,fb979e7d0340abd252398d4c0af550fa02d0f08df20a350ea4e6b82538922eaf,False
000033:002-11 (08111000-002-11):002-11:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-11 (08111000-002-11),0,1,0,0,0,c0b8dce0a6d814a3bdea435a261cb1398b78a2b562435221b790b52dcbd30307,False
000034:002-12 (08111000-002-12):002-12:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,002-12 (08111000-002-12),0,1,0,0,0,4812b8fe48b80568fbd41de594dd5e4637ab895f856520ff6b7ecfb7b5d6ec48,False
000035:002-51 (08111000-002-51):002-51:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-51 (08111000-002-51),0,1,0,0,0,32aa412763a9b2c1ecaddeac5f06abcefa2bec24a6fc50f4ad105d37547f7903,False
000036:002-52 (08111000-002-52):002-52:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-52 (08111000-002-52),1,1,240,240,240,0c6ed0b1d955ebb40e74aba65ca47687d5f4795e079dd18ee6303a77bbda373f,False
000037:002-53 (08111000-002-53):002-53:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-53 (08111000-002-53),0,1,0,0,0,8e7da790ad83269c49084d2634d102c51ddd58280ce447283db189583353d8a5,False
000038:002-54 (08111000-002-54):002-54:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-54 (08111000-002-54),0,1,0,0,0,a756c2e556d17fbb0fc7c55320a58a922222d77fdbd1496cb9e05178812be41b,False
000039:002-55 (08111000-002-55):002-55:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-55 (08111000-002-55),0,1,0,0,0,6513b9ef5ec1a216a23267268427b79cdb553af0c5ddb30867ec00b736336525,False
000040:002-56 (08111000-002-56):002-56:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-56 (08111000-002-56),0,1,0,0,0,a1371c9c9adaea266bac8b902b1f2243d3fd9bf90f35670ff9b8dbe39e6b5f4d,False
000041:002-57 (08111000-002-57):002-57:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-57 (08111000-002-57),0,1,0,0,0,02b39e1d48d1bef3fcd013df6963773b860591e228c13eddaa8f8d7510181e35,False
000042:002-58 (08111000-002-58):002-58:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-58 (08111000-002-58),0,1,0,0,0,357f49a69f2c2482ea35984d7ff14b8ee87cb489aa97b1aac71cb0eaf104c5b3,False
000043:002-59 (08111000-002-59):002-59:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-59 (08111000-002-59),1,1,484,483,484,00ca7273b3f1da8ee845ae9fa23ff3eb2df3c7124b46501958e889a1a59861f6,False
000044:002-60 (08111000-002-60):002-60:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-60 (08111000-002-60),0,1,0,0,0,62b049f99ab790b83b7fbd615f90104197b7e65ac0de83910f52d2d16853bb24,False
000045:002-61 (08111000-002-61):002-61:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-61 (08111000-002-61),0,1,0,0,0,23a34cc78cbd41db9347b97336793b30005e1194db2c2d83033358f7db1c44f2,False
000046:002-62 (08111000-002-62):002-62:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-62 (08111000-002-62),1,1,183,182,183,1986ddfa6dde22fea198ddf106aef7f3719a17308bbe61cb04d85e2d06b12e97,False
000047:002-91 (08111000-002-91):002-91:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,002-91 (08111000-002-91),0,1,0,0,0,663633477a7d5cbdc8724d86435b066cf4e6b9bffa614d5ce7522b54fc94ac9d,False
000048:003-08 (08111000-003-08):003-08:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,003-08 (08111000-003-08),0,1,0,0,0,70e07dbfb498a36e21e8e50b3d30d01d6a3d3fe8e6866f3f6e1c22a6377e1189,False
000049:003-09 (08111000-003-09):003-09:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,003-09 (08111000-003-09),0,1,0,0,0,178a43ab18e19770c7dd244d9968fc9f1959cbb20a3961615536b185e15a7a53,False
000050:003-13 (08111000-003-13):003-13:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,003-13 (08111000-003-13),0,1,0,0,0,d31be46263133929b7f1bfbccaec4cea15e27a275c05a897a823f2a0b312e8a2,False
000051:003-58 (08111000-003-58):003-58:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,003-58 (08111000-003-58),0,1,0,0,0,6b76ed910bb632623fbc3623138cafc215ffbe2f6c15d0bc22be2c799d80a70a,False
000052:003-59 (08111000-003-59):003-59:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,003-59 (08111000-003-59),0,1,0,0,0,fb3a45adc1424b77d521c9bdd42f8b6dbf4a0cd7958dbfa89f7893a3b753f294,False
000053:003-63 (08111000-003-63):003-63:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,003-63 (08111000-003-63),0,1,0,0,0,470fc4ac15c7fc95af91c1103287d44cdefbf0f114e7bf409f0d31c1a1e86dcf,False
000054:003-91 (08111000-003-91):003-91:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,003-91 (08111000-003-91),1,1,82,81,82,63ee0024ee1f0faf9dae91cb9f2175c3b505e3dad7c65abbcf4426358f0bc806,False
000055:004-01 (08111000-004-01):004-01:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-01 (08111000-004-01),0,1,0,0,0,364422c18f8a089a0fc1dd0131d68e9f9d2c44f4201b35cf20d84b9588e7e36d,False
000056:004-02 (08111000-004-02):004-02:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-02 (08111000-004-02),0,1,0,0,0,fff4e09d5446793d3c397a84948042891b18214e2bb207ab4ada91530744b7da,False
000057:004-03 (08111000-004-03):004-03:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-03 (08111000-004-03),0,1,0,0,0,969b0ad0200119ad6e91f7c94e7adc4c114a3a80804a223b8b2219440a9ec8da,False
000058:004-04 (08111000-004-04):004-04:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-04 (08111000-004-04),0,1,0,0,0,f16eda47a16ce9e868e64c5f2dbcaa9bae6431e87c0e72c52ab493c2ca80b0fc,False
000059:004-05 (08111000-004-05):004-05:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-05 (08111000-004-05),0,1,0,0,0,78c0bd3b8e83b1946a246edef70a9b9e372a37e621ba23b09a1257ce36f3f607,False
000060:004-06 (08111000-004-06):004-06:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-06 (08111000-004-06),0,1,0,0,0,d9d446739989d4ccd6edb0afefce2fda7832fe9fff2f34cd2595b98270842be2,False
000061:004-07 (08111000-004-07):004-07:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-07 (08111000-004-07),0,1,0,0,0,955c5d132a1e6a46a5e53b0bccf78f9ae6ac51cede379ecee3113181d28e3e3d,False
000062:004-08 (08111000-004-08):004-08:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-08 (08111000-004-08),0,1,0,0,0,8ab7406f94f2f3097aeea6b250a996d9a010efe493ac5698fafa05134c9e5d06,False
000063:004-09 (08111000-004-09):004-09:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-09 (08111000-004-09),0,1,0,0,0,d81d2aa53c5f659d379d1d792fdf9e3882eeb2902d5834c5235380f400cb515d,False
000064:004-10 (08111000-004-10):004-10:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-10 (08111000-004-10),0,1,0,0,0,9f9faca065ebaa1fcd3beb4ffdb44a63da03717e9b5972bf0cbec80e5e94b18f,False
000065:004-11 (08111000-004-11):004-11:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-11 (08111000-004-11),0,1,0,0,0,8bd28bf6d08200a5096a3f23b20ca6c44e254595a52f6f639698f87a236934ae,False
000066:004-12 (08111000-004-12):004-12:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-12 (08111000-004-12),1,1,612,610,610,0857c8acb1623b74188ed4803d16bf50f7e3627291d360dee1636288d55ca1fd,False
000067:004-13 (08111000-004-13):004-13:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-13 (08111000-004-13),0,1,0,0,0,c6e2410667066ec49f01f6de0b7c4396790e226ad17bf9df0a28a7633db2a931,False
000068:004-14 (08111000-004-14):004-14:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-14 (08111000-004-14),0,1,0,0,0,79d8c43f2cd05648c5468b5ce917660bcb3e1c45eb0950051eeaa6ce8f5c2435,False
000069:004-15 (08111000-004-15):004-15:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-15 (08111000-004-15),1,1,352,352,351,98d03d684cf6d76a1034a3fa20bab6fdc453c8d23af53de9b725ba9427af450c,False
000070:004-16 (08111000-004-16):004-16:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-16 (08111000-004-16),0,1,0,0,0,0939645de483b14cfa05c251e4b7261b59f9722c3d844412c8d5d63f83a5e5cb,False
000071:004-17 (08111000-004-17):004-17:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-17 (08111000-004-17),0,1,0,0,0,1923985dc34e82fb16535fc33390b8b834c6f817f201b49fa81eea5386ff01be,False
000072:004-18 (08111000-004-18):004-18:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-18 (08111000-004-18),1,1,626,621,625,ef65be61904710a21d55c8338894185b7ef41198b6abcc1faf12603fdf311b82,False
000073:004-19 (08111000-004-19):004-19:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-19 (08111000-004-19),1,1,601,593,597,2fccafa9c6223b3d06043ba714bdc6859e7e6248682bb65c08c38672d077b0ad,False
000074:004-20 (08111000-004-20):004-20:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,004-20 (08111000-004-20),0,1,0,0,0,9b056846f1ee2ebfa0b81b61279c262d4ec4b9c3d84b7f970ab7f9846f7438a6,False
000075:004-51 (08111000-004-51):004-51:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-51 (08111000-004-51),0,1,0,0,0,fa7582d6eb5379e284bbd4fada57e91cec948e970f85b991c673d6e636dc89c0,False
000076:004-52 (08111000-004-52):004-52:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-52 (08111000-004-52),0,1,0,0,0,491b847c901909afc53151524a15bcc6dd6106b4f0756f00c508e3bffdb35d08,False
000077:004-53 (08111000-004-53):004-53:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-53 (08111000-004-53),0,1,0,0,0,365a21151378b0fdcfabde2b609cb4410fff3bf274b4e32d9ae11f1ff7562c47,False
000078:004-54 (08111000-004-54):004-54:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-54 (08111000-004-54),0,1,0,0,0,fdf90f2182e82e4f49f35280fe68e1cf9e6fc3887b75b4807eca5218121d304f,False
000079:004-55 (08111000-004-55):004-55:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-55 (08111000-004-55),0,1,0,0,0,9bbece5a8f334176b7a59ca0b7112fa7bedfd3f6858dc3e5d8fd1e93d0d7ee95,False
000080:004-56 (08111000-004-56):004-56:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-56 (08111000-004-56),0,1,0,0,0,ab6a3c68721f9681ac66c52c343fd95389bb4f2de3bc836d60818e2910b9eaec,False
000081:004-57 (08111000-004-57):004-57:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-57 (08111000-004-57),1,1,582,582,582,fde57c58c7df533a604cbf48408dbe478430a44b87d089fc099b0c769f8fce29,False
000082:004-58 (08111000-004-58):004-58:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-58 (08111000-004-58),0,1,0,0,0,811469a3f43b17e6d9f871dab87f9490d4c0364238a29dd7015ac70fee3017fc,False
000083:004-59 (08111000-004-59):004-59:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-59 (08111000-004-59),1,1,439,438,439,1b63aa17d977c4ffc3634e8fc6b0f1ecbc3f863df1c96fdd0e0b223e1f62602d,False
000084:004-60 (08111000-004-60):004-60:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-60 (08111000-004-60),0,1,0,0,0,834bc2b38b1a824c8f780839854f3ac26456e218480cd51fafcc76925dc17f8a,False
000085:004-61 (08111000-004-61):004-61:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-61 (08111000-004-61),0,1,0,0,0,1fad19d45cc75b0fd4bb4de5ca311d321bf162e443bc802ec3a7e36ac18ca9ff,False
000086:004-62 (08111000-004-62):004-62:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-62 (08111000-004-62),1,1,438,438,437,be389c2bb67c13fe8db7b8321e43f60fd7974ecdf507fb7e2f942fb511a73add,False
000087:004-63 (08111000-004-63):004-63:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-63 (08111000-004-63),0,1,0,0,0,b948f861be61776b2e714cabea5cdc855705d10e530e92ab7447087251f903e9,False
000088:004-64 (08111000-004-64):004-64:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-64 (08111000-004-64),1,1,401,399,400,f859990ec60de964eb52af132492a82bbf5e0008725c9c2b53de3009bb4a7318,False
000089:004-65 (08111000-004-65):004-65:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-65 (08111000-004-65),1,1,342,342,342,a45759bbc98b611d7c72c0391ace2d30e857f409580b0aec310b6e6834c61a90,False
000090:004-66 (08111000-004-66):004-66:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-66 (08111000-004-66),0,1,0,0,0,6f36b5e53b25b2f359643bcbf1cbde6f9a64f4653ef2f41a9fdc3f793e690fdb,False
000091:004-67 (08111000-004-67):004-67:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-67 (08111000-004-67),0,1,0,0,0,0d4cd2e4276a00e1cba3742177cafb8a46877b8df2c055a69522ee95bb3a2086,False
000092:004-68 (08111000-004-68):004-68:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-68 (08111000-004-68),0,1,0,0,0,3b4343f4ce81d1a3a398ed07a1d3c342f2e4f679b4f0de714226dbf7196460f2,False
000093:004-69 (08111000-004-69):004-69:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-69 (08111000-004-69),1,1,373,371,371,6549c987abbc9db6079a8728bf146a42b7859cba524336b629183592d99d3eaf,False
000094:004-70 (08111000-004-70):004-70:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-70 (08111000-004-70),0,1,0,0,0,51244e06f8e72722c9fb18d451193888e73104a7da83e8590e52e488908abedb,False
000095:004-91 (08111000-004-91):004-91:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,004-91 (08111000-004-91),0,1,0,0,0,7c39bec190fdefce34cc30641a24b491670adb53af6321844ac2ad731430eb23,False
