ags,municipality_name,vote_type,party,votes,percent
08235022,Egenhausen,Erststimmen,AfD,354,30.1
08235022,Egenhausen,Zweitstimmen,AfD,349,29.7
08235032,"Haiterbach, Stadt",Erststimmen,AfD,618,32.0
08235032,"Haiterbach, Stadt",Zweitstimmen,AfD,637,32.8
08235033,"Bad Herrenalb, Stadt",Erststimmen,AfD,218,35.3
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,AfD,206,33.1
08235046,"Nagold, Stadt",Erststimmen,AfD,1219,33.6
08235046,"Nagold, Stadt",Zweitstimmen,AfD,1225,33.7
08235047,"Neubulach, Stadt",Erststimmen,AfD,260,25.4
08235047,"Neubulach, Stadt",Zweitstimmen,AfD,273,26.6
08235050,Neuweiler,Erststimmen,AfD,281,32.0
08235050,Neuweiler,Zweitstimmen,AfD,286,32.5
08235055,Oberreichenbach,Erststimmen,AfD,560,30.3
08235055,Oberreichenbach,Zweitstimmen,AfD,577,30.9
08235060,Rohrdorf,Erststimmen,AfD,253,28.9
08235060,Rohrdorf,Zweitstimmen,AfD,244,27.7
08235065,Schömberg,Erststimmen,AfD,358,30.8
08235065,Schömberg,Zweitstimmen,AfD,359,30.5
08235067,Simmozheim,Erststimmen,AfD,253,23.7
08235067,Simmozheim,Zweitstimmen,AfD,243,22.6
08235073,Unterreichenbach,Erststimmen,AfD,74,19.7
08235073,Unterreichenbach,Zweitstimmen,AfD,75,19.8
08235079,"Bad Wildbad, Stadt",Erststimmen,AfD,669,29.1
08235079,"Bad Wildbad, Stadt",Zweitstimmen,AfD,678,29.3
08235080,"Wildberg, Stadt",Erststimmen,AfD,362,28.8
08235080,"Wildberg, Stadt",Zweitstimmen,AfD,348,27.5
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,AfD,243,32.9
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,AfD,237,31.9
08235085,"Calw, Stadt",Erststimmen,AfD,1361,27.1
08235085,"Calw, Stadt",Zweitstimmen,AfD,1344,26.6
08236004,Birkenfeld,Erststimmen,AfD,790,30.7
08236004,Birkenfeld,Zweitstimmen,AfD,774,30.1
08236011,Eisingen,Erststimmen,AfD,59,16.2
08236011,Eisingen,Zweitstimmen,AfD,64,17.5
08236013,Engelsbrand,Erststimmen,AfD,328,21.8
08236013,Engelsbrand,Zweitstimmen,AfD,338,22.3
08236019,Friolzheim,Erststimmen,AfD,131,20.8
08236019,Friolzheim,Zweitstimmen,AfD,131,20.7
08236025,"Heimsheim, Stadt",Erststimmen,AfD,219,15.5
08236025,"Heimsheim, Stadt",Zweitstimmen,AfD,219,15.5
08236030,Ispringen,Erststimmen,AfD,300,30.6
08236030,Ispringen,Zweitstimmen,AfD,295,29.9
08236031,Kieselbronn,Erststimmen,AfD,345,21.5
08236031,Kieselbronn,Zweitstimmen,AfD,355,22.1
08236038,"Maulbronn, Stadt",Erststimmen,AfD,348,23.3
08236038,"Maulbronn, Stadt",Zweitstimmen,AfD,351,23.4
08236039,Mönsheim,Erststimmen,AfD,92,20.1
08236039,Mönsheim,Zweitstimmen,AfD,96,21.0
08236040,"Mühlacker, Stadt",Erststimmen,AfD,1238,22.4
08236040,"Mühlacker, Stadt",Zweitstimmen,AfD,1240,22.3
08236043,"Neuenbürg, Stadt",Erststimmen,AfD,757,24.8
08236043,"Neuenbürg, Stadt",Zweitstimmen,AfD,736,24.0
08236044,Neuhausen,Erststimmen,AfD,73,22.6
08236044,Neuhausen,Zweitstimmen,AfD,69,21.4
08236046,Niefern-Öschelbronn,Erststimmen,AfD,732,24.8
08236046,Niefern-Öschelbronn,Zweitstimmen,AfD,793,26.8
08236061,Sternenfels,Erststimmen,AfD,71,21.6
08236061,Sternenfels,Zweitstimmen,AfD,66,20.0
08236062,Tiefenbronn,Erststimmen,AfD,358,16.4
08236062,Tiefenbronn,Zweitstimmen,AfD,341,15.6
08236065,Wiernsheim,Erststimmen,AfD,301,27.6
08236065,Wiernsheim,Zweitstimmen,AfD,309,28.4
08236067,Wimsheim,Erststimmen,AfD,327,20.1
08236067,Wimsheim,Zweitstimmen,AfD,336,20.6
08236068,Wurmberg,Erststimmen,AfD,233,28.4
08236068,Wurmberg,Zweitstimmen,AfD,230,28.0
08236070,Keltern,Erststimmen,AfD,567,21.7
08236070,Keltern,Zweitstimmen,AfD,571,21.8
08236072,Straubenhardt,Erststimmen,AfD,473,19.7
08236072,Straubenhardt,Zweitstimmen,AfD,457,18.9
08236073,Neulingen,Erststimmen,AfD,566,29.8
08236073,Neulingen,Zweitstimmen,AfD,567,29.8
08236074,Kämpfelbach,Erststimmen,AfD,650,24.7
08236074,Kämpfelbach,Zweitstimmen,AfD,632,24.0
08236075,Ölbronn-Dürrn,Erststimmen,AfD,234,38.1
08236075,Ölbronn-Dürrn,Zweitstimmen,AfD,229,37.0
08236076,Königsbach-Stein,Erststimmen,AfD,311,28.5
08236076,Königsbach-Stein,Zweitstimmen,AfD,320,29.1
08237002,"Alpirsbach, Stadt",Erststimmen,AfD,361,25.9
08237002,"Alpirsbach, Stadt",Zweitstimmen,AfD,368,26.3
08237004,Baiersbronn,Erststimmen,AfD,358,29.8
08237004,Baiersbronn,Zweitstimmen,AfD,343,28.6
08237019,"Dornstetten, Stadt",Erststimmen,AfD,96,21.3
08237019,"Dornstetten, Stadt",Zweitstimmen,AfD,101,22.1
08237024,Empfingen,Erststimmen,AfD,309,24.5
08237024,Empfingen,Zweitstimmen,AfD,333,26.2
08237027,Eutingen im Gäu,Erststimmen,AfD,490,26.2
08237027,Eutingen im Gäu,Zweitstimmen,AfD,477,25.5
08237028,"Freudenstadt, Stadt",Erststimmen,AfD,1249,27.4
08237028,"Freudenstadt, Stadt",Zweitstimmen,AfD,1251,27.4
08237030,Glatten,Erststimmen,AfD,153,27.3
08237030,Glatten,Zweitstimmen,AfD,157,27.8
08237040,"Horb am Neckar, Stadt",Erststimmen,AfD,967,25.5
08237040,"Horb am Neckar, Stadt",Zweitstimmen,AfD,994,26.2
08237045,Loßburg,Erststimmen,AfD,473,28.5
08237045,Loßburg,Zweitstimmen,AfD,467,28.1
08237054,Pfalzgrafenweiler,Erststimmen,AfD,310,28.1
08237054,Pfalzgrafenweiler,Zweitstimmen,AfD,319,28.8
08237061,Schopfloch,Erststimmen,AfD,437,28.0
08237061,Schopfloch,Zweitstimmen,AfD,431,27.6
08237072,Wörnersberg,Erststimmen,AfD,31,34.4
08237072,Wörnersberg,Zweitstimmen,AfD,27,30.0
08237073,Seewald,Erststimmen,AfD,337,28.6
08237073,Seewald,Zweitstimmen,AfD,323,27.3
08237074,Waldachtal,Erststimmen,AfD,228,34.9
08237074,Waldachtal,Zweitstimmen,AfD,220,33.5
08237075,Bad Rippoldsau-Schapbach,Erststimmen,AfD,46,12.1
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,AfD,48,12.5
08316003,Biederbach,Erststimmen,AfD,47,11.9
08316003,Biederbach,Zweitstimmen,AfD,53,13.4
08316009,Denzlingen,Erststimmen,AfD,391,15.6
08316009,Denzlingen,Zweitstimmen,AfD,390,15.5
08316010,"Elzach, Stadt",Erststimmen,AfD,178,13.4
08316010,"Elzach, Stadt",Zweitstimmen,AfD,190,14.2
08316011,"Emmendingen, Stadt",Erststimmen,AfD,686,15.5
08316011,"Emmendingen, Stadt",Zweitstimmen,AfD,663,14.9
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,AfD,334,15.6
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,AfD,329,15.3
08316017,"Herbolzheim, Stadt",Erststimmen,AfD,786,20.4
08316017,"Herbolzheim, Stadt",Zweitstimmen,AfD,773,20.0
08316020,"Kenzingen, Stadt",Erststimmen,AfD,496,20.2
08316020,"Kenzingen, Stadt",Zweitstimmen,AfD,497,20.3
08316036,Reute,Erststimmen,AfD,67,15.2
08316036,Reute,Zweitstimmen,AfD,70,15.9
08316037,Riegel am Kaiserstuhl,Erststimmen,AfD,427,21.1
08316037,Riegel am Kaiserstuhl,Zweitstimmen,AfD,411,20.3
08316038,Sasbach am Kaiserstuhl,Erststimmen,AfD,31,15.8
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,AfD,32,16.4
08316042,Simonswald,Erststimmen,AfD,134,18.2
08316042,Simonswald,Zweitstimmen,AfD,138,18.9
08316045,Vörstetten,Erststimmen,AfD,35,9.8
08316045,Vörstetten,Zweitstimmen,AfD,39,11.0
08316049,Weisweil,Erststimmen,AfD,235,18.8
08316049,Weisweil,Zweitstimmen,AfD,244,19.5
08316051,Wyhl am Kaiserstuhl,Erststimmen,AfD,113,17.6
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,AfD,117,18.2
08316055,Winden im Elztal,Erststimmen,AfD,256,15.7
08316055,Winden im Elztal,Zweitstimmen,AfD,290,17.7
08316056,"Waldkirch, Stadt",Erststimmen,AfD,219,14.0
08316056,"Waldkirch, Stadt",Zweitstimmen,AfD,223,14.2
08325001,Aichhalden,Erststimmen,AfD,553,21.7
08325001,Aichhalden,Zweitstimmen,AfD,572,22.4
08325009,Bösingen,Erststimmen,AfD,180,30.5
08325009,Bösingen,Zweitstimmen,AfD,190,32.3
08325011,Dietingen,Erststimmen,AfD,276,31.1
08325011,Dietingen,Zweitstimmen,AfD,282,31.9
08325012,"Dornhan, Stadt",Erststimmen,AfD,452,29.5
08325012,"Dornhan, Stadt",Zweitstimmen,AfD,468,30.5
08325014,Dunningen,Erststimmen,AfD,386,21.9
08325014,Dunningen,Zweitstimmen,AfD,406,23.1
08325015,Epfendorf,Erststimmen,AfD,65,24.3
08325015,Epfendorf,Zweitstimmen,AfD,65,24.3
08325036,Lauterbach,Erststimmen,AfD,49,20.3
08325036,Lauterbach,Zweitstimmen,AfD,53,21.9
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,AfD,522,34.4
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,AfD,528,34.8
08325049,"Rottweil, Stadt",Erststimmen,AfD,1321,19.2
08325049,"Rottweil, Stadt",Zweitstimmen,AfD,1345,19.5
08325050,Schenkenzell,Erststimmen,AfD,138,13.4
08325050,Schenkenzell,Zweitstimmen,AfD,136,13.1
08325051,"Schiltach, Stadt",Erststimmen,AfD,270,19.6
08325051,"Schiltach, Stadt",Zweitstimmen,AfD,272,19.6
08325053,"Schramberg, Stadt",Erststimmen,AfD,775,30.9
08325053,"Schramberg, Stadt",Zweitstimmen,AfD,778,30.9
08325057,"Sulz am Neckar, Stadt",Erststimmen,AfD,1192,32.7
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,AfD,1199,32.8
08325060,Villingendorf,Erststimmen,AfD,291,24.0
08325060,Villingendorf,Zweitstimmen,AfD,302,24.9
08325064,Wellendingen,Erststimmen,AfD,119,34.6
08325064,Wellendingen,Zweitstimmen,AfD,122,35.6
08325069,Zimmern ob Rottweil,Erststimmen,AfD,689,22.6
08325069,Zimmern ob Rottweil,Zweitstimmen,AfD,714,23.5
08325071,Eschbronn,Erststimmen,AfD,125,28.9
08325071,Eschbronn,Zweitstimmen,AfD,125,28.9
08326003,"Bad Dürrheim, Stadt",Erststimmen,AfD,1304,27.3
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,AfD,1253,26.1
08326005,"Blumberg, Stadt",Erststimmen,AfD,523,26.5
08326005,"Blumberg, Stadt",Zweitstimmen,AfD,555,28.0
08326006,"Bräunlingen, Stadt",Erststimmen,AfD,89,30.9
08326006,"Bräunlingen, Stadt",Zweitstimmen,AfD,81,28.1
08326010,Dauchingen,Erststimmen,AfD,261,18.3
08326010,Dauchingen,Zweitstimmen,AfD,263,18.4
08326012,"Donaueschingen, Stadt",Erststimmen,AfD,838,33.1
08326012,"Donaueschingen, Stadt",Zweitstimmen,AfD,844,33.1
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,AfD,533,19.2
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,AfD,525,18.8
08326020,Gütenbach,Erststimmen,AfD,149,26.5
08326020,Gütenbach,Zweitstimmen,AfD,147,26.2
08326027,"Hüfingen, Stadt",Erststimmen,AfD,157,18.3
08326027,"Hüfingen, Stadt",Zweitstimmen,AfD,180,20.9
08326031,Königsfeld im Schwarzwald,Erststimmen,AfD,200,20.5
08326031,Königsfeld im Schwarzwald,Zweitstimmen,AfD,193,19.7
08326037,Mönchweiler,Erststimmen,AfD,337,30.8
08326037,Mönchweiler,Zweitstimmen,AfD,308,28.1
08326041,Niedereschach,Erststimmen,AfD,277,27.8
08326041,Niedereschach,Zweitstimmen,AfD,280,28.1
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,AfD,673,25.1
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,AfD,643,23.8
08326054,Schönwald im Schwarzwald,Erststimmen,AfD,128,30.0
08326054,Schönwald im Schwarzwald,Zweitstimmen,AfD,123,28.7
08326055,Schonach im Schwarzwald,Erststimmen,AfD,215,20.2
08326055,Schonach im Schwarzwald,Zweitstimmen,AfD,214,20.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,AfD,422,23.7
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,AfD,410,22.9
08326068,"Vöhrenbach, Stadt",Erststimmen,AfD,287,25.4
08326068,"Vöhrenbach, Stadt",Zweitstimmen,AfD,274,24.1
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,AfD,994,21.6
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,AfD,926,20.0
08326075,Brigachtal,Erststimmen,AfD,642,24.8
08326075,Brigachtal,Zweitstimmen,AfD,597,22.8
08327002,Aldingen,Erststimmen,AfD,552,26.4
08327002,Aldingen,Zweitstimmen,AfD,567,26.9
08327005,Balgheim,Erststimmen,AfD,178,25.5
08327005,Balgheim,Zweitstimmen,AfD,189,26.8
08327010,Denkingen,Erststimmen,AfD,97,20.5
08327010,Denkingen,Zweitstimmen,AfD,106,22.3
08327011,Dürbheim,Erststimmen,AfD,157,28.9
08327011,Dürbheim,Zweitstimmen,AfD,160,29.3
08327018,"Geisingen, Stadt",Erststimmen,AfD,489,23.4
08327018,"Geisingen, Stadt",Zweitstimmen,AfD,486,23.1
08327023,Hausen ob Verena,Erststimmen,AfD,125,25.7
08327023,Hausen ob Verena,Zweitstimmen,AfD,132,27.0
08327025,Immendingen,Erststimmen,AfD,330,34.4
08327025,Immendingen,Zweitstimmen,AfD,322,33.3
08327029,Königsheim,Erststimmen,AfD,112,31.8
08327029,Königsheim,Zweitstimmen,AfD,107,30.2
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,AfD,51,23.7
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,AfD,51,23.5
08327038,Neuhausen ob Eck,Erststimmen,AfD,48,20.7
08327038,Neuhausen ob Eck,Zweitstimmen,AfD,48,20.3
08327040,Reichenbach am Heuberg,Erststimmen,AfD,83,37.6
08327040,Reichenbach am Heuberg,Zweitstimmen,AfD,84,38.2
08327046,"Spaichingen, Stadt",Erststimmen,AfD,1015,28.9
08327046,"Spaichingen, Stadt",Zweitstimmen,AfD,998,28.3
08327048,Talheim,Erststimmen,AfD,185,25.7
08327048,Talheim,Zweitstimmen,AfD,190,26.4
08327049,"Trossingen, Stadt",Erststimmen,AfD,1629,32.8
08327049,"Trossingen, Stadt",Zweitstimmen,AfD,1625,32.7
08327050,"Tuttlingen, Stadt",Erststimmen,AfD,1290,25.7
08327050,"Tuttlingen, Stadt",Zweitstimmen,AfD,1305,26.0
08327054,Wurmlingen,Erststimmen,AfD,338,27.6
08327054,Wurmlingen,Zweitstimmen,AfD,343,28.0
08327057,Emmingen-Liptingen,Erststimmen,AfD,232,34.7
08327057,Emmingen-Liptingen,Zweitstimmen,AfD,235,35.2
08336006,Bad Bellingen,Erststimmen,AfD,316,23.4
08336006,Bad Bellingen,Zweitstimmen,AfD,316,23.3
08336010,Böllen,Erststimmen,AfD,12,19.4
08336010,Böllen,Zweitstimmen,AfD,13,21.3
08336014,Efringen-Kirchen,Erststimmen,AfD,366,20.0
08336014,Efringen-Kirchen,Zweitstimmen,AfD,362,19.7
08336034,Hasel,Erststimmen,AfD,124,29.7
08336034,Hasel,Zweitstimmen,AfD,118,28.4
08336036,Hausen im Wiesental,Erststimmen,AfD,62,16.6
08336036,Hausen im Wiesental,Zweitstimmen,AfD,56,14.9
08336050,"Lörrach, Stadt",Erststimmen,AfD,684,16.3
08336050,"Lörrach, Stadt",Zweitstimmen,AfD,669,15.9
08336057,Maulburg,Erststimmen,AfD,248,23.3
08336057,Maulburg,Zweitstimmen,AfD,244,22.9
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,AfD,2075,20.6
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,AfD,2012,20.0
08336073,Rümmingen,Erststimmen,AfD,20,7.2
08336073,Rümmingen,Zweitstimmen,AfD,24,8.7
08336080,Schönenberg,Erststimmen,AfD,38,23.9
