ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08115024,"Holzgerlingen, Stadt",NO_DATA,,,654,995,5,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:14:57",86a9f5de567722ec4d9273d7fde5c4804933651df514b1895f74c850c22be8c8,
08115028,"Leonberg, Stadt",NO_DATA,,,5671,5639,32,"Ausgezählte Gebiete: 13 von 41, 08.03.2026, 19:14:57",6761d6b153d69eaccd1c1a2d6f766190aa0361a1ec0d5cfe8bc087cf93806830,
08115029,Magstadt,NO_DATA,,,0,0,0,,45cad72900d66631e1f5b9069099ee655a9616035b088403999714dd7c9ee30c,
08115034,Mötzingen,NO_DATA,,,0,0,0,,d08e48a5be5f0cea7183a658d4373d9eedfc74c38c1052f37f1bd2b46be14782,
08115037,Nufringen,NO_DATA,,,0,0,0,,1f58b1967dd432954867fcbe2cd0ff3bf0cf9fd62c80bb9718e3cfb3b93863c5,
08115041,"Renningen, Stadt",NO_DATA,,,3733,3706,27,"Ausgezählte Gebiete: 6 von 14, 08.03.2026, 19:14:57",ba544985fd49a64f17eb007a946cab7126a2afbd33539c7b8695df070a94a7e1,
08115042,"Rutesheim, Stadt",NO_DATA,,,5127,5097,30,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:14:57",002e8d551ea330a6179c075f9a33749ad381b20ed89049e41bf02f94b71c2548,
08115044,Schönaich,NO_DATA,,,0,0,0,,c6f75d5a4239886321c094c01fdf6e5dc3e36f925bd9145a1294f79d3f2c1952,
08115045,"Sindelfingen, Stadt",NO_DATA,,,8240,8170,70,"Ausgezählte Gebiete: 25 von 63, 08.03.2026, 19:14:57",470262b9346aef8064a41e6e8eb7d7180596940a32588368ca9ad24813147521,
08115046,Steinenbronn,NO_DATA,,,0,0,0,,17e29f8c4081121b4d459ed1c52189ac225ff6c7ef1dbd68f6ec5280bb1ea71e,
08115048,"Waldenbuch, Stadt",NO_DATA,,,696,999,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:14:57",e05a11a23f95eb626b3160555661094ebcd3ef87df5c5ea7f4508c198650a56a,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,1654,1645,9,"Ausgezählte Gebiete: 5 von 23, 08.03.2026, 19:14:57",1e9a43f0ba371480ceb0ecb11a87bba1a086302805bad7ccad36eb143204239a,
08115051,Weil im Schönbuch,NO_DATA,,,476,991,9,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:14:57",e1be4b0035888231772e31001c1766cd83df0d66ae3424299f38a79bf88fc7a5,
08115052,Weissach,NO_DATA,,,903,1000,2,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:14:57",25386fdf652c02e6279ac74d937268d0a36e0e9731c14a66e695916150abd7f1,
08115053,Jettingen,NO_DATA,,,4113,4091,22,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:14:57",96ce425aa5c521b9efd57af60eaa248aad0926628767830e4c0ad10031f46a07,
08115054,Grafenau,NO_DATA,,,444,995,5,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:14:57",47d2340300c61d82c81b8080b69e0e60839529973055c85b9517645fd5ef0d2a,
08116004,Altbach,NO_DATA,,,1060,1055,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:18:40",1b2493a378c8c6088dd73f9b84c69046e6c45d9e1e0ad8e4d54f133ddacf81cf,
08116005,Altdorf,NO_DATA,,,675,994,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:18:40",67db1d6e9209c0f829db78aaaf0a7d21c3ef56e179aa97c1ee0054129f6fa986,
08116006,Altenriet,NO_DATA,,,0,0,0,,d357ea321ae37eb25d8223651707bcfa7429303d0674f122c2843ca12f9afddc,
08116007,Baltmannsweiler,NO_DATA,,,883,994,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:18:40",1dd56289b228aa2bee55c68614e2cc5a44e552cd1ff1665a3bfc6f8bae7e20a7,
08116008,Bempflingen,NO_DATA,,,881,991,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:18:40",dcf8818c66d8a6698a434d980c92c4d5a903473b72a3e59a4210433b86ef494a,
08116011,Beuren,NO_DATA,,,0,0,0,,b50b938ff7883748e9a4d3e5373ff4255fc5a4e1ed226580bcda047607e79cd6,
08116012,Bissingen an der Teck,NO_DATA,,,1295,1286,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:18:40",337c71b2038d60f397acf06c09b9805b32552a523adfd26fb208d0ae7f639ba1,
08116014,Deizisau,NO_DATA,,,762,997,6,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:18:40",6d5b1f8d875a33b936de5ba3bf56dc755ff4e7eb2878e29f90cd18f23f308928,
08116015,Denkendorf,NO_DATA,,,1456,1447,9,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:18:40",87e58ea9e680004e74146224ea17d446924e5cb8484b3e595dbb79f86a93a608,
08116016,Dettingen unter Teck,NO_DATA,,,778,988,12,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:18:40",11fef16bc5052dcac54d902defd354103780f3ee495c32d3973f9d9d630ea7c9,
08116018,Erkenbrechtsweiler,NO_DATA,,,0,0,0,,679c69220de876137022f387c5c24d963a58d2937393155107723e87faf097a9,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,4454,4413,41,"Ausgezählte Gebiete: 11 von 77, 08.03.2026, 19:18:40",62dd956d99fb5bc8456c856225045bbb2520d1de8759ada341d4a2359686ce16,
08116020,Frickenhausen,NO_DATA,,,2329,2296,33,"Ausgezählte Gebiete: 6 von 12, 08.03.2026, 19:18:40",3ef6b6bdf998cd9fc2d355fe4a707274d03f899489710afcee61b784f72bf79b,
08116022,Großbettlingen,NO_DATA,,,938,991,12,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:18:40",f40cc210059c2afa3c96980037330d1e405725fa49cc46e10958d59ee96a22af,
08116027,Hochdorf,NO_DATA,,,566,993,7,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:18:40",5ff98ef0ffefb4db5925d10c2837d36adf9cbaa65fb53836ea8e186c6b327dbc,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,2638,2622,16,"Ausgezählte Gebiete: 5 von 33, 08.03.2026, 19:18:40",e9f50491356ceaed1062a558ffcf419c90c0bad03e7a8ac478cdaeba5b8625fe,
08116035,Köngen,NO_DATA,,,1086,1080,7,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:18:40",41f679a4fe04360f4c8df665e1c277338bdcee480ed24b220f1b1e82f4d07309,
08116036,Kohlberg,NO_DATA,,,803,991,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:18:40",134c6500b45dac4e15e4164923614bd318ad47c0bd9c0b10bd8c2060ea383757,
08116037,Lichtenwald,NO_DATA,,,1171,1167,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:18:40",f7c05d685f9b684ae9da465ba86fcc8d708971f5ff2c2816f3c227b91d36315d,
08116041,Neckartailfingen,NO_DATA,,,922,995,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:18:40",eea88f1495c12d56e9721f0dce5ddfee0317ee39b02e7e074e0cfa52774a29cb,
08116042,Neckartenzlingen,NO_DATA,,,1407,1386,21,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:18:40",87a9497f15d176f57b6b8b318ba0b02c2c963b2fae4924349be57545bae5a818,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,876,993,8,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:18:40",f98f801a3f9d9c58ef3b1b76f8f6241bdcc939ce5c6e805215e7b351cbadfbdb,
08116047,Neuhausen auf den Fildern,NO_DATA,,,1964,1950,14,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:18:40",dd901b12584f0a6553d06c4108c18266e588c172935da6a2cc338605afef680e,
08116048,Notzingen,NO_DATA,,,0,0,0,,3bcb8d2d8a12a6e8c7c37bd5bc258a7e42d4693d04a522998bcfabab970e87ce,
08116049,"Nürtingen, Stadt",NO_DATA,,,7167,7090,77,"Ausgezählte Gebiete: 16 von 38, 08.03.2026, 19:18:40",be3a5f1d7d68bed02b5b2cdc036b3bdf5382fe9118c4a35bfb38187bf59ea0b8,
08116050,Oberboihingen,NO_DATA,,,1307,1303,4,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:18:40",808da00691d670e5fb24627221b5e499c718cee451404232b125430c9d654f43,
08116053,Ohmden,NO_DATA,,,0,0,0,,83be6f37a4488216039f2ba31687368b9e1ea5e082ea14807ab3066a86428a57,
08116054,"Owen, Stadt",NO_DATA,,,665,992,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:18:40",1f178a6fe84ccee9b9e8e67ca637dc12409a0eead139bc0e6a3d9967423140de,
08116056,"Plochingen, Stadt",NO_DATA,,,4680,4642,38,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:18:40",26a132dc6015c58c8ee03ca5c1e1bd4148c20b98e58c125c9935ed9ef712b99f,
08116058,Reichenbach an der Fils,NO_DATA,,,1591,1578,13,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 19:20:39",d9a67170a0b78f695e6d3fb18194b51e860f43f54589ef22a67f0286e59e3a04,
08116063,Schlaitdorf,NO_DATA,,,0,0,0,,556102e389fff5c880dd4727f3291fb8141dc1062816b1a6c2a9fbc0a94a1d15,
08116068,Unterensingen,NO_DATA,,,1307,1301,6,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:18:40",c4ba8d8fcc4403c6e3747c3a53c1aef1a19c21fc10f34dd0bb16ae8304ccf4ca,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,0,0,0,,aafe7b35c8a44d3488eb93e40569b2a54c4cc919876b02d98729d0da46aafbdd,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,3025,3006,19,"Ausgezählte Gebiete: 6 von 16, 08.03.2026, 19:18:40",cd153f52b56b5e5e3dd046e0d572ee8e5d147667455258ff39e4b0c4a733aeda,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,2257,2235,22,"Ausgezählte Gebiete: 6 von 12, 08.03.2026, 19:18:40",113b72f5154e504b5d144106096c4ba6a7206d428d37c8ab24760bafb139d4fc,
08116073,Wolfschlugen,NO_DATA,,,0,0,0,,942a52c3bd08f9ca1a75cb27f9e7dfec680ed75f75b97b74e9595bbe3b89e8d7,
08116076,Aichwald,NO_DATA,,,0,0,0,,073e8124f2adfa1abedbe73cbd03c31e3e70cd7cfbc0a15bcb5d1a59732685e8,
08116077,"Filderstadt, Stadt",NO_DATA,,,3352,3324,28,"Ausgezählte Gebiete: 6 von 32, 08.03.2026, 19:18:40",c7d3b96b1c0bc5b47bdaa36be07a947c4a5bb7c8a7aa2a746dc313286cec46f6,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,7667,7623,44,"Ausgezählte Gebiete: 16 von 43, 08.03.2026, 19:18:40",b6ee8ed4457cacc3398c7902fc474b4a1bcba3b478f5439ecd908cee10f49108,
08116079,Lenningen,NO_DATA,,,1499,1490,9,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:18:40",6f1f1f19e4dd814ab9ece2b7ab502b0b8d9da4316136685e264aef908e4b93c6,
08116080,"Ostfildern, Stadt",NO_DATA,,,5464,5434,30,"Ausgezählte Gebiete: 12 von 41, 08.03.2026, 19:18:40",736a6c6fab640706976c90f2f6512b3d136a991d94fb66f75d29fd93552c1dbf,
08116081,"Aichtal, Stadt",NO_DATA,,,2353,2330,23,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:18:40",56f9d564186c1704a801ab244cfcd0f469a97fff281028fe935eded5318c3273,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,0,0,0,,3d40154554e4f14837edeb9e86cf37685bb9f8c64a026d94502fa791294a9644,
08117003,Albershausen,NO_DATA,,,0,0,0,,f77ff95e14a66c6ab5db4310ccfd1a2edb4e837d017f4f914ad7724fb4e4d2ae,
08117006,Bad Ditzenbach,NO_DATA,,,671,991,9,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:20:39",ea5386ee5730be58e5f95f7547aed1961b02958cc1097024bd6ab894b610adca,
08117007,Bad Überkingen,NO_DATA,,,829,994,9,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:20:39",c640a8791dafe314f54ea3f30713faa81e3b27a3f34ba720120b40395bb94099,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,1282,1264,18,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:20:39",f5eb7a507cd0322d3d1c4a4a766df61e298823c86a1190a20ea72b23ef5dfa54,
08117011,Börtlingen,NO_DATA,,,0,0,0,,e3740ffcd3533542393d7805feead36258a9846a40396d464d528e8c36c5ff58,
08117012,Bad Boll,NO_DATA,,,1195,1180,15,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:20:39",fd23f29873acf506e63249fb482810b877b317c167a5ec6197da08fde1310a41,
08117014,Deggingen,NO_DATA,,,462,994,6,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:20:39",ac25f5973101fe64163e3481ecbc805e64210af92ac1a76cec4b0732222e7344,
08117015,"Donzdorf, Stadt",NO_DATA,,,1149,1140,9,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:20:39",1accb0a756d1e5fb983d71e93ec208e5e3e3cc8f98b8fc54ec78d50148aa60d2,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,0,0,0,,592267fbcc8187ecafbff99ec880453363dfdc8b37895f96d0469791c270519e,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,3893,3848,45,"Ausgezählte Gebiete: 12 von 20, 08.03.2026, 19:20:39",57fd95255a4cff833a2674baf117f5d84b97c431923393f7f06c697fd1b65ea5,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,7013,6876,137,"Ausgezählte Gebiete: 20 von 23, 08.03.2026, 19:20:39",a86ddcd2838d214238efa63bd9ee9b73fbbdcc70a36e7d1fd3e7054d9917630a,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,274,1000,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:39",4b4a277cffe2aa4fe43f48877f47c80ae919375777582f202ce3b4ff33b52fe5,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,4834,4783,51,"Ausgezählte Gebiete: 15 von 26, 08.03.2026, 19:20:39",547fd347bd7979ce7ce0e7b5201b243d11cc2ee8d46dd693d4e539c38632ffb4,
08117025,Gingen an der Fils,NO_DATA,,,1835,1823,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:39",60ae426b433c8277ce273c3bf8f836f1484c51fdbaa2f0e01cf6c12c98e29392,
08117026,"Göppingen, Stadt",NO_DATA,,,16297,16164,133,"Ausgezählte Gebiete: 47 von 65, 08.03.2026, 19:20:39",339506506eebac3e6c807c8bebed33d0289bc55e0152c274269d978ee66c9f16,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:20:39",3596921f32fc7796aeb7038acada937d95a250d6d577d60d66d405c911157bb0,
08117030,Heiningen,NO_DATA,,,1271,1259,12,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:20:39",917e9b46bd791803ba66ee65cb7968f10346e0606234cd3bf076282e79d125b6,
08117031,Hohenstadt,NO_DATA,,,0,0,0,,8e2257db79916114c0cf0f171a7e6d960a654ac2e2b7b76127e46b336ff7dc82,
08117033,Kuchen,NO_DATA,,,2119,2101,18,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:39",14f4ea887feaa3f8c6fa746da04d0f3b0837ed242843dadf2db264b175d4fa45,
08117035,Mühlhausen im Täle,NO_DATA,,,158,987,13,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:39",2f891b2861085cec2c65618b5bf4e680b1aed049f557c15d99eed432d349ff13,
08117037,Ottenbach,NO_DATA,,,0,0,0,,0e405e7b3325cb1afcb17c12c6f0b6e7ba1fa1d5bbabedfd43b5c33d25be41e3,
08117038,Rechberghausen,NO_DATA,,,1712,1690,22,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:20:39",8cacb5b86791ccfbce7e10a8b0278b113946518eeee2a9f62383010bc53ad7e5,
08117042,Salach,NO_DATA,,,2082,2060,22,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:20:39",aea7339e1f37e6fa70fda3d1d84abf8fe90f5a8c1057af77e31b25fdda05f2c4,
08117043,Schlat,NO_DATA,,,0,0,0,,39a6385143253268d325f41e4905579ff4124cd74505975bdfb6b6d3f282f5d8,
08117044,Schlierbach,NO_DATA,,,869,997,10,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:20:39",0c30ed82324f162bf26ad367ee632385fc24083ac8314b0d5ea2199a054c628f,
08117049,"Süßen, Stadt",NO_DATA,,,2166,2146,20,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:20:39",f78d9b096623d981fc3bf8cc6e0bf87134153d0ce4284be1333881af2ddccb12,
08117051,"Uhingen, Stadt",NO_DATA,,,4345,4291,54,"Ausgezählte Gebiete: 13 von 17, 08.03.2026, 19:20:39",7d26110fa6ac06d92b75213dc4aed5ad884b26e91503c038136881f27ff69228,
08117053,Wäschenbeuren,NO_DATA,,,0,0,0,,008da203f5a3b80ea6d29742d8fbb3dfac5facb829b74b13d3d0bed79114bac8,
08117055,Wangen,NO_DATA,,,877,995,7,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:39",ad7fd73db47f315851dd4991f172a5a6ab4516ecb1e31c87ce66d51be085ee33,
08117058,"Wiesensteig, Stadt",NO_DATA,,,621,984,16,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:39",dbbeea774a80d54e6d4fc0ee4f37226573ffe5d13ac7f1a8ad8ee8017e261cab,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,848,993,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:39",9fcb1e0eec6f823994267fa700c88e03320809cf24cc82563594bae565a6da60,
08118001,Affalterbach,NO_DATA,,,748,996,4,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:17:04",b749b7a3a37316492cdf2457e54647b6283b34594bad4c97e980b4f5913ad5b7,
08118003,"Asperg, Stadt",NO_DATA,,,448,1000,3,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:17:04",ab0420246845efae88919e8d57fd0164dcdb2a70e97c557cdac96cf9a17736c4,
08118006,Benningen am Neckar,NO_DATA,,,1604,1595,9,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:17:04",ccbff248dff571d329c1a5abb98191b8316c567e5e00a2fb9c564be46c4a5d68,
08118007,"Besigheim, Stadt",NO_DATA,,,3998,3973,25,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:17:04",695966f960d09cf0456f9e7c7f022a960592e48c54049e083d250c1730a8f7c9,
08118010,"Bönnigheim, Stadt",NO_DATA,,,973,994,7,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:17:04",6f42c6bd3678dc5bd12e3fb4873140b318489efddf38342459b36e527bcfb464,
08118011,"Ditzingen, Stadt",NO_DATA,,,2498,2475,23,"Ausgezählte Gebiete: 5 von 19, 08.03.2026, 19:17:04",7543c4f3accb98cd8f41d2c9286e8485d8fec34a21cd9523aa4ae90a4ec64e51,
08118012,Eberdingen,NO_DATA,,,0,0,0,,9b70aace63072bdb067724ba3da35ebd6c7340ce7f62a3ac6588960f46c3be53,
08118014,Erdmannhausen,NO_DATA,,,857,1000,3,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:17:04",c3a7f432c1e223d6a43abf16b40ca2ed947c550742aad82991de81c21e8c7603,
08118015,Erligheim,NO_DATA,,,1251,1238,13,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:17:04",fce15c14839b67449688b213c9a58893ed894202af3c4fff2b614d05f860e17d,
08118016,Freudental,NO_DATA,,,1013,1006,7,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:17:04",aa4fd34f0c5eedf00e228190eca3233b521a06698240d0c6057ff709024c1471,
08118018,Gemmrigheim,NO_DATA,,,0,0,0,,1be02310751953a73371cb0b2560c038cf871bdd93f7aea3045f504de1270edd,
08118019,"Gerlingen, Stadt",NO_DATA,,,2028,2012,16,"Ausgezählte Gebiete: 4 von 19, 08.03.2026, 19:17:04",379d401b6d3ca4c1dcebb4ebc133423e669c05eb88fad33826cd6844e6bfcb53,
08118021,"Großbottwar, Stadt",NO_DATA,,,2796,2778,18,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:17:04",e69c932547023112ffd65643b005d253bd52c7e461ed2f5722ff32a16c4f92fb,
08118027,Hemmingen,NO_DATA,,,915,993,12,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:17:04",4e0e662aaf3f3d486aa68c0dcf29db2dd8ab172776db108bdee0d679e57330a7,
08118028,Hessigheim,NO_DATA,,,1130,1110,20,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:17:04",02d6fb9ed18a3cac7539b5c58642386b9af6600126c932d368035d79dab74b94,
08118040,Kirchheim am Neckar,NO_DATA,,,983,990,12,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:17:04",f8d6b4916ba3177a6c3e8e141347cb213bc0a6492316ea12b0ab7f9ffeefcea3,
08118046,"Kornwestheim, Stadt",NO_DATA,,,5189,5147,42,"Ausgezählte Gebiete: 13 von 32, 08.03.2026, 19:17:04",abd3727b62f18c1e88d0a51f53578f37a321f6438bcff9a13a04a494d6ffbd1b,
08118047,Löchgau,NO_DATA,,,1940,1918,22,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:17:04",f7a8c6c099a611a64ba42481fc6dfc8af8f1d79bd8e0313207c52dd225a3944d,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,7279,7232,47,"Ausgezählte Gebiete: 17 von 83, 08.03.2026, 19:17:04",303fb0cf25683d00d01e575df9721efbbbf49dfed3da1ee0c3fb38563535fae9,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,1068,1058,10,"Ausgezählte Gebiete: 3 von 17, 08.03.2026, 19:17:04",8306250a928d9a79483136d80492ec8b05fce358985a9c1f317c19b9974a0450,
08118050,"Markgröningen, Stadt",NO_DATA,,,1369,1360,9,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:17:04",2ae6c09eacb8dbafe72882889555c5a236619d988cd3635dd799ccfe8e4775d6,
08118051,Möglingen,NO_DATA,,,1447,1433,14,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:17:04",afd078419ae8a409821d15462a8e1fe7882386849366b82fb292a113f2c42f40,
08118053,Mundelsheim,NO_DATA,,,0,0,0,,9da3e24a05a6bae0960282ee90136032b8ae5fafad045c3913a814d6ce85d11e,
08118054,Murr,NO_DATA,,,704,994,6,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:17:04",afc8c497478178a2d239b62ad403765ba602b395f6d88e26bfca90f3f9ff2605,
08118059,"Oberriexingen, Stadt",NO_DATA,,,648,998,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:17:04",49c362a43dc665f076818d8be21d7695a3e57ca0de37328dee2bf5560f5935c5,
08118060,Oberstenfeld,NO_DATA,,,584,985,15,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:17:04",9b45ad7725c9aec51b6bb56fab578115cf0e8cc05481946d958004f7648b3aec,
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,1198,1189,9,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:17:04",44c44fdaabf1605b794b82060210a0661f31a8532f20d60ef3d9a56a36a706c8,
08118068,Sersheim,NO_DATA,,,0,0,0,,def25df195a9f637f71acd6185a48d9c376664ad0bead32121208d9ef52f4e22,
