ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08115048,"Waldenbuch, Stadt",NO_DATA,,,3195,3176,19,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:51:54",29913207364e9d4c2fafa65242273f57f24643dd33288e25ca88de3ca0f70072,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,7001,6955,46,"Ausgezählte Gebiete: 17 von 23, 08.03.2026, 19:51:54",909ae09fb6fb3288b874a5d34aad7aa3f971256374582bad666433928ffef95a,
08115051,Weil im Schönbuch,NO_DATA,,,1425,1421,4,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:51:54",7c9139daad125f13880745b824f060e64686e8ec83670a3244b558d0deff7d1f,
08115052,Weissach,NO_DATA,,,2299,2289,10,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:51:54",2b678521a821151b8ba8087984744dacdf4b13358d75acf47d91829e988ead58,
08115053,Jettingen,NO_DATA,,,4113,4091,22,Vorläufiges Endergebnis,f48dce59c0f83ce44cd788f372ad9a415c2d29a3d1f58a91974c223d50c3cb1e,
08115054,Grafenau,NO_DATA,,,2683,2660,23,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:51:54",2d22fb9a6c96d10b42a93a154e6aae4af3b6caa57a5d6d10967b8e08249da641,
08116004,Altbach,NO_DATA,,,1677,1666,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",a54bab24f0663478c717365bff5e7c4eadfadfca0d5d2a3d8ddbcacf0b0ff7bf,
08116005,Altdorf,NO_DATA,,,675,994,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:46:04",96aeed84218b1b5cd99851a68cdc8e8d771519b8c373e0b96573e8e186a10e19,
08116006,Altenriet,NO_DATA,,,0,0,0,,d357ea321ae37eb25d8223651707bcfa7429303d0674f122c2843ca12f9afddc,
08116007,Baltmannsweiler,NO_DATA,,,2481,2460,21,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:46:04",760c87cb4e179a04c3fa5c7e6697dd3d70f7209550543797287817bf47f28ef0,
08116008,Bempflingen,NO_DATA,,,1246,1234,12,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",7bf557e72ef5e88ec070d7460c07ae4d5537e88555d4873ff77d2e994410ef4b,
08116011,Beuren,NO_DATA,,,552,984,16,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:46:04",f1bb9d37db5ab6e63d43acec5fe76ab0b65586ee96be8bad2d821d67ff50c5a5,
08116012,Bissingen an der Teck,NO_DATA,,,1295,1286,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",16733480db4326aff99bc6c15d96b75982189645e8dc99fd382e9a5300b8810b,
08116014,Deizisau,NO_DATA,,,2623,2598,25,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:46:04",8ec1bcda24bd3a31d8a7a7584328ee405389e9d6d7827cf6b6208a1407476b85,
08116015,Denkendorf,NO_DATA,,,3664,3631,33,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:46:04",756910bfd0640e8a3c7817d9bc310ed7ef140b01131deec8edeef44ad671db47,
08116016,Dettingen unter Teck,NO_DATA,,,3351,3308,43,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:46:04",45a6f6b8edf9a4eff6e074b6f0528c87c44271eceac9f3df580adc41e9d8ab6a,
08116018,Erkenbrechtsweiler,NO_DATA,,,476,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:46:04",aae814448098c8fdfc0185007b953676604030fae16c24d54015765fce07edf8,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,13073,12961,112,"Ausgezählte Gebiete: 28 von 77, 08.03.2026, 19:46:04",2c3b65f58a793a717cf504550857c5d7d8d862455683a11d7eb35b058a52407f,
08116020,Frickenhausen,NO_DATA,,,4119,4059,60,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:46:04",5ca5bbed254afd11fc8142507fcf94d2e44835a9e92926c777279bb9709d7081,
08116022,Großbettlingen,NO_DATA,,,2176,2156,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:46:04",07532b35ecb232f3fab7c8f464df25ca43b5496058c91b2ef16de942acd3fe0d,
08116027,Hochdorf,NO_DATA,,,2008,2000,8,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",e792da7224dda8ed896dde221f9933a2beb5f469a22f97d0291db89705d8decc,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,8786,8728,58,"Ausgezählte Gebiete: 15 von 33, 08.03.2026, 19:46:04",27b0c2800a486df87a7b1877d8b3556cfd3687972cbd6b0fcd8b1a0801b31730,
08116035,Köngen,NO_DATA,,,4445,4420,25,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 19:46:04",f9e48265ac4cd90dc3fa13a429138d05af4db2aad5fcadfb8bad8a0ec7c7d31c,
08116036,Kohlberg,NO_DATA,,,803,991,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:46:04",50d095b244d28fa2874803f899dfb1453e225b1f68927e77d821896ed5b0214b,
08116037,Lichtenwald,NO_DATA,,,1171,1167,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",4e5aac70f7a2b434712d4aa36b33e8772402ae381c73cd8e309c8e886018e29c,
08116041,Neckartailfingen,NO_DATA,,,1586,1576,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",20596e91f577ff6cd7bfc62db2151e861ea348871c8b6de3f4dd3b34e04d8411,
08116042,Neckartenzlingen,NO_DATA,,,2830,2801,29,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:46:04",8b67d1ee82f3034077fe155fa11ecb4ca06fda5db499826bbd47aff0643ffb7b,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,1560,1546,14,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:46:04",d3b14722a33d54a3f6fe99e0a6f7bcc20cb7433d39b90c6ca3c90a29fe504cdc,
08116047,Neuhausen auf den Fildern,NO_DATA,,,4979,4943,36,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:46:04",32c8848fd99d7581caf960e60ba769673e61cdd1f280f1dd42af64829df2ccee,
08116048,Notzingen,NO_DATA,,,1432,1421,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:46:04",f4673af5feb974ec6234264af4d522482c72f8f8f67d243af944de7212737b3e,
08116049,"Nürtingen, Stadt",NO_DATA,,,15345,15213,132,"Ausgezählte Gebiete: 31 von 38, 08.03.2026, 19:46:04",8795fe2e0c998e9cca65fc65c08681aa1bb4d16e71153506f327baf0787a5fed,
08116050,Oberboihingen,NO_DATA,,,2992,2973,19,Vorläufiges Endergebnis,9527baaa2760452ee7162b8c8887e6a0b1d000e8ced623b97673c3d492e5bcf9,
08116053,Ohmden,NO_DATA,,,1009,1001,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:46:04",2cced8154e87eb5e685d7fd0b70c4fb5c74d1c6ccec95ac96dd7f82c68e4c7ee,
08116054,"Owen, Stadt",NO_DATA,,,1338,1330,8,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:46:04",0e773fe44aae2de35b139de6ddc52afde55eb7eb1c83e6644e00d98fd0bd2b31,
08116056,"Plochingen, Stadt",NO_DATA,,,6030,5981,49,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 19:46:04",b637e0332cd9f0e3dc53543ee42996f24ab0ed9be389161a0bd53fb44d948cf7,
08116058,Reichenbach an der Fils,NO_DATA,,,4162,4122,40,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 19:51:39",9c5227ebd9c2ff3807bb3ae63151a1832381b17caf692b5ad222c2ae1b03d7f9,
08116063,Schlaitdorf,NO_DATA,,,0,0,0,,556102e389fff5c880dd4727f3291fb8141dc1062816b1a6c2a9fbc0a94a1d15,
08116068,Unterensingen,NO_DATA,,,1961,1952,9,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:46:04",1bfe97562fddb404c324d1298de2980cdf6fe5c2f51d12cbab8504717a19c821,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,3173,3156,17,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:46:04",605afaa2370088b73589fdf16fcbd7171990a0d2e37a601f058f183f90797fd3,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,7161,7118,43,"Ausgezählte Gebiete: 15 von 16, 08.03.2026, 19:46:04",42f6a3e6c3707a6c1eebace839a8642eefa91fa002e035549a70e138b00d58db,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,5172,5134,38,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:46:04",b37addbf6b3b92fd054fe74fd6507dda175fd195df36194fa71927a64f0baf83,
08116073,Wolfschlugen,NO_DATA,,,582,983,17,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:46:04",c9a86193bbee890f2d619b1e9c63ca441822898dc41b63551d2c58bbecaf5770,
08116076,Aichwald,NO_DATA,,,957,996,5,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:46:04",01bae98f1dd360146298f6e90f2d6039e67a503bbe05b022579fee8618698f87,
08116077,"Filderstadt, Stadt",NO_DATA,,,14549,14451,98,"Ausgezählte Gebiete: 22 von 32, 08.03.2026, 19:46:04",4c572e43037785af63e119127697f97c16af068bfe2f6441de2e23bac02cbc60,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,16480,16368,112,"Ausgezählte Gebiete: 35 von 43, 08.03.2026, 19:46:04",c97f182dc40a0bb07bdb7e79d4e18c64b58a1f50c1b1222bed8209fbb3bb4b55,
08116079,Lenningen,NO_DATA,,,3440,3420,20,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:46:04",cc0ddfdd08b79f956766f75801eb844eaed3355c37d44b995695adc8b575efbb,
08116080,"Ostfildern, Stadt",NO_DATA,,,14023,13927,96,"Ausgezählte Gebiete: 29 von 41, 08.03.2026, 19:46:04",d4469dad515dcdb16f9c952eb4cda4c5fffe9cf8d59de6968a2fc1fea3f144f2,
08116081,"Aichtal, Stadt",NO_DATA,,,5608,5559,49,Vorläufiges Endergebnis,d5c855655a0a9ceb0f441678229cea5c159e58a88893d4d42514d49a7babb514,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,782,996,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:51:39",66ca80d25c1058f666ec1629b7da2a775610abf74bae60ca29a1ce92ddf41e1b,
08117003,Albershausen,NO_DATA,,,2333,2305,28,Vorläufiges Endergebnis,3b48d9a8773ba5d6b15736b5556050ad1ff7e5a8e7418f915d1f856d415115ae,
08117006,Bad Ditzenbach,NO_DATA,,,1215,1200,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:51:39",16ab618e7e88cef2c4575ef39c2a2bb7194e2138faaad58e733012e97e08725b,
08117007,Bad Überkingen,NO_DATA,,,1670,1653,17,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:51:39",3aeb05cda8d602573b63942aeeb5f6b8751e8e83dbfe8455ca50a05cc948212f,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,3075,3028,47,Vorläufiges Endergebnis,25f65e5ea3bfdc956dd8c97d4e22f0c502e7dd39e61789d13723bcba1d4c8629,
08117011,Börtlingen,NO_DATA,,,371,1000,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:51:39",2762d6568b17d2fcec013739feff07edf9ab9b91db123f61189435563dc61e9d,
08117012,Bad Boll,NO_DATA,,,2392,2361,31,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:39",5eb45312288c2cb37eaa31799828f32189017f9fe0b0b3f4ee49284e13501782,
08117014,Deggingen,NO_DATA,,,3002,2974,28,Vorläufiges Endergebnis,564b62f1c047d19e09808b7db02d16b73d43cd83ed1c85bf5463e9832660d3bf,
08117015,"Donzdorf, Stadt",NO_DATA,,,3436,3404,32,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:51:39",262cacd43d47d0f552e326b91fee7821fd266d1b0cde0168f7e8e61e90265085,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,1325,1317,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:51:39",72eebeb393a69b5f9e078d31688a27547e6d168e744edf1baa3368dc313ffedb,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,5710,5644,66,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 19:51:39",a55de4d299ff8401b36b1a423f90b200223595b60720a9c7e65bc4f85b5c32ea,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,8317,8161,156,Vorläufiges Endergebnis,50a6b7efc034010f8ad270ecb8a4c516b64a2322d47952c747ed9479cedd3943,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,274,1000,1,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:51:39",dbcb6094ea353c242a6951e7616dcf64917f43d95defec57a7b48f1036b39939,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,8126,8036,90,"Ausgezählte Gebiete: 23 von 26, 08.03.2026, 19:51:39",d651947125fe9bf5ba1e8d37c521dbf21527ae165cf1d9fc9089345caf3e2ceb,
08117025,Gingen an der Fils,NO_DATA,,,2386,2364,22,Vorläufiges Endergebnis,4539f5780d554df91d6dc6bec4b907c4f45b73490611fcaec095ba03d72a8f44,
08117026,"Göppingen, Stadt",NO_DATA,,,22358,22147,211,"Ausgezählte Gebiete: 63 von 65, 08.03.2026, 19:51:39",9fd2fea96e0133a7b1e06a778dc4ccd8056ab50343d40c035265dd49ab976e62,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,Vorläufiges Endergebnis,d94f7d64181039e76381a63c845eb8a07206a0818c50f31df9fb436641b0dea4,
08117030,Heiningen,NO_DATA,,,2291,2273,18,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:51:39",6ebeca311c33bc6af9c01ba313b013cc1479afeabb94f7853f7b4ece4cbca869,
08117031,Hohenstadt,NO_DATA,,,0,0,0,,8e2257db79916114c0cf0f171a7e6d960a654ac2e2b7b76127e46b336ff7dc82,
08117033,Kuchen,NO_DATA,,,2649,2623,26,Vorläufiges Endergebnis,f4150a2e602795593f816f665ebe92ca969d8287b715d46c7223f88c1be3c9d0,
08117035,Mühlhausen im Täle,NO_DATA,,,746,995,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:51:39",4b3a00c79907e5f67cdf20d8c4c25f5b8bd7b3540af299dd512fa7be75865b3a,
08117037,Ottenbach,NO_DATA,,,434,998,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:51:39",b901629ab5ec234c52b0c31a0410cabda26c7dc642e9fd9696424a7ba9f44d2f,
08117038,Rechberghausen,NO_DATA,,,3004,2964,40,Vorläufiges Endergebnis,c7618a2ba29d0b3d8189ccad83f57cea4bd567bd957a7eeb57320ee5d12919de,
08117042,Salach,NO_DATA,,,3701,3658,43,Vorläufiges Endergebnis,adb1817712512226512d5199ed712f419a3296a638aba9395abb20e94defcecc,
08117043,Schlat,NO_DATA,,,0,0,0,,39a6385143253268d325f41e4905579ff4124cd74505975bdfb6b6d3f282f5d8,
08117044,Schlierbach,NO_DATA,,,2189,2174,15,Vorläufiges Endergebnis,acd2acfd8aee5efa726a29a7f685832338a845344e5d30b92b82bae95778ba70,
08117049,"Süßen, Stadt",NO_DATA,,,3251,3218,33,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:51:39",4888a7157e7e282b3a0dbaa1dd24846ff1b97e04740dc7fd70c7cd09267a5e7c,
08117051,"Uhingen, Stadt",NO_DATA,,,6927,6844,83,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 19:51:39",22d3d1b443078b2500d5630a9201d93c6d6f0bb779572d12783b000a0a6696df,
08117053,Wäschenbeuren,NO_DATA,,,1617,1592,25,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:51:39",cdb68fa29935968e550b5793d9399f8c0476e63e1b9620455827b203af28680a,
08117055,Wangen,NO_DATA,,,1260,1253,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:51:39",7512e27ec89253ffd2a3b7eaeba8947bb3be4912e929e0d8f5c1fd21d5676868,
08117058,"Wiesensteig, Stadt",NO_DATA,,,1055,1038,17,Vorläufiges Endergebnis,95317320c802f1f6e4cb59366f39319d6c53d2343b93a2b557e35215e101da9f,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,1458,1445,13,Vorläufiges Endergebnis,0026337efcf88fce090710e53c062987375314170cf1094f4ee1a863385075ec,
08118001,Affalterbach,NO_DATA,,,2192,2183,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:39:07",b7a761b17611fe964c07830659dfacc8df9847b89b992da72b502e656a8b34d5,
08118003,"Asperg, Stadt",NO_DATA,,,2768,2751,17,"Ausgezählte Gebiete: 6 von 12, 08.03.2026, 19:39:07",6e0475fd0d6605c767ecc5827a355208d14805154bb81d3f42604386af561a02,
08118006,Benningen am Neckar,NO_DATA,,,2149,2135,14,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:39:07",fc14153da726c770873d862bf46f249a0cb07ec3c3f57aabd9ebeb0fdb05120c,
08118007,"Besigheim, Stadt",NO_DATA,,,5229,5198,31,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:39:07",bdf7d1c7b168809107725e5c8bf8a73d7a19795a6d8b5fdf740ca8a14be51095,
08118010,"Bönnigheim, Stadt",NO_DATA,,,3494,3463,31,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:39:07",6a2f374ec7aa22001de68f206d520e849f6108b3f93fa350b4d1324f84eb9870,
08118011,"Ditzingen, Stadt",NO_DATA,,,7004,6937,67,"Ausgezählte Gebiete: 12 von 19, 08.03.2026, 19:39:07",e4463485d7d4217cb8a6bcc8bca86d07a6ba2dd6a84e534e3a3d5711b1a6496d,
08118012,Eberdingen,NO_DATA,,,766,997,4,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:39:07",95f8d9fbbcc6abe3b7d74830c8031aa5f0b5e93042328be27b2590764f8f06c2,
08118014,Erdmannhausen,NO_DATA,,,2261,2245,16,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:39:07",4b08b5369841516d10242b1d691bc75da2142f33c60d77ef574eb7c5b15ec337,
08118015,Erligheim,NO_DATA,,,1251,1238,13,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:39:07",a0c264c471ef8a2b0305c69119709bcd7c8b52ba2147127d3f52b9a0b1077171,
08118016,Freudental,NO_DATA,,,1468,1457,11,Vorläufiges Endergebnis,23ed610e9b9d4a5481149153dbfa0e54f3a2bd42bd351a00f3296dccb10b6863,
08118018,Gemmrigheim,NO_DATA,,,1286,1276,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:39:07",baef5a487fa983bc1f4f7b5273e6e2faff97cd5329dd43f912602fece78f5f46,
08118019,"Gerlingen, Stadt",NO_DATA,,,5686,5638,48,"Ausgezählte Gebiete: 11 von 19, 08.03.2026, 19:39:07",61e0f2d1db59f63b862ef8357743347f4dcdb8cefa4063c9ded552b8a3627ee0,
08118021,"Großbottwar, Stadt",NO_DATA,,,4267,4244,23,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:39:07",7c2e2358df023ac1f30c52b8ddce0d487afb5a091667179c8f13605d08b8f0d8,
08118027,Hemmingen,NO_DATA,,,3335,3305,30,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:39:07",9208975bad20573e34a1606562204b315dd6493b5cdbce536b15e8b7062da428,
08118028,Hessigheim,NO_DATA,,,1325,1295,30,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:39:07",12d01574473be681e99a6785fa26f748eca7f66f6b0d5a6e2ae184d6d90a93b6,
08118040,Kirchheim am Neckar,NO_DATA,,,1593,1576,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:39:07",9711bd558a828edafbe61097a7f74c51166e46b001997f7d3118a209a69d627c,
08118046,"Kornwestheim, Stadt",NO_DATA,,,12071,11967,104,"Ausgezählte Gebiete: 28 von 32, 08.03.2026, 19:39:07",3fd89304e0129502cc00d4d6644104ef48e0a16a393c523023fefecf7b136db0,
08118047,Löchgau,NO_DATA,,,3187,3150,37,Vorläufiges Endergebnis,2df964b1a5d22b8d99a4f9644aa643e5a8f2b91e20649f6db144ac5bd2a61492,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,20275,20152,123,"Ausgezählte Gebiete: 43 von 83, 08.03.2026, 19:39:07",e195318f392b2ba61f7aa005afb2cc229e2cfb805a833dd963086c793379d446,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,3922,3883,39,"Ausgezählte Gebiete: 9 von 17, 08.03.2026, 19:39:07",047c19cf8d52c2bbc10d8cfe7bbdf7404334378ae8add0a7ef10bf155466b8d5,
08118050,"Markgröningen, Stadt",NO_DATA,,,5151,5105,46,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:39:07",717feb50b688b740857ed60b0c766ca83a5944ffd401d997fa88fbdaded525cd,
08118051,Möglingen,NO_DATA,,,4319,4280,39,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:39:07",37a32e3a8750abe3f630397528b24baadfd9c99c596696aa31567aff95c59256,
08118053,Mundelsheim,NO_DATA,,,1965,1952,13,Vorläufiges Endergebnis,9ec888c8719c0c5fb0e07cb7341f41be30ebb7750261b452e25dc6c3d0710a0a,
08118054,Murr,NO_DATA,,,2545,2521,24,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:39:07",3a94a90f4cc8e7adac97205c2003c41ac859fa40281a6eef7365f2bd62eac8ed,
08118059,"Oberriexingen, Stadt",NO_DATA,,,1329,1318,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:39:07",a2f3b889bd6d9feaacd2187a1a9cc93abe17b98fff960418417b03461c03a697,
08118060,Oberstenfeld,NO_DATA,,,3001,2978,23,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:39:07",d0c66676c1cd1a643cf126aca960cba6bc6f72b9e824c40778d8c578d14e86ed,
