ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08116006,Altenriet,NO_DATA,,,834,1000,4,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:11:28",00337b86f9e661039d829a4cbe9a86e154458e6d58e5605e7c0717ee862f6753,
08116007,Baltmannsweiler,NO_DATA,,,3316,3278,38,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:11:28",844414f41c09c4326cb89bc19a6d5482a716a75b4c1365f396f0639799e9e146,
08116008,Bempflingen,NO_DATA,,,1912,1893,19,Vorläufiges Endergebnis,4f1b294eca26946bafa22ee2c000beb40dc804562df94a6d28d5a0959d4e479a,
08116011,Beuren,NO_DATA,,,2101,2078,23,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:11:28",e666271e17ef9c27f2115684c464108fe98adb8dd264285c6176fdd9b0a8f426,
08116012,Bissingen an der Teck,NO_DATA,,,2006,1995,11,Vorläufiges Endergebnis,7f243ea68939131c8138a1e511a2d244ec9da8140850ec091a7f476332d2981c,
08116014,Deizisau,NO_DATA,,,3546,3511,35,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:11:28",864fce10c6e245d2c1da363d0fe45bd99d83ce8a1a43bd69f5e18916fbfe33ed,
08116015,Denkendorf,NO_DATA,,,4075,4038,37,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:11:28",542b026d90b603766af93fdd529408526c62f2e22f9577e8c1dac11a5e10452d,
08116016,Dettingen unter Teck,NO_DATA,,,3351,3308,43,Vorläufiges Endergebnis,f1086c4a4202dc195b4787f606a201441214e71b26422996b403a4b18a3415bd,
08116018,Erkenbrechtsweiler,NO_DATA,,,476,992,8,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:11:28",3cec2848164663d03af6b935d951161a5aca58c3d6dd5642e97690b25148f18f,
08116019,"Esslingen am Neckar, Stadt",NO_DATA,,,27724,27478,246,"Ausgezählte Gebiete: 54 von 77, 08.03.2026, 20:11:28",1e9fcde4a7f97b8b11f3fad6fa6cfde611715aa13f89972ce36449262adf896f,
08116020,Frickenhausen,NO_DATA,,,4509,4443,66,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:11:28",a0631b781e1d659ab96442886b19cca84960720b3b0094b7b17df0b07c06ab53,
08116022,Großbettlingen,NO_DATA,,,2493,2468,25,Vorläufiges Endergebnis,c9eced89e16fc5ace5e23603dcfa24fa06453dc3a8ce036aee11676c5b804570,
08116027,Hochdorf,NO_DATA,,,2790,2781,9,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:11:28",b0d8cf1e0042a97c8077c6d6798928388d65dcd68d1267a5f1ad8abb2c480b86,
08116029,Holzmaden,NO_DATA,,,0,0,0,,b20b19956c9845857584f182a50824225bb0eebd97c376334d957bf9f3e7165e,
08116033,"Kirchheim unter Teck, Stadt",NO_DATA,,,13110,13021,89,"Ausgezählte Gebiete: 22 von 33, 08.03.2026, 20:11:28",cd6e3c912052cf69660fac9623448ea4abbc55856f71d51e1481da1bb07819ba,
08116035,Köngen,NO_DATA,,,5298,5269,29,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:11:28",5a2e17ac6e7a5c790df3ea3e16c3e739b58e833b54395e0bc51aafa9f1542289,
08116036,Kohlberg,NO_DATA,,,803,991,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:11:28",cc947b21158f5d4b2a75c4aad29db1d42c85c2f260024475a388504f2328cce7,
08116037,Lichtenwald,NO_DATA,,,1171,1167,4,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:11:28",a97c77997f6bfafb2580761760b6e22e465a376226d57d142fad8236abadcade,
08116041,Neckartailfingen,NO_DATA,,,2222,2205,17,Vorläufiges Endergebnis,50b19773e6340b6f72832e7309cb4acd26b65f89edc0e454082efad17e16d819,
08116042,Neckartenzlingen,NO_DATA,,,2830,2801,29,Vorläufiges Endergebnis,393be9c6d16d79420994d86ecf5d7bb4c41b5ce85529a05b59bcdd10756cf5c9,
08116043,Neidlingen,NO_DATA,,,1032,1027,6,Vorläufiges Endergebnis,bf6e3ae52018e799c18c707184847225cf54cc4244769cd092c4945a72cbe8b1,
08116046,"Neuffen, Stadt",NO_DATA,,,2289,2267,22,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:11:28",f3a8629b09e5de0867bdd1d5a9674fd3a875825cb42f0287ad477e2cfbb69f95,
08116047,Neuhausen auf den Fildern,NO_DATA,,,4979,4943,36,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:11:28",6d9362f3f5f159c2300ebe82a5d2b278987bc7bbeea5acf61e76fa6ce3eb5316,
08116048,Notzingen,NO_DATA,,,1432,1421,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:11:28",a1f2e8245650b6ab8c5816b60deb0e4b30e94caddc2c716c4c305ba5fdb925e2,
08116049,"Nürtingen, Stadt",NO_DATA,,,18462,18307,155,"Ausgezählte Gebiete: 36 von 38, 08.03.2026, 20:11:28",54942e84861f9b0a8baa1a3149c95149175f748a9cbefc75f14e5b971ee6a057,
08116050,Oberboihingen,NO_DATA,,,2992,2973,19,Vorläufiges Endergebnis,9527baaa2760452ee7162b8c8887e6a0b1d000e8ced623b97673c3d492e5bcf9,
08116053,Ohmden,NO_DATA,,,1009,1001,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:11:28",42b9f6ee137cbadcccec328b85ca3b9c07b728d6a0a20c4b238d71e5796de15f,
08116054,"Owen, Stadt",NO_DATA,,,2003,1992,11,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:11:28",b28717093f1f7c62a3ae293d134e3acdd191e81a8d918c4b2cc7492b09a59da9,
08116056,"Plochingen, Stadt",NO_DATA,,,6030,5981,49,Vorläufiges Endergebnis,cddc174529792a091b553870552bac5318a144d24e05fc1a65e25e2ac0f053ae,
08116058,Reichenbach an der Fils,NO_DATA,,,4162,4122,40,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:18:05",0741d180f0374390fcb60e0268b2ef5c111c3f386a1be4071536fd4d6948670b,
08116063,Schlaitdorf,NO_DATA,,,1237,1223,14,Vorläufiges Endergebnis,8189db8a944e0676f9f8a689a172e1b6b77478817f7413208bc41af240de5db8,
08116068,Unterensingen,NO_DATA,,,1961,1952,9,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:11:28",19d6e2f53c3627751e357d38181c623288aaf58ade5c6dae7a534262c71734ef,
08116070,"Weilheim an der Teck, Stadt",NO_DATA,,,3173,3156,17,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 20:11:28",5a49678af61ed097c053763b34c6e6608622e63b1cbb6a480d459fd23227627f,
08116071,"Wendlingen am Neckar, Stadt",NO_DATA,,,7770,7724,46,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:11:28",8f8a4d36c583b01b949fb31a221981f8021e58d9565da7c8aca8ff79cd61bce9,
08116072,"Wernau (Neckar), Stadt",NO_DATA,,,5172,5134,38,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 20:11:28",376298d679cef6fc4e3d7bf92aab1bff2067b906abe151077f3011be2a89b641,
08116073,Wolfschlugen,NO_DATA,,,2490,2459,31,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:11:28",9a9ae238fa31043ed97ed1c65dfe0a440e56f24b18e8633697a5b2d68b32a4d9,
08116076,Aichwald,NO_DATA,,,3456,3444,12,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:11:28",d93b07100bd7f9b6344c97e8ffbb57cbc8c8d6e9d1bafc1ece999733c23f9ace,
08116077,"Filderstadt, Stadt",NO_DATA,,,19710,19574,136,"Ausgezählte Gebiete: 29 von 32, 08.03.2026, 20:11:28",eb77c70ebbe4a93ec4fe52e1c4bb516f7e4ec1eb002e3bed8b5bbef878109495,
08116078,"Leinfelden-Echterdingen, Stadt",NO_DATA,,,20036,19898,138,"Ausgezählte Gebiete: 43 von 43, 08.03.2026, 20:11:28",ba1e337624027764ffbacb14968b8c7a8bc9dfcd38b3ae8fd8c26805e098fb59,
08116079,Lenningen,NO_DATA,,,4238,4214,24,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:11:28",e4c78c9533e7b9b347efa9b0277e1a6a8c86dd28470ff4adfdb0877b3b99a004,
08116080,"Ostfildern, Stadt",NO_DATA,,,16782,16666,116,"Ausgezählte Gebiete: 35 von 41, 08.03.2026, 20:11:28",ebb2a1264ee3c5b035a9a2d53ccb0ba250f1fc6d3d69404ccbc60e3e46b6dc00,
08116081,"Aichtal, Stadt",NO_DATA,,,5608,5559,49,Vorläufiges Endergebnis,d5c855655a0a9ceb0f441678229cea5c159e58a88893d4d42514d49a7babb514,
08117001,Adelberg,NO_DATA,,,0,0,0,,cb5ca79a3fdb15c6aac5b006bb78da54df0c9b376d1503ee25aa57b77b4e0146,
08117002,Aichelberg,NO_DATA,,,782,996,7,Vorläufiges Endergebnis,3911dbb69ffaab523b138c0978fff66c58447ec8f47f381c927c9088d0574783,
08117003,Albershausen,NO_DATA,,,2333,2305,28,Vorläufiges Endergebnis,3b48d9a8773ba5d6b15736b5556050ad1ff7e5a8e7418f915d1f856d415115ae,
08117006,Bad Ditzenbach,NO_DATA,,,2093,2062,31,Vorläufiges Endergebnis,38900a98665d1c205bf836d96cb2e5d56e3c585e7ee9872ec08bc0c6598a5501,
08117007,Bad Überkingen,NO_DATA,,,2269,2249,20,Vorläufiges Endergebnis,ac27a1dd254ec2c66cf1c58d17b647aee9199de75c45435151176d44c47f9059,
08117009,Birenbach,NO_DATA,,,0,0,0,,f6f5a58fbb641208b147be0a696b03f2cf5259a62908a42695bf2b749309ed8d,
08117010,Böhmenkirch,NO_DATA,,,3075,3028,47,Vorläufiges Endergebnis,25f65e5ea3bfdc956dd8c97d4e22f0c502e7dd39e61789d13723bcba1d4c8629,
08117011,Börtlingen,NO_DATA,,,1097,1085,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:18:05",5844f657877912b9a9923f1c82da8f7586e5dc04d3e01106bb36031034ddbc68,
08117012,Bad Boll,NO_DATA,,,2941,2907,34,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:18:05",0066127dd4e63745caa8674be3b15a39db51c59cb7fcf9ec952edf3639ad513a,
08117014,Deggingen,NO_DATA,,,3002,2974,28,Vorläufiges Endergebnis,564b62f1c047d19e09808b7db02d16b73d43cd83ed1c85bf5463e9832660d3bf,
08117015,"Donzdorf, Stadt",NO_DATA,,,5994,5935,59,Vorläufiges Endergebnis,8fa0cf785496d74e5f319d90f59bca2b3974126968d3cfd0b62574936e18bce3,
08117016,Drackenstein,NO_DATA,,,0,0,0,,cb601656bfadd54b5df1df729aaaf813c9f2356724b86f14d6a0a332043d5150,
08117017,Dürnau,NO_DATA,,,1325,1317,8,Vorläufiges Endergebnis,6f2107b9f313ef2d652c65b7deb0e2235ee835d27243c4a2d56b8cb9693a5880,
08117018,"Ebersbach an der Fils, Stadt",NO_DATA,,,6737,6656,81,"Ausgezählte Gebiete: 19 von 20, 08.03.2026, 20:18:05",8974464bce03f07bcaad03b7705e1591784c121a79aca783d82515cd8f0ce06a,
08117019,"Eislingen/Fils, Stadt",NO_DATA,,,8317,8161,156,Vorläufiges Endergebnis,50a6b7efc034010f8ad270ecb8a4c516b64a2322d47952c747ed9479cedd3943,
08117020,Eschenbach,NO_DATA,,,1246,1230,16,Vorläufiges Endergebnis,6f45dff5a9d732ba259fd4280c1ccecee3ee98cb2ae5d8499f465eb25ddc1a98,
08117023,Gammelshausen,NO_DATA,,,861,993,8,Vorläufiges Endergebnis,84d1b98a0e757b1cdc46a7e4b04f1043371c4a935981fc4bed1acb0bd6a11e86,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,9022,8918,104,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 20:18:05",bb7c8cb9d66bb00ef4e89e7b475a4fe84382df9e5b655a825935bf6869272e3b,
08117025,Gingen an der Fils,NO_DATA,,,2386,2364,22,Vorläufiges Endergebnis,4539f5780d554df91d6dc6bec4b907c4f45b73490611fcaec095ba03d72a8f44,
08117026,"Göppingen, Stadt",NO_DATA,,,22753,22537,216,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 20:18:05",c8d84cbe7477cc872ec0f19a19ac640cf76a3475f644dfa8b83f003db77d688e,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,1790,1774,16,Vorläufiges Endergebnis,d94f7d64181039e76381a63c845eb8a07206a0818c50f31df9fb436641b0dea4,
08117030,Heiningen,NO_DATA,,,2780,2759,21,Vorläufiges Endergebnis,0daba034131c9f3d7b3e98110754c914955eec6f0135a8a2457a8554931c28af,
08117031,Hohenstadt,NO_DATA,,,766,996,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:18:05",9bfcea355dec5e48ee7e313176975aacf80359140ed0056a3eb21e887f47f320,
08117033,Kuchen,NO_DATA,,,2649,2623,26,Vorläufiges Endergebnis,f4150a2e602795593f816f665ebe92ca969d8287b715d46c7223f88c1be3c9d0,
08117035,Mühlhausen im Täle,NO_DATA,,,746,995,9,Vorläufiges Endergebnis,e7de96f5f106a9c8492010ce6de4970eb0e63cdfb6773bd825011e765e85738e,
08117037,Ottenbach,NO_DATA,,,434,998,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:18:05",6ac653b8a16886501056b164e5452cdd2f1fb4522448b0174a1fd2b22e59fed2,
08117038,Rechberghausen,NO_DATA,,,3004,2964,40,Vorläufiges Endergebnis,c7618a2ba29d0b3d8189ccad83f57cea4bd567bd957a7eeb57320ee5d12919de,
08117042,Salach,NO_DATA,,,3701,3658,43,Vorläufiges Endergebnis,adb1817712512226512d5199ed712f419a3296a638aba9395abb20e94defcecc,
08117043,Schlat,NO_DATA,,,1075,1063,12,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:18:05",8bf1040fa5fb8051600f3191f52d0c18218790b0f615f26d0cb14d489afd0ac7,
08117044,Schlierbach,NO_DATA,,,2189,2174,15,Vorläufiges Endergebnis,acd2acfd8aee5efa726a29a7f685832338a845344e5d30b92b82bae95778ba70,
08117049,"Süßen, Stadt",NO_DATA,,,4735,4685,50,Vorläufiges Endergebnis,5100c05caee3ac805636113519d95a10ce6fd5ab3c47f47fc890143235399691,
08117051,"Uhingen, Stadt",NO_DATA,,,6927,6844,83,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 20:18:05",2676eea5231dcaf2294b27969b8ab7868dfdfbe099510a31e2cf59fc50939bd0,
08117053,Wäschenbeuren,NO_DATA,,,2464,2431,33,Vorläufiges Endergebnis,82041260d919ecd057b28fd8a9e8ad37547a3452a8df9689355b9937819e6f4b,
08117055,Wangen,NO_DATA,,,1260,1253,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:18:05",6c54cf2ab8f871490fba721382834052e028fcc7df6fb415213455f91c27f9a8,
08117058,"Wiesensteig, Stadt",NO_DATA,,,1055,1038,17,Vorläufiges Endergebnis,95317320c802f1f6e4cb59366f39319d6c53d2343b93a2b557e35215e101da9f,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,1458,1445,13,Vorläufiges Endergebnis,0026337efcf88fce090710e53c062987375314170cf1094f4ee1a863385075ec,
08118001,Affalterbach,NO_DATA,,,2536,2521,15,Vorläufiges Endergebnis,9698b2fd0032cb59c6d4979caeffe6131856580f30757f7ff82354d8669f43b6,
08118003,"Asperg, Stadt",NO_DATA,,,5379,5346,33,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:08:47",eea324285eefd54c69024d97d47ffe8a2b9aae543b015df2bd31a3fa3c4505a8,
08118006,Benningen am Neckar,NO_DATA,,,3451,3427,24,Vorläufiges Endergebnis,9d730a716de2394786bb159add6af170eaf567eced37632172d1ccef58f9c9d3,
08118007,"Besigheim, Stadt",NO_DATA,,,5864,5826,38,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:08:47",ab72a77b0f1aa2f716d4b7ddf351a5f39a8fdf7786afc2af3af59448bcfc8f02,
08118010,"Bönnigheim, Stadt",NO_DATA,,,3494,3463,31,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:08:47",03740a5a6de06d559be4e63788e7f55d4f955090fcf91e84d8a320cc6960bbbb,
08118011,"Ditzingen, Stadt",NO_DATA,,,12029,11919,110,"Ausgezählte Gebiete: 19 von 19, 08.03.2026, 20:08:47",7c87a6735449ae9bdf9f1c3f4bf7a06f9a942a61ec720121e2d0fb01bb281037,
08118012,Eberdingen,NO_DATA,,,1176,1165,11,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 20:08:47",7947f17b2bc4b10ba1e342707373d57f2a7065265ee01425bc6c0d8d88c453de,
08118014,Erdmannhausen,NO_DATA,,,2879,2861,18,Vorläufiges Endergebnis,760d085d969aada2b84661732c311bbd2fe115ef81fab100fb57c20e1531ce36,
08118015,Erligheim,NO_DATA,,,1715,1700,15,Vorläufiges Endergebnis,5845f1adc5c3b7b21e46426b42300ecb95938a01e1f6a5ddb247b45800bbd223,
08118016,Freudental,NO_DATA,,,1468,1457,11,Vorläufiges Endergebnis,23ed610e9b9d4a5481149153dbfa0e54f3a2bd42bd351a00f3296dccb10b6863,
08118018,Gemmrigheim,NO_DATA,,,2196,2181,15,Vorläufiges Endergebnis,8cb565511d76a88b437006de0eea89f9256551157bc2109fe7fdef8b41d609b1,
08118019,"Gerlingen, Stadt",NO_DATA,,,10283,10198,85,Vorläufiges Endergebnis,c9b1871c60ebe517f2dca47597be72988b57a2f28bb0231ee0505bbd166a2acb,
08118021,"Großbottwar, Stadt",NO_DATA,,,4269,4244,25,Vorläufiges Endergebnis,d828ec22f2fbedb105ebcc911e335d478ec257b66f37f6886267513e2a01e8d4,
08118027,Hemmingen,NO_DATA,,,3822,3790,32,Vorläufiges Endergebnis,bf7691e009a57223529055c02b57e11ed33c3ceb8c87217e928ae44f9f0a14fc,
08118028,Hessigheim,NO_DATA,,,1325,1295,30,Vorläufiges Endergebnis,7aa371030c3812f0d7953ee3b5fd426cded12f0d37e14e0102c6bc39e14508ff,
08118040,Kirchheim am Neckar,NO_DATA,,,1593,1576,17,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:08:47",98087461057d4c1ec74955d8b1c7ba2ad42e9c30c31bfec689c67ee9deec34fe,
08118046,"Kornwestheim, Stadt",NO_DATA,,,13677,13559,118,"Ausgezählte Gebiete: 31 von 32, 08.03.2026, 20:08:47",c96df60ae38620ec77e864febc80eecf3d58956e2dc9111b7af97c8b101bcbf2,
08118047,Löchgau,NO_DATA,,,3187,3150,37,Vorläufiges Endergebnis,2df964b1a5d22b8d99a4f9644aa643e5a8f2b91e20649f6db144ac5bd2a61492,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,33862,33628,234,"Ausgezählte Gebiete: 69 von 83, 08.03.2026, 20:08:47",6c5f8210252c4dc360da2a85bca9153f2cc21d73e9878c744fd3a4b81ecdab33,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,5756,5706,50,"Ausgezählte Gebiete: 13 von 17, 08.03.2026, 20:08:47",0f7e1cb2a3782405fde2064a0189867be4adb00d761f92bde1618ce0cf2fc412,
08118050,"Markgröningen, Stadt",NO_DATA,,,6794,6740,54,"Ausgezählte Gebiete: 12 von 12, 08.03.2026, 20:08:47",fc46c3a84a3c97341fb7a40c70ca80532a0febdce8255290547d66a1819727b1,
08118051,Möglingen,NO_DATA,,,5038,4992,46,Vorläufiges Endergebnis,6b7c5d5b9942dca22f9e02ac40987f8693eeb70f648cd013e27cef713d78b16f,
08118053,Mundelsheim,NO_DATA,,,1965,1952,13,Vorläufiges Endergebnis,9ec888c8719c0c5fb0e07cb7341f41be30ebb7750261b452e25dc6c3d0710a0a,
08118054,Murr,NO_DATA,,,2904,2875,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:08:47",f9e771ff18f5548cf05536d61fe7b3c61ff4d80d54a92da6d466e83376e48e2c,
08118059,"Oberriexingen, Stadt",NO_DATA,,,1329,1318,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:08:47",fcd17de799110e5dd03d470a09e98997cc9d180f9351a21b4d82d5f1cdf18bd5,
08118060,Oberstenfeld,NO_DATA,,,3713,3681,32,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:08:47",92d6e5d6eb1ac28ab56af517bf21c566bbdb92a4cd5b49a9e371d481cbff7af5,
08118063,Pleidelsheim,NO_DATA,,,2916,2895,21,Vorläufiges Endergebnis,4e1afdb83d3ad898d8ce0ec3549f51c1235e9dd6deff074f70f952b73b5544f8,
08118067,Schwieberdingen,NO_DATA,,,5610,5575,35,Vorläufiges Endergebnis,2c1ffa5e47bfdf6efd74ce50e1d1bd7defc1ca2368a9b40bb9646c69eba25e4b,
08118068,Sersheim,NO_DATA,,,2847,2816,31,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:08:47",acf3d2ee16128eb718547adae1f2e2d5f7843c7759d590a38f939958bdd0c32c,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,5380,5331,49,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:08:47",622e7c6ee3c7eae2167b5bde934083979e5138b7130623061a291332c7bbe09f,
