ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08117023,Gammelshausen,NO_DATA,,,0,0,0,,e86fe38a5844c0b985a85a6717c60c5f2f7bd1bebe37a94ffee73bfc434fb9e3,
08117024,"Geislingen an der Steige, Stadt",NO_DATA,,,3285,3242,43,"Ausgezählte Gebiete: 12 von 26, 08.03.2026, 19:11:07",6118d164cb4baaa1adebd6b42821a2dd9d12ece45de4abc2567d2246142219fa,
08117025,Gingen an der Fils,NO_DATA,,,1835,1823,12,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:11:07",0543822550b52372dcecbd3ba814001db36cea8ea883e204ac30715ed50d1d40,
08117026,"Göppingen, Stadt",NO_DATA,,,11233,11146,87,"Ausgezählte Gebiete: 34 von 65, 08.03.2026, 19:11:07",6b36166fbeba9698cd07fb13ba53832c7972875ca8c7b4fb8348af8b60ef7746,
08117028,Gruibingen,NO_DATA,,,0,0,0,,a1a1a62dae37717d4cb30542d4f3d6df72b55eeabcb11367f3b270e4823189b7,
08117029,Hattenhofen,NO_DATA,,,0,0,0,,f3f9ea2c87ded56be030622860a6ebea7614660427b5064f09dba069cb205d1a,
08117030,Heiningen,NO_DATA,,,1271,1259,12,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:07",90a9e34c5e3f3b469e6fbaa01e22a9dc8accc551c94faa5c1e716a7fa43fbf41,
08117031,Hohenstadt,NO_DATA,,,0,0,0,,8e2257db79916114c0cf0f171a7e6d960a654ac2e2b7b76127e46b336ff7dc82,
08117033,Kuchen,NO_DATA,,,1035,1025,10,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:11:07",5a67080452c0dd3eb529d7266282bd4b860b86e91f6dbb3f80b9ac2ca2709e0e,
08117035,Mühlhausen im Täle,NO_DATA,,,158,987,13,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:11:07",dfd939b06a93d4ac35d58a79b3df991b97cabd33b4af76163895150bbff96118,
08117037,Ottenbach,NO_DATA,,,0,0,0,,0e405e7b3325cb1afcb17c12c6f0b6e7ba1fa1d5bbabedfd43b5c33d25be41e3,
08117038,Rechberghausen,NO_DATA,,,1082,1064,18,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:07",dd014f3c4b3f4921a3368b76c85508dd88f69f4c0554e8bbcaab6a6974cdbaf3,
08117042,Salach,NO_DATA,,,1247,1233,14,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:11:07",6cd9cd865f7e1a7a5e7dede08f6938eebe4e4c6cde7d196ba9de479f6f4c72bf,
08117043,Schlat,NO_DATA,,,0,0,0,,39a6385143253268d325f41e4905579ff4124cd74505975bdfb6b6d3f282f5d8,
08117044,Schlierbach,NO_DATA,,,0,0,0,,7f39cf8aa836961d34c7b1c0e593c0166e89c53c5b4917601fc9073108633acd,
08117049,"Süßen, Stadt",NO_DATA,,,956,990,12,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:11:07",09d4003e728fb2ab8dbe96feafe2f2706e88e7b7a5f882d092fcf049938d00fb,
08117051,"Uhingen, Stadt",NO_DATA,,,3896,3847,49,"Ausgezählte Gebiete: 12 von 17, 08.03.2026, 19:11:07",0faf3376594c987ffff2a25f53dc084809fe67c1d4ca1538b08bceeece3bc39b,
08117053,Wäschenbeuren,NO_DATA,,,0,0,0,,008da203f5a3b80ea6d29742d8fbb3dfac5facb829b74b13d3d0bed79114bac8,
08117055,Wangen,NO_DATA,,,503,995,5,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:11:07",7ddcb8c3b274e938f1784570cf96a3dbe49698db4c547818486f105ede22a7df,
08117058,"Wiesensteig, Stadt",NO_DATA,,,0,0,0,,febc676512f296c36cf8dce3c72e66e8cfad4e4112510845bd008f7a49e50328,
08117060,Zell unter Aichelberg,NO_DATA,,,0,0,0,,e8c4845104c5b2f4b3e56d2188a797785d2ac778d3dcd9dbee6fe5abb1c070c1,
08117061,"Lauterstein, Stadt",NO_DATA,,,848,993,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:11:07",07ac3ecd988944791f42b26dd0d7db782fd5fdc5eea3043a41f2998c06952778,
08118001,Affalterbach,NO_DATA,,,748,996,4,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:08:08",e9ff366ef4d2d0d6dbf5d16ccca62ead308bf99ecf131de9d61e3bdf842b45cf,
08118003,"Asperg, Stadt",NO_DATA,,,448,1000,3,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:08:08",86824ac838002ac452e21a8eb8ffcd5a7cb9e9d68e3f6e0bc5374a86174f30af,
08118006,Benningen am Neckar,NO_DATA,,,1071,1066,7,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:08:08",673865801a0fd5efe9ff56399422352c49e82dbbc29feca47cd7a479efe8ad15,
08118007,"Besigheim, Stadt",NO_DATA,,,2433,2418,15,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:08:08",6c126a48097733d62bb689d41db1f641bdcfdfc25112031f74743a31dbec2486,
08118010,"Bönnigheim, Stadt",NO_DATA,,,789,995,5,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:08:08",76a2b88e80c14cc98c067909c9c5f37064e84f64c788ad7744745eeee740e04f,
08118011,"Ditzingen, Stadt",NO_DATA,,,1355,1344,11,"Ausgezählte Gebiete: 3 von 19, 08.03.2026, 19:08:08",4dc95ce36fb5289260af8c2a67d57c067b8a6ddacf0ee59bc637c1da6fedafd3,
08118012,Eberdingen,NO_DATA,,,0,0,0,,9b70aace63072bdb067724ba3da35ebd6c7340ce7f62a3ac6588960f46c3be53,
08118014,Erdmannhausen,NO_DATA,,,857,1000,3,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:08:08",32825089dfad2fba60380624ca0ab5b552bf90532feb5e4d2f4ae0393b783ac6,
08118015,Erligheim,NO_DATA,,,728,995,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:08:08",67ce25740c7d7fe65dbfdfeb1588c092bcef4fe0de13473f4cca21ca31e6f61b,
08118016,Freudental,NO_DATA,,,800,995,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:08:08",a0eb04513e9b6601091082effee0e30d612f62f2dcd096b95d6b607d43b904d7,
08118018,Gemmrigheim,NO_DATA,,,0,0,0,,1be02310751953a73371cb0b2560c038cf871bdd93f7aea3045f504de1270edd,
08118019,"Gerlingen, Stadt",NO_DATA,,,977,993,8,"Ausgezählte Gebiete: 2 von 19, 08.03.2026, 19:08:08",ff891705d4ebec129cb2bd1b6949c0fa3210a54f9f953f2722371aa7c8f3d71d,
08118021,"Großbottwar, Stadt",NO_DATA,,,1685,1674,11,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:08:08",00baa835ccdbeccc01a60e7a60313fd0d39fcaad93e4d653b23937770e5960ed,
08118027,Hemmingen,NO_DATA,,,915,993,12,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:08:08",e8d2bda7761a366f0ed589f733d68fdb2b30f69ed41829cdf01456ef1f15a66d,
08118028,Hessigheim,NO_DATA,,,921,985,15,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:08:08",c7f0586cb5ad571cf652afea10ee2f2d578afd32a4c260840d1bad36c680aacc,
08118040,Kirchheim am Neckar,NO_DATA,,,421,990,10,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:08:08",30caa87a8d9403159d41d8afe0e2b93e1c508cec30ceae0f4ecb4ae6a8678ecd,
08118046,"Kornwestheim, Stadt",NO_DATA,,,3734,3707,27,"Ausgezählte Gebiete: 9 von 32, 08.03.2026, 19:08:08",ce0132d956983d4b564de0de3d93adbecbefd7ef0140014fde25a9d7e850f46b,
08118047,Löchgau,NO_DATA,,,1176,1158,18,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:08:08",51609faebf4e8a1a3a9a32691e77d1cf7d483d89d300f0a2c386b9a29c6c559e,
08118048,"Ludwigsburg, Stadt",NO_DATA,,,4551,4520,31,"Ausgezählte Gebiete: 11 von 83, 08.03.2026, 19:08:08",ec4cf9f91bb22b56dbaecad35f5239aef50d96070385984cfe684d161ebe9bdc,
08118049,"Marbach am Neckar, Stadt",NO_DATA,,,1068,1058,10,"Ausgezählte Gebiete: 3 von 17, 08.03.2026, 19:08:08",5b445b4873f64cc63e344312a86f0046ab7b200c4d6ac6daf257389eea872f97,
08118050,"Markgröningen, Stadt",NO_DATA,,,479,994,6,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:08:08",c7a23a4f5698369e6958c093565bebf9c281960efc31d89bd118f900faf77f29,
08118051,Möglingen,NO_DATA,,,449,989,11,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:08:08",cd35dec65ae27cc0f5bb2dde357a6a54b0144b406a5637e2c4efcd97fd3ebf82,
08118053,Mundelsheim,NO_DATA,,,0,0,0,,9da3e24a05a6bae0960282ee90136032b8ae5fafad045c3913a814d6ce85d11e,
08118054,Murr,NO_DATA,,,704,994,6,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:08:08",ea9fc111e45a2233e37ceb86275c4622271ed5885fd590e0044f84776d460cc5,
08118059,"Oberriexingen, Stadt",NO_DATA,,,0,0,0,,447c0ec50c5f6bf8779be9ce4448fdf023cf55fffac5acd49b19a594d6d914d3,
08118060,Oberstenfeld,NO_DATA,,,584,985,15,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 19:08:08",2499e359ed0b9a7dde0196877dadce5432ca9c75dfd3c24cdeaeb7196dede22e,
08118063,Pleidelsheim,NO_DATA,,,1228,1220,8,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:08:08",d51c25ee0bf6ab04b3bfbf8ad15aa1edf4f778cf36957a831f88e233a325bad5,
08118067,Schwieberdingen,NO_DATA,,,688,996,5,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:08:08",722b081e9ba837ad19b7e88c805775ce0c308770e3239d7208d31303f1e6cb84,
08118068,Sersheim,NO_DATA,,,0,0,0,,def25df195a9f637f71acd6185a48d9c376664ad0bead32121208d9ef52f4e22,
08118070,"Steinheim an der Murr, Stadt",NO_DATA,,,2034,2015,19,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:08:08",c9166f10cc2f9e40ebf1064628b765261701d8775a15aea83330f0e3965ebb98,
08118071,"Tamm, Stadt",NO_DATA,,,478,987,13,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 19:08:08",6526585ee8eaea16c0643283d6dbbb318fb44c2b1bf474a74c7798dbcb2389b5,
08118073,"Vaihingen an der Enz, Stadt",NO_DATA,,,1420,1418,2,"Ausgezählte Gebiete: 4 von 32, 08.03.2026, 19:08:08",9b39cc955ca0f1b166ba78b4c7f38182c12311d6dd5d79c7fe673dda341a48f2,
08118074,Walheim,NO_DATA,,,738,992,8,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:08:08",0948456097e77a73578629f000dd761348ab69e5b1ecdcd1fb860be369a326bb,
08118076,"Sachsenheim, Stadt",NO_DATA,,,3368,3336,32,"Ausgezählte Gebiete: 8 von 21, 08.03.2026, 19:08:08",ca005dd152fb867267da15a0d9f629aac7b8a8bddb235674d52543cf3a16cb2e,
